Generation,Average_Fitness,Best_Fit,Worst_Fit
1,457.9764255180057,533.2730889118919,350.73067959916705
2,414.54966350147544,491.52555262836074,341.0984086353607
3,362.88499072125734,477.65651165679435,283.4134568730068
4,336.63847636259044,463.3326060797658,280.42279416341756
5,310.00363835718207,369.1928314031129,248.9579710750042
6,286.33615929477435,353.416461433991,225.13999577415214
7,255.66684583412544,327.8466403341176,186.16089359486904
8,229.34622008458774,279.4176152067395,186.16089359486904
9,216.37419077582712,267.24302698066253,148.28853000528866
10,187.32323761656878,248.9579710750042,128.24471126633637
11,173.31091639191698,217.93898588727117,128.24471126633637
12,150.5977401030939,193.90427146329165,117.52340334960732
13,132.52903799910501,186.16089359486904,92.21084725363141
14,123.4498412270154,148.28853000528866,92.21084725363141
15,116.3813859783671,135.09802551610494,82.73921676322594
16,104.76845364649316,128.0791735619978,81.9875159616398
17,94.97216031232664,125.30929985531752,75.78747524014759
18,88.61396297072426,115.55766348694885,75.78747524014759
19,83.50991511806545,95.73978528161201,70.97954499254837
20,79.8968817385475,92.60079471589357,70.97954499254837
21,76.4156260362138,88.25500098864268,70.85687863604771
22,73.82202627744019,81.9875159616398,70.85687863604771
23,72.77766305619255,79.24448760192743,69.31597613421775
24,71.41299237933096,75.15130984725722,63.39897429024034
25,69.92966716580435,76.55365119297855,63.39897429024034
26,68.79315844446187,73.08885845247805,63.39897429024034
27,67.09649005579926,70.97954499254837,63.39897429024034
28,65.382955099335,70.85687863604771,60.82088956582265
29,64.18951459687025,68.06202598139417,60.82088956582265
30,63.66388754192712,67.9742685508975,60.74767903289544
31,62.7825331930522,65.59354975055375,60.77857143669451
32,61.78095363468417,63.39897429024034,60.47352896572448
33,61.024298794939796,63.39897429024034,57.79847224323561
34,60.56194124543055,62.79847224323561,57.79847224323561
35,60.34785464292454,60.82088956582265,57.79847224323561
36,60.2022850387808,60.82088956582265,57.79847224323561
37,59.269640980123825,60.82088956582265,57.79847224323561
38,59.07581374369869,60.82088956582265,57.79847224323561
39,58.67756740044658,60.47352896572448,57.79847224323561
40,58.24964727668356,60.47352896572448,57.79847224323561
41,57.8683389018258,60.47352896572448,57.79847224323561
42,57.75189022420636,57.85729708354378,55.234071930538846
43,57.75071372740021,57.85729708354378,55.234071930538846
44,57.79847224323566,57.79847224323561,57.79847224323561
45,57.79847224323566,57.79847224323561,57.79847224323561
46,57.79847224323566,57.79847224323561,57.79847224323561
47,57.79847224323566,57.79847224323561,57.79847224323561
48,57.79847224323566,57.79847224323561,57.79847224323561
49,57.79847224323566,57.79847224323561,57.79847224323561
50,57.79847224323566,57.79847224323561,57.79847224323561
51,57.79847224323566,57.79847224323561,57.79847224323561
52,57.79847224323566,57.79847224323561,57.79847224323561
53,57.79847224323566,57.79847224323561,57.79847224323561
54,57.79847224323566,57.79847224323561,57.79847224323561
55,57.79847224323566,57.79847224323561,57.79847224323561
56,57.79847224323566,57.79847224323561,57.79847224323561
57,57.79847224323566,57.79847224323561,57.79847224323561
58,57.79847224323566,57.79847224323561,57.79847224323561
59,57.79847224323566,57.79847224323561,57.79847224323561
60,57.89847224323566,62.79847224323561,57.79847224323561
61,57.79847224323566,57.79847224323561,57.79847224323561
62,57.79847224323566,57.79847224323561,57.79847224323561
63,57.79847224323566,57.79847224323561,57.79847224323561
64,57.79847224323566,57.79847224323561,57.79847224323561
65,57.79847224323566,57.79847224323561,57.79847224323561
66,57.79847224323566,57.79847224323561,57.79847224323561
67,57.79847224323566,57.79847224323561,57.79847224323561
68,57.79847224323566,57.79847224323561,57.79847224323561
69,57.79847224323566,57.79847224323561,57.79847224323561
70,57.79847224323566,57.79847224323561,57.79847224323561
71,57.79847224323566,57.79847224323561,57.79847224323561
72,57.79847224323566,57.79847224323561,57.79847224323561
73,57.79847224323566,57.79847224323561,57.79847224323561
74,57.79847224323566,57.79847224323561,57.79847224323561
75,57.79847224323566,57.79847224323561,57.79847224323561
76,57.79847224323566,57.79847224323561,57.79847224323561
77,57.79847224323566,57.79847224323561,57.79847224323561
78,57.79847224323566,57.79847224323561,57.79847224323561
79,57.79847224323566,57.79847224323561,57.79847224323561
80,57.79847224323566,57.79847224323561,57.79847224323561
81,57.79847224323566,57.79847224323561,57.79847224323561
82,57.79847224323566,57.79847224323561,57.79847224323561
83,57.79847224323566,57.79847224323561,57.79847224323561
84,57.79847224323566,57.79847224323561,57.79847224323561
85,57.79847224323566,57.79847224323561,57.79847224323561
86,57.79847224323566,57.79847224323561,57.79847224323561
87,57.79847224323566,57.79847224323561,57.79847224323561
88,57.79847224323566,57.79847224323561,57.79847224323561
89,57.79847224323566,57.79847224323561,57.79847224323561
90,57.79847224323566,57.79847224323561,57.79847224323561
91,57.79847224323566,57.79847224323561,57.79847224323561
92,57.644385982786105,57.79847224323561,55.230367902409974
93,57.439332864590185,57.79847224323561,55.230367902409974
94,57.33660869095717,57.79847224323561,55.230367902409974
95,56.77142812144045,57.79847224323561,55.230367902409974
96,56.4630579860063,57.79847224323561,55.230367902409974
97,55.846712944208136,57.79847224323561,55.230367902409974
98,55.43581624967603,57.79847224323561,55.230367902409974
99,55.23036790240998,55.230367902409974,55.230367902409974
100,55.23036790240998,55.230367902409974,55.230367902409974
101,55.23036790240998,55.230367902409974,55.230367902409974
102,55.23036790240998,55.230367902409974,55.230367902409974
103,55.23036790240998,55.230367902409974,55.230367902409974
104,55.23036790240998,55.230367902409974,55.230367902409974
105,55.430367902409984,65.23036790240998,55.230367902409974
106,55.23036790240998,55.230367902409974,55.230367902409974
107,55.23036790240998,55.230367902409974,55.230367902409974
108,55.23036790240998,55.230367902409974,55.230367902409974
109,55.23036790240998,55.230367902409974,55.230367902409974
110,55.33036790240998,60.230367902409974,55.230367902409974
111,55.33036790240998,60.230367902409974,55.230367902409974
112,55.23036790240998,55.230367902409974,55.230367902409974
113,55.23036790240998,55.230367902409974,55.230367902409974
114,55.23036790240998,55.230367902409974,55.230367902409974
115,55.23036790240998,55.230367902409974,55.230367902409974
116,55.33036790240998,60.230367902409974,55.230367902409974
117,55.23036790240998,55.230367902409974,55.230367902409974
118,55.23036790240998,55.230367902409974,55.230367902409974
119,55.33036790240998,60.230367902409974,55.230367902409974
120,55.23036790240998,55.230367902409974,55.230367902409974
121,55.23036790240998,55.230367902409974,55.230367902409974
122,55.23036790240998,55.230367902409974,55.230367902409974
123,55.23036790240998,55.230367902409974,55.230367902409974
124,55.23036790240998,55.230367902409974,55.230367902409974
125,55.23036790240998,55.230367902409974,55.230367902409974
126,55.33036790240998,60.230367902409974,55.230367902409974
127,55.23036790240998,55.230367902409974,55.230367902409974
128,55.23036790240998,55.230367902409974,55.230367902409974
