Generation,Average_Fitness,Best_Fit,Worst_Fit
1,946.6060929216266,1027.2086909462491,827.8307917748001
2,879.5120506928305,998.3028689008348,727.1766803144636
3,831.5000570470987,975.5724978310544,727.1766803144636
4,775.1115167226037,907.5467925700219,652.2332710930064
5,711.9288220686731,849.1060512231716,565.3315326989268
6,648.0243344921607,806.053146083138,554.0621699910406
7,606.3505243584018,727.1766803144636,491.7188261963905
8,573.9625529068317,652.2332710930064,456.35775412224933
9,542.7768972126737,635.5066348363619,456.35775412224933
10,509.60430394364363,572.6604797195405,430.94361988702786
11,473.9983804334906,546.4701731631574,420.93638779088684
12,442.707113285226,543.9033278793967,388.4871759273597
13,417.40570256390436,463.876085633395,359.2448629428016
14,398.2937245863954,454.7748105455304,352.6267623579195
15,379.76688130199256,430.94361988702786,345.0266975849023
16,364.95830027666887,401.83972170818447,344.4268354712961
17,352.55727258559665,382.5365442617958,327.1768573361631
18,341.1298803576919,359.2448629428016,315.4121787251989
19,332.4929387899149,352.6267623579195,315.4121787251989
20,324.40065445614414,344.4268354712961,303.62918398051346
21,316.66524896102385,333.8740124646195,288.8215356340966
22,312.4461691985307,322.14010073948697,288.8215356340966
23,305.2547146607617,318.54069016922,288.8215356340966
24,298.44723700830593,312.17662246569523,286.66843525825107
25,294.40674707134934,310.7639380657585,282.7374688997211
26,290.20562133456895,300.44437369766814,282.7374688997211
27,286.5123873163037,294.88237668572236,277.8854084482278
28,284.2217606565887,292.61450313062727,273.356846697684
29,282.9757634900218,287.97640325769504,273.356846697684
30,281.10360295946157,284.68520973964246,273.356846697684
31,279.80412868960246,283.0040032783861,273.356846697684
32,278.05398780315613,282.7374688997211,272.83312656860267
33,276.33862487294186,282.7374688997211,272.83312656860267
34,275.3529446248668,278.03361078731757,272.83312656860267
35,273.87773628784277,277.8854084482278,272.83312656860267
36,273.2573336237702,277.3616883191465,272.6754258561971
37,272.8634715063806,273.75164389239677,270.01682677217997
38,272.58190010172325,273.38562447572104,269.18050380593843
39,272.2710118234917,273.22792376331546,269.18050380593843
40,272.23456024412286,272.83312656860267,269.18050380593843
41,271.9304567010487,272.83312656860267,269.18050380593843
42,271.78210668988913,272.83312656860267,268.42691860512963
43,270.97609983586074,272.5413341741824,268.42691860512963
44,269.8437672806005,272.5413341741824,268.42691860512963
45,268.88334255470244,270.73381156517434,268.16133919211927
46,268.586726647109,270.01682677217997,268.16133919211927
47,268.44146769646505,270.01682677217997,268.16133919211927
48,268.3100636634052,268.42691860512963,268.16133919211927
49,268.2675709573236,268.42691860512963,268.16133919211927
50,268.1891720084888,268.42691860512963,267.927631655815
51,268.1566650413934,268.16133919211927,267.927631655815
52,268.15666504139347,268.16133919211927,267.927631655815
53,268.06445370852947,268.16133919211927,264.0181876215297
54,268.1473167399413,268.16133919211927,267.927631655815
55,268.1519908906674,268.16133919211927,267.927631655815
56,268.1519908906674,268.16133919211927,267.927631655815
57,268.1519908906673,268.16133919211927,267.927631655815
58,268.1473167399413,268.16133919211927,267.927631655815
59,268.05877753972663,268.16133919211927,263.96808671769054
60,268.0167101831918,268.16133919211927,263.96808671769054
61,267.8302834813103,268.16133919211927,263.96808671769054
62,267.6111377243462,268.16133919211927,263.96808671769054
63,267.30812691789345,268.16133919211927,263.96808671769054
64,266.89814997190274,267.927631655815,263.96808671769054
65,266.34381368056523,267.927631655815,263.96808671769054
66,264.9183775028403,267.927631655815,263.96808671769054
67,264.20565941397786,267.927631655815,263.96808671769054
68,264.04727761645285,267.927631655815,263.96808671769054
69,263.96808671769037,263.96808671769054,263.96808671769054
70,263.96808671769037,263.96808671769054,263.96808671769054
71,263.96808671769037,263.96808671769054,263.96808671769054
72,263.96808671769037,263.96808671769054,263.96808671769054
73,263.96808671769037,263.96808671769054,263.96808671769054
74,263.96808671769037,263.96808671769054,263.96808671769054
75,263.96808671769037,263.96808671769054,263.96808671769054
76,263.96808671769037,263.96808671769054,263.96808671769054
77,263.96808671769037,263.96808671769054,263.96808671769054
78,263.96808671769037,263.96808671769054,263.96808671769054
79,263.96808671769037,263.96808671769054,263.96808671769054
80,263.96808671769037,263.96808671769054,263.96808671769054
81,263.96808671769037,263.96808671769054,263.96808671769054
82,263.96808671769037,263.96808671769054,263.96808671769054
83,263.96808671769037,263.96808671769054,263.96808671769054
84,263.96808671769037,263.96808671769054,263.96808671769054
85,263.96808671769037,263.96808671769054,263.96808671769054
86,263.96808671769037,263.96808671769054,263.96808671769054
87,263.96808671769037,263.96808671769054,263.96808671769054
88,263.96808671769037,263.96808671769054,263.96808671769054
89,263.96808671769037,263.96808671769054,263.96808671769054
90,263.96808671769037,263.96808671769054,263.96808671769054
91,263.96808671769037,263.96808671769054,263.96808671769054
92,263.96808671769037,263.96808671769054,263.96808671769054
93,263.96808671769037,263.96808671769054,263.96808671769054
94,263.96808671769037,263.96808671769054,263.96808671769054
95,263.96808671769037,263.96808671769054,263.96808671769054
96,263.96808671769037,263.96808671769054,263.96808671769054
97,263.96808671769037,263.96808671769054,263.96808671769054
98,263.96808671769037,263.96808671769054,263.96808671769054
99,263.96808671769037,263.96808671769054,263.96808671769054
100,263.96808671769037,263.96808671769054,263.96808671769054
101,263.96808671769037,263.96808671769054,263.96808671769054
102,263.96808671769037,263.96808671769054,263.96808671769054
103,263.96808671769037,263.96808671769054,263.96808671769054
104,263.96808671769037,263.96808671769054,263.96808671769054
105,263.96808671769037,263.96808671769054,263.96808671769054
106,263.96808671769037,263.96808671769054,263.96808671769054
107,263.96808671769037,263.96808671769054,263.96808671769054
108,263.96808671769037,263.96808671769054,263.96808671769054
109,263.96808671769037,263.96808671769054,263.96808671769054
110,263.96808671769037,263.96808671769054,263.96808671769054
111,263.96808671769037,263.96808671769054,263.96808671769054
112,263.96808671769037,263.96808671769054,263.96808671769054
113,263.96808671769037,263.96808671769054,263.96808671769054
114,263.96808671769037,263.96808671769054,263.96808671769054
115,263.96808671769037,263.96808671769054,263.96808671769054
116,263.96808671769037,263.96808671769054,263.96808671769054
117,263.96808671769037,263.96808671769054,263.96808671769054
118,263.96808671769037,263.96808671769054,263.96808671769054
119,263.96808671769037,263.96808671769054,263.96808671769054
120,263.96808671769037,263.96808671769054,263.96808671769054
121,263.96808671769037,263.96808671769054,263.96808671769054
122,263.96808671769037,263.96808671769054,263.96808671769054
123,263.96808671769037,263.96808671769054,263.96808671769054
124,263.96808671769037,263.96808671769054,263.96808671769054
125,263.96808671769037,263.96808671769054,263.96808671769054
126,263.96808671769037,263.96808671769054,263.96808671769054
127,263.96808671769037,263.96808671769054,263.96808671769054
128,263.96808671769037,263.96808671769054,263.96808671769054
129,263.96808671769037,263.96808671769054,263.96808671769054
130,263.96808671769037,263.96808671769054,263.96808671769054
131,263.96808671769037,263.96808671769054,263.96808671769054
132,263.96808671769037,263.96808671769054,263.96808671769054
133,263.96808671769037,263.96808671769054,263.96808671769054
134,263.96808671769037,263.96808671769054,263.96808671769054
135,263.96808671769037,263.96808671769054,263.96808671769054
136,263.96808671769037,263.96808671769054,263.96808671769054
137,263.96808671769037,263.96808671769054,263.96808671769054
138,263.96808671769037,263.96808671769054,263.96808671769054
139,263.96808671769037,263.96808671769054,263.96808671769054
140,263.96808671769037,263.96808671769054,263.96808671769054
141,263.96808671769037,263.96808671769054,263.96808671769054
142,263.96808671769037,263.96808671769054,263.96808671769054
143,263.96808671769037,263.96808671769054,263.96808671769054
144,263.96808671769037,263.96808671769054,263.96808671769054
145,263.96808671769037,263.96808671769054,263.96808671769054
146,263.96808671769037,263.96808671769054,263.96808671769054
147,263.96808671769037,263.96808671769054,263.96808671769054
148,263.96808671769037,263.96808671769054,263.96808671769054
149,263.96808671769037,263.96808671769054,263.96808671769054
150,263.96808671769037,263.96808671769054,263.96808671769054
151,263.96808671769037,263.96808671769054,263.96808671769054
152,263.96808671769037,263.96808671769054,263.96808671769054
153,263.96808671769037,263.96808671769054,263.96808671769054
154,263.96808671769037,263.96808671769054,263.96808671769054
155,263.96808671769037,263.96808671769054,263.96808671769054
156,263.96808671769037,263.96808671769054,263.96808671769054
157,263.96808671769037,263.96808671769054,263.96808671769054
158,263.96808671769037,263.96808671769054,263.96808671769054
159,263.96808671769037,263.96808671769054,263.96808671769054
160,263.96808671769037,263.96808671769054,263.96808671769054
161,263.96808671769037,263.96808671769054,263.96808671769054
162,263.96808671769037,263.96808671769054,263.96808671769054
163,263.96808671769037,263.96808671769054,263.96808671769054
164,263.96808671769037,263.96808671769054,263.96808671769054
165,263.96808671769037,263.96808671769054,263.96808671769054
166,263.96808671769037,263.96808671769054,263.96808671769054
167,263.96808671769037,263.96808671769054,263.96808671769054
168,263.96808671769037,263.96808671769054,263.96808671769054
169,263.96808671769037,263.96808671769054,263.96808671769054
170,263.96808671769037,263.96808671769054,263.96808671769054
171,263.96808671769037,263.96808671769054,263.96808671769054
172,263.96808671769037,263.96808671769054,263.96808671769054
173,263.96808671769037,263.96808671769054,263.96808671769054
174,263.96808671769037,263.96808671769054,263.96808671769054
175,263.96808671769037,263.96808671769054,263.96808671769054
176,263.96808671769037,263.96808671769054,263.96808671769054
177,263.96808671769037,263.96808671769054,263.96808671769054
178,263.96808671769037,263.96808671769054,263.96808671769054
179,263.96808671769037,263.96808671769054,263.96808671769054
180,263.96808671769037,263.96808671769054,263.96808671769054
181,263.96808671769037,263.96808671769054,263.96808671769054
182,263.96808671769037,263.96808671769054,263.96808671769054
183,263.96808671769037,263.96808671769054,263.96808671769054
184,263.96808671769037,263.96808671769054,263.96808671769054
185,263.96808671769037,263.96808671769054,263.96808671769054
186,263.96808671769037,263.96808671769054,263.96808671769054
187,263.96808671769037,263.96808671769054,263.96808671769054
188,263.96808671769037,263.96808671769054,263.96808671769054
189,263.96808671769037,263.96808671769054,263.96808671769054
190,263.96808671769037,263.96808671769054,263.96808671769054
191,263.96808671769037,263.96808671769054,263.96808671769054
192,263.96808671769037,263.96808671769054,263.96808671769054
193,263.96808671769037,263.96808671769054,263.96808671769054
194,263.96808671769037,263.96808671769054,263.96808671769054
195,263.96808671769037,263.96808671769054,263.96808671769054
196,263.96808671769037,263.96808671769054,263.96808671769054
197,263.96808671769037,263.96808671769054,263.96808671769054
198,263.96808671769037,263.96808671769054,263.96808671769054
199,263.96808671769037,263.96808671769054,263.96808671769054
200,263.96808671769037,263.96808671769054,263.96808671769054
