Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.9,100,96
2,98.86,100,96
3,98.68,100,95
4,98.4,100,95
5,98.44,100,95
6,98.4,100,95
7,98.26,100,95
8,98.14,100,95
9,97.88,100,91
10,97.86,100,91
11,97.8,100,91
12,97.78,100,91
13,97.52,100,91
14,97.5,100,91
15,97.64,100,94
16,97.62,100,94
17,97.62,100,93
18,97.48,100,92
19,97.32,100,92
20,97.0,100,92
21,96.84,100,93
22,97.08,100,93
23,96.74,100,93
24,96.62,100,92
25,96.64,100,92
26,96.56,100,92
27,96.92,100,92
28,96.8,100,92
29,96.84,100,93
30,96.3,100,91
31,96.42,99,91
32,96.24,99,91
33,96.28,99,92
34,96.38,99,92
35,96.28,99,92
36,96.4,99,92
37,96.42,99,92
38,96.24,99,90
39,96.34,99,90
40,96.12,99,90
41,96.04,99,91
42,96.16,99,91
43,96.1,99,91
44,96.48,99,92
45,96.38,99,93
46,96.44,99,93
47,96.42,99,93
48,96.06,99,91
49,96.34,99,91
50,96.38,99,91
51,96.4,99,91
52,96.26,99,91
53,96.26,99,93
54,96.26,99,92
55,96.34,99,92
56,96.42,99,92
57,96.48,99,92
58,96.36,99,92
59,96.06,99,91
60,96.0,99,91
61,95.9,99,91
62,95.92,99,92
63,95.9,99,92
64,95.6,99,91
65,95.48,99,91
66,95.62,99,92
67,95.5,99,92
68,95.48,99,92
69,95.32,99,92
70,95.28,99,92
71,95.38,99,90
72,95.22,99,90
73,94.8,99,90
74,95.08,99,90
75,95.12,99,90
76,95.06,99,90
77,95.26,99,90
78,95.46,99,90
79,95.36,98,90
80,95.64,99,90
81,95.82,100,90
82,95.74,100,90
83,95.58,100,89
84,95.46,100,89
85,95.56,100,89
86,95.72,100,89
87,95.8,100,89
88,95.76,100,89
89,95.6,100,89
90,95.28,100,89
91,95.28,100,89
92,94.74,98,89
93,95.0,98,89
94,95.12,98,89
95,95.0,98,89
96,94.98,98,91
97,95.0,98,91
98,95.0,98,91
99,94.66,98,88
100,94.58,98,88
101,94.48,98,88
102,94.54,98,90
103,94.66,98,88
104,94.66,98,88
105,94.42,98,87
106,94.04,98,87
107,94.2,98,88
108,94.04,98,88
109,93.84,98,88
110,93.76,98,88
111,93.66,98,88
112,93.52,98,88
113,93.42,98,85
114,93.28,98,85
115,93.3,98,85
116,93.18,98,85
117,93.2,98,85
118,93.24,98,85
119,93.4,98,85
120,93.26,98,85
121,93.38,98,85
122,93.18,98,85
123,93.02,98,85
124,93.18,98,85
125,92.8,98,84
126,92.6,98,84
127,92.64,98,84
128,93.04,98,84
129,92.58,98,84
130,92.88,98,84
131,92.56,98,83
132,92.5,98,83
133,92.84,98,83
134,92.76,98,83
135,93.22,98,85
136,92.98,98,85
137,92.98,98,85
138,92.96,98,85
139,92.82,98,85
140,93.14,98,85
141,93.12,98,85
142,93.3,98,85
143,92.88,98,85
144,92.98,98,85
145,92.78,98,85
146,92.52,98,85
147,92.42,98,85
148,92.46,98,86
149,92.02,98,86
150,91.72,98,85
151,91.6,98,85
152,91.52,98,85
153,91.56,98,85
154,91.46,98,84
155,91.14,98,84
156,90.94,98,84
157,90.8,98,85
158,90.5,98,83
159,90.84,98,83
160,90.94,98,83
161,90.72,98,83
162,90.66,96,83
163,90.62,96,80
164,90.9,96,80
165,90.94,96,80
166,90.6,96,80
167,91.02,96,80
168,91.44,97,80
169,89.94,97,80
170,90.54,97,80
171,90.78,97,80
172,90.52,97,79
173,90.32,97,80
174,90.58,97,80
175,89.12,97,78
176,89.3,97,78
177,88.6,97,78
178,87.84,97,78
179,87.92,97,79
180,87.14,97,76
181,87.5,97,76
182,87.64,98,76
183,87.0,98,76
184,86.5,98,76
185,85.28,98,76
186,84.78,98,77
187,84.9,98,77
188,84.44,98,77
189,84.1,98,76
190,83.5,94,74
191,83.56,94,74
192,83.9,94,74
193,83.24,94,74
194,83.82,94,76
195,84.62,94,76
196,83.64,94,76
197,82.66,94,75
198,82.58,94,75
199,83.08,94,75
200,82.66,94,75
