Generation,Average_Fitness,Best_Fit,Worst_Fit
1,980.488815877236,1065.572346155659,788.8932158869724
2,971.704791525979,1065.572346155659,788.8932158869724
3,959.4092772778363,1065.572346155659,758.7733709663833
4,948.1436085366811,1065.572346155659,758.7733709663833
5,935.2660209168891,1065.572346155659,678.4113873560826
6,932.9556678686379,1074.8063605082011,678.4113873560826
7,920.8624316209822,1065.572346155659,678.4113873560826
8,914.5953679415336,1089.2446328347137,678.4113873560826
9,891.2807922984562,1089.2446328347137,640.5494529014214
10,884.1983135034819,1089.2446328347137,640.5494529014214
11,876.1841897210408,1089.2446328347137,640.5494529014214
12,862.7394088458484,1089.2446328347137,640.5494529014214
13,865.8385899184336,1089.2446328347137,640.5494529014214
14,860.4059208213591,1089.2446328347137,640.5494529014214
15,858.5945052924652,1089.2446328347137,678.4113873560826
16,868.6209122522596,1089.2446328347137,678.4113873560826
17,852.40962527431,1089.2446328347137,662.4470756036769
18,848.0379158783566,1089.2446328347137,632.2091918085143
19,807.7014458010337,1080.028910612585,546.266611412673
20,796.5891552111982,1080.028910612585,546.266611412673
21,799.3482463488143,1080.028910612585,563.9805285072378
22,788.5258924672189,985.3174301687081,577.0976616033228
23,780.4611081760111,985.3174301687081,577.0976616033228
24,767.9185641186726,962.7500112193171,556.77947053146
25,749.2697905590791,962.7500112193171,556.77947053146
26,737.6032200823682,962.7500112193171,556.77947053146
27,730.3159390472382,962.7500112193171,556.77947053146
28,725.0417824398962,962.7500112193171,556.77947053146
29,713.8187929726411,962.7500112193171,547.4181351014134
30,712.4231364546337,962.7500112193171,489.6843706663749
31,709.4048838678052,962.7500112193171,489.6843706663749
32,704.6144930435897,962.7500112193171,489.6843706663749
33,698.5433698726614,962.7500112193171,474.89862340049785
34,684.7672719784292,962.7500112193171,489.6843706663749
35,679.2379337984561,962.7500112193171,489.6843706663749
36,662.6318569940044,962.7500112193171,489.6843706663749
37,664.0778098969023,962.7500112193171,489.6843706663749
38,659.4012943731806,962.7500112193171,489.6843706663749
39,655.8844722445907,957.9921627127038,489.6843706663749
40,656.3407019760621,957.9921627127038,489.6843706663749
41,641.0713164032725,914.4580219300974,489.6843706663749
42,633.1123640846554,810.9233760267933,490.9663363293209
43,628.7926393516653,797.0372680791465,490.9663363293209
44,615.248748213603,797.0372680791465,456.2150502419898
45,612.326597092935,797.0372680791465,456.2150502419898
46,607.0527718145293,797.0372680791465,448.37125812382044
47,594.6500886663222,797.0372680791465,447.00411356450576
48,579.9263965183287,770.6808674915569,447.00411356450576
49,560.0646011999792,748.104468095439,389.15289170879475
50,544.9258286903072,748.104468095439,389.15289170879475
51,537.737968756405,748.104468095439,389.15289170879475
52,535.3607720514456,748.104468095439,389.15289170879475
53,519.0648048347178,748.104468095439,372.59601707481823
54,511.771652619957,748.104468095439,372.59601707481823
55,515.0285036344989,748.104468095439,372.59601707481823
56,506.15024289336486,748.104468095439,372.59601707481823
57,499.6758335649268,748.104468095439,389.31960225529565
58,492.948259217993,748.104468095439,376.1202692098707
59,487.3207744023463,748.104468095439,376.1202692098707
60,486.21045340304755,748.104468095439,375.76453360208836
61,484.63452334519985,682.6007405886003,358.21377699134166
62,480.6234092448642,682.6007405886003,358.21377699134166
63,481.34798583067567,682.6007405886003,358.21377699134166
64,483.7394708406342,682.6007405886003,358.21377699134166
65,488.48725338342456,682.6007405886003,358.21377699134166
66,479.4826587742476,682.6007405886003,358.21377699134166
67,470.4818760218942,677.5299788636466,358.21377699134166
68,468.52049860086845,677.5299788636466,358.21377699134166
69,457.91912059853604,677.5299788636466,350.59563041835713
70,455.69929352930404,597.0084125090448,349.21746696564634
71,456.8917710134392,597.0084125090448,350.59563041835713
72,453.09290674669603,597.0084125090448,350.59563041835713
73,450.62731787267336,597.0084125090448,350.59563041835713
74,447.1976449097832,597.0084125090448,350.59563041835713
75,445.88463295325454,597.0084125090448,361.6747145986427
76,440.0337630834869,583.8575104485243,361.6747145986427
77,430.7620767359081,583.8575104485243,353.47036108821925
78,429.4017406586447,583.8575104485243,361.6747145986427
79,422.20454382891455,583.8575104485243,361.6747145986427
80,418.6540880806318,583.8575104485243,349.3075288918235
81,412.9916110339346,583.8575104485243,338.2476836557103
82,410.6616414500578,583.8575104485243,346.78060158914695
83,408.3788010876932,583.8575104485243,346.78060158914695
84,407.20911294922996,583.8575104485243,346.78060158914695
85,403.95181903943086,583.8575104485243,346.78060158914695
86,402.71284769101976,583.8575104485243,346.78060158914695
87,396.0431152606356,461.11432742575516,342.4401892583999
88,388.74402563060255,461.11432742575516,328.1467906284347
89,384.2393905521611,461.11432742575516,328.1467906284347
90,382.3706654559759,461.11432742575516,328.1467906284347
91,380.24322401218296,459.43863443092516,328.1467906284347
92,378.12404710918656,459.43863443092516,328.1467906284347
93,381.9636878716185,459.43863443092516,328.1467906284347
94,383.8907599507264,460.9100711042488,328.1467906284347
95,385.2135983960445,460.9100711042488,328.1467906284347
96,380.2483225083313,460.9100711042488,328.1467906284347
97,381.58330764805066,460.9100711042488,328.1467906284347
98,382.987658699757,460.9100711042488,328.1467906284347
99,379.24416778542326,434.6463440149569,324.48575488963195
100,375.0573618082493,434.6463440149569,324.48575488963195
101,371.29954792251846,434.6463440149569,324.48575488963195
