Generation,Average_Fitness,Best_Fit,Worst_Fit
1,490.13998027687893,579.6441530753062,370.21625029451064
2,481.6448693437456,579.6441530753062,370.21625029451064
3,474.06633145287856,579.6441530753062,321.9904407383865
4,473.13345172620427,579.6441530753062,321.9904407383865
5,463.7882541008759,579.6441530753062,321.9904407383865
6,459.8315292275495,579.6441530753062,321.9904407383865
7,469.18299922207945,579.6441530753062,368.27574437757784
8,469.25309248355916,579.6441530753062,368.27574437757784
9,462.93094913500636,579.6441530753062,321.31227266316125
10,459.30514035114453,559.7251925203753,334.1162854388945
11,456.8907830080405,559.7251925203753,285.16334393912297
12,454.41801343425703,559.7251925203753,285.16334393912297
13,451.60264797133226,559.7251925203753,285.16334393912297
14,449.38122460826025,559.7251925203753,311.543176729086
15,442.38004757720825,559.7251925203753,311.543176729086
16,435.4980505980998,559.7251925203753,311.543176729086
17,421.4363874819812,559.7251925203753,261.1587199459951
18,405.15876665324555,556.2748295017428,261.1587199459951
19,393.0833463392852,556.2748295017428,196.76341904550804
20,399.72443341221896,556.2748295017428,196.76341904550804
21,382.73970082447227,556.2748295017428,196.76341904550804
22,387.644541954651,554.6849245209761,196.76341904550804
23,383.777637101191,519.1792386258672,230.9221439715113
24,386.03699505546916,519.1792386258672,230.9221439715113
25,382.51083327023525,519.1792386258672,230.9221439715113
26,370.1759703157343,519.1792386258672,201.24422518214183
27,362.31676722609524,519.1792386258672,201.24422518214183
28,357.0834438979025,519.1792386258672,201.24422518214183
29,362.880399561999,519.1792386258672,201.24422518214183
30,370.0899526110944,519.1792386258672,201.24422518214183
31,360.70127296409106,519.1792386258672,201.24422518214183
32,362.0477835570065,519.1792386258672,201.24422518214183
33,357.5923209203015,519.1792386258672,174.46879474259535
34,359.46324217177244,519.1792386258672,174.46879474259535
35,357.8439264945335,519.1792386258672,174.46879474259535
36,351.480733075483,519.1792386258672,174.46879474259535
37,348.5474263091305,519.1792386258672,174.46879474259535
38,356.2368292524798,519.1792386258672,174.46879474259535
39,336.0748044279943,519.1792386258672,174.46879474259535
40,331.1883159573491,519.1792386258672,160.9122836695166
41,328.1112651126468,519.1792386258672,160.9122836695166
42,315.9167823714872,519.1792386258672,160.9122836695166
43,307.25438890407315,519.1792386258672,160.9122836695166
44,306.07639740838704,519.1792386258672,160.9122836695166
45,301.7662911040484,519.1792386258672,152.3311664677652
46,297.0162583208651,519.1792386258672,152.3311664677652
47,278.42201622569456,507.1296994702325,152.3311664677652
48,266.8034477885461,507.1296994702325,152.3311664677652
49,261.9897260774993,507.1296994702325,140.50875185551467
50,262.67467420357724,507.1296994702325,140.50875185551467
51,264.7559613059,504.2315825510009,140.50875185551467
52,266.65727565549724,504.2315825510009,140.50875185551467
53,261.44760386817563,504.2315825510009,142.21183109155493
54,259.51264232413536,504.2315825510009,142.21183109155493
55,248.69966292054153,504.2315825510009,130.75610793510634
56,254.25447456934907,504.2315825510009,140.9824403183476
57,255.018861159306,504.2315825510009,140.9824403183476
58,243.87299099609277,504.2315825510009,136.51435559890476
59,242.7906982438837,504.2315825510009,119.23737784443152
60,246.9932035490905,504.2315825510009,119.23737784443152
61,249.570625492734,454.2089726682611,119.23737784443152
62,245.98561221028692,448.03546827427607,119.23737784443152
63,239.7869306880474,401.49254500822457,119.23737784443152
64,243.90189215115194,401.49254500822457,119.23737784443152
65,241.32105412896323,401.49254500822457,119.23737784443152
66,237.8018440866984,401.49254500822457,119.23737784443152
67,229.48694089340748,401.49254500822457,119.23737784443152
68,218.38242677605848,401.49254500822457,118.81708952470859
69,227.179635936758,401.49254500822457,118.81708952470859
70,220.5501386959703,401.49254500822457,118.81708952470859
71,224.51147727196476,401.49254500822457,122.15719465426626
72,217.7047913221746,401.49254500822457,122.15719465426626
73,206.9651113123572,357.34464892356397,114.00462582851833
74,211.3273934838586,357.34464892356397,112.00184287792098
75,207.86542132436026,357.34464892356397,112.00184287792098
76,197.19537717224893,357.23719638396204,112.00184287792098
77,188.49391270581728,357.23719638396204,109.12844265530792
78,186.580524037078,357.23719638396204,109.12844265530792
79,186.0176450430967,357.23719638396204,109.12844265530792
80,192.88117443915144,330.88405905057243,109.12844265530792
81,189.52433734453817,298.04124620224474,108.09380456109608
82,187.90581139588596,298.04124620224474,108.09380456109608
83,179.8438988049202,298.04124620224474,96.29946031194956
84,176.6962379847717,298.04124620224474,93.28778013432867
85,185.1808190988877,298.04124620224474,96.29946031194956
86,176.4560106093642,298.04124620224474,93.47751959495113
87,172.55819736283618,298.04124620224474,93.47751959495113
88,172.58899511801874,298.04124620224474,93.47751959495113
89,167.39828673395104,298.04124620224474,93.47751959495113
90,168.72716726602755,298.04124620224474,94.30451779649516
91,164.57486619147983,298.04124620224474,94.30451779649516
92,160.89732979432193,298.04124620224474,94.30451779649516
93,163.7960445306417,298.04124620224474,95.26379907990439
94,156.70601401297688,298.04124620224474,95.26379907990439
95,148.43771192868775,269.00698842497513,95.8173830193282
96,152.8433961404422,269.00698842497513,95.8173830193282
97,153.49321113105657,269.00698842497513,94.57367366689219
98,157.49100579066473,235.7957025819278,94.57367366689219
99,155.6944634917376,235.7957025819278,94.57367366689219
100,153.74881168984703,235.7957025819278,94.57367366689219
101,154.02048176064326,235.7957025819278,73.60554879231842
102,153.2622205419064,235.7957025819278,73.60554879231842
103,157.45882678157108,235.7957025819278,73.60554879231842
104,152.18134628733876,235.7957025819278,73.60554879231842
105,153.2309610055707,235.7957025819278,73.60554879231842
106,153.2145640479831,235.7957025819278,73.60554879231842
107,149.2837804034126,235.7957025819278,73.60554879231842
108,147.88386114124356,235.7957025819278,73.60554879231842
109,146.9162025987601,235.7957025819278,72.28452639740382
110,146.1073270413839,235.5298073014538,72.28452639740382
111,143.74936247469452,235.5298073014538,72.28452639740382
112,138.37403945583137,235.5298073014538,72.28452639740382
113,137.9155919879057,235.5298073014538,72.28452639740382
114,135.55623100726308,235.5298073014538,70.12109476246347
115,133.9996540426863,235.5298073014538,70.12109476246347
116,133.17196812819154,235.5298073014538,70.12109476246347
117,134.4894904221019,235.5298073014538,70.12109476246347
118,131.61328920329612,235.5298073014538,70.12109476246347
119,128.78573894485567,235.5298073014538,70.12109476246347
120,129.5011962510789,235.5298073014538,70.12109476246347
121,126.5690664365402,235.5298073014538,70.12109476246347
122,121.02977675450707,235.5298073014538,61.342424390965675
123,120.3835631032082,235.5298073014538,70.12109476246347
124,121.03941181612318,237.5427679338423,70.12109476246347
125,126.72507551309654,237.5427679338423,73.2355717385988
126,124.68831059348642,237.5427679338423,73.2355717385988
127,122.51903725676567,235.5298073014538,58.18676837064327
128,119.50442528443058,235.5298073014538,58.18676837064327
129,120.21938902770722,235.5298073014538,58.18676837064327
130,109.50189319982712,194.40927846015435,58.18676837064327
131,112.04234898987903,194.40927846015435,58.18676837064327
132,112.7232035603608,194.40927846015435,58.18676837064327
133,115.06212381082831,194.40927846015435,58.18676837064327
134,113.12539240603742,194.40927846015435,58.18676837064327
135,114.97297044191458,194.40927846015435,58.18676837064327
136,116.0194220171233,194.40927846015435,58.18676837064327
137,116.02117883660254,196.77549428813006,58.18676837064327
138,115.17317053339086,185.79418922183257,58.18676837064327
139,113.16108512400328,185.79418922183257,58.18676837064327
140,112.50652786037764,185.79418922183257,58.18676837064327
141,112.18505376956604,185.79418922183257,58.18676837064327
142,110.4777607465014,185.79418922183257,58.18676837064327
143,110.31434211644184,185.79418922183257,58.18676837064327
144,107.96427991369136,185.79418922183257,58.18676837064327
145,108.46819005037688,185.79418922183257,58.18676837064327
146,109.14133448560447,185.79418922183257,74.06000770370109
147,109.19995208153445,185.79418922183257,74.06000770370109
148,111.5919086721768,185.79418922183257,79.44743337693723
149,110.80952974394087,185.79418922183257,79.03232574286459
150,111.86793083590172,185.79418922183257,79.03232574286459
151,111.57443884681328,185.79418922183257,76.18710437549706
152,112.35958871285283,185.79418922183257,76.18710437549706
153,110.3943573828203,155.15936941577175,76.18710437549706
154,110.90209812726012,155.15936941577175,76.18710437549706
155,111.38369375501883,157.63599854553902,76.18710437549706
156,110.98225301808515,145.25009465851508,76.18710437549706
157,110.65694420038847,145.25009465851508,76.18710437549706
158,109.39293790557575,145.25009465851508,76.18710437549706
159,106.14519785731687,144.7895774662979,76.18710437549706
160,106.2768790727327,144.7895774662979,76.18710437549706
161,106.08652165127833,144.7895774662979,77.93260078091592
162,104.94466012928389,144.7895774662979,77.93260078091592
163,105.03821216968664,144.7895774662979,77.93260078091592
164,105.13408251695489,144.7895774662979,77.93260078091592
165,104.62513384682337,144.7895774662979,76.95541941211005
166,102.31207063638605,144.7895774662979,79.03232574286459
167,101.15110268279665,144.7895774662979,79.03232574286459
168,100.68950721711371,144.7895774662979,76.41100196362896
169,103.28839840351058,148.8547263820422,76.41100196362896
170,100.39673873736288,144.7895774662979,74.90332597243707
171,100.75306181960923,144.7895774662979,75.04309401791687
172,100.5181231663651,144.7895774662979,75.04309401791687
173,101.02371986101569,144.7895774662979,76.41100196362896
174,99.48063716954472,144.7895774662979,68.6531279008204
175,99.00994049079758,144.7895774662979,68.6531279008204
176,99.52598297249482,144.7895774662979,68.6531279008204
177,99.04609935246361,144.7895774662979,71.10281404250557
178,98.29376915068686,144.7895774662979,71.10281404250557
179,98.5602012822427,144.7895774662979,71.10281404250557
180,98.67733409667649,128.20908886551942,71.10281404250557
181,97.17263272307369,128.20908886551942,70.00174210396469
182,96.51724405033117,128.20908886551942,70.00174210396469
183,94.16667378112933,118.3796705026262,70.00174210396469
184,94.57467766631777,118.3796705026262,70.00174210396469
185,95.85951855338577,118.3796705026262,70.00174210396469
186,96.62507706764623,118.3796705026262,70.00174210396469
187,97.10937699606984,118.3796705026262,70.00174210396469
188,96.96480644829653,118.3796705026262,70.00174210396469
189,97.03977755724794,118.3796705026262,70.00174210396469
190,95.92912400934816,118.3796705026262,70.00174210396469
191,96.49824934510875,118.3796705026262,70.00174210396469
192,96.36694472529548,118.3796705026262,70.00174210396469
193,95.87897812003807,118.3796705026262,70.00174210396469
194,95.5734180825148,118.3796705026262,70.00174210396469
195,94.60846133977502,118.3796705026262,70.00174210396469
196,94.88285590709953,118.3796705026262,71.76918328703916
197,95.2045531860026,118.3796705026262,71.76918328703916
198,95.17956490108995,118.3796705026262,71.76918328703916
199,95.85456966770363,118.3796705026262,71.76918328703916
200,94.92266211523383,118.3796705026262,71.76918328703916
