Generation,Average_Fitness,Worst_Fit,Best_Fit
1,988.2467280510322,1080.6644081475372,780.568846393136
2,961.1584324687885,1080.6644081475372,757.937766298446
3,950.0003274235819,1080.6644081475372,757.937766298446
4,928.0510565191648,1056.2144577990896,720.8413615929127
5,907.6656472197064,1056.2144577990896,631.693944525176
6,905.5657005951809,1056.2144577990896,631.693944525176
7,898.3148582401793,1056.2144577990896,706.7533802472207
8,890.5307281572827,1056.2144577990896,689.5180896994325
9,889.9691401728668,1069.4691629535548,689.5180896994325
10,892.9594804868315,1069.4691629535548,663.3612024515608
11,901.6056545421452,1069.4691629535548,672.0571917736831
12,905.433661706812,1069.4691629535548,683.2371566355831
13,882.5318043308187,1069.4691629535548,659.5966241181727
14,882.2241730797691,1052.0557288948373,659.5966241181727
15,872.5116609421373,1052.0557288948373,575.9414880617807
16,860.2068500597717,1052.0557288948373,659.5966241181727
17,832.4201611445186,1037.7132724457567,572.4533215798548
18,825.939952423119,1037.7132724457567,572.4533215798548
19,815.6750665504875,1060.3529698352716,572.4533215798548
20,836.0348901796124,1060.3529698352716,572.4533215798548
21,811.3946524792459,1060.3529698352716,548.0486283279254
22,857.9359145901361,1060.3529698352716,577.3253047146967
23,853.9121333653602,1060.3529698352716,577.3253047146967
24,856.5141419820195,1037.5961455138004,577.3253047146967
25,856.257058953118,1040.781448656178,577.3253047146967
26,836.1315982801119,1040.781448656178,577.3253047146967
27,814.3898977217158,1040.781448656178,565.1690181074174
28,805.4466124214316,1040.781448656178,607.5333697973875
29,786.4028140854011,1037.5961455138004,596.4378220191604
30,768.2382173159435,1037.5961455138004,483.1284590337165
31,775.6839135889041,1037.5961455138004,483.1284590337165
32,769.2427369943001,1037.5961455138004,539.6611663779574
33,751.9432964769453,1037.5961455138004,528.823723066291
34,776.3565092988678,1013.976091001637,596.8476811207327
35,776.0195780296901,1013.976091001637,585.6289102519227
36,764.1580713023724,1013.976091001637,585.6289102519227
37,759.1198452875398,1013.976091001637,585.6289102519227
38,762.9791847504961,1013.976091001637,585.6289102519227
39,738.015582983317,1010.0783776006092,531.1315298491879
40,737.9876000240029,1010.0783776006092,526.7093082742374
41,727.6345857249894,1010.0783776006092,526.7093082742374
42,705.2781334342923,1010.0783776006092,526.7093082742374
43,687.605629366674,906.54464336567,461.65864845748047
44,682.0998594327617,906.54464336567,461.65864845748047
45,660.4803493476687,906.54464336567,461.65864845748047
46,674.2018779806962,906.54464336567,461.65864845748047
47,681.0699624942771,906.54464336567,474.48488041735357
48,656.9611319538496,906.54464336567,458.50314126797036
49,644.4425093960722,884.9757764043945,462.2665057789866
50,642.3815320573378,883.7455695808255,462.2665057789866
51,639.6341836100278,849.6855386319729,462.2665057789866
52,629.0393963679554,849.6855386319729,462.2665057789866
53,633.1846086038767,849.6855386319729,421.7280828532457
54,626.6568813306318,849.6855386319729,454.8143177162385
55,634.2440954327101,838.4065925840104,407.7515661378357
56,639.5012833926321,838.4065925840104,442.7759501028872
57,645.8317625453406,838.4065925840104,442.7759501028872
58,661.218283663875,838.4065925840104,442.7759501028872
59,657.6230301070564,838.4065925840104,442.7759501028872
60,656.3339557962371,818.2304714841855,404.52924830059106
61,644.251004689701,814.6793466067597,472.0370622590078
62,645.1113113267247,814.6793466067597,456.7500428048745
63,649.2947625258497,814.6793466067597,444.24218790700866
64,637.0475070422966,834.5145712976432,431.68007017841455
65,623.9620579216223,834.5145712976432,431.68007017841455
66,633.9301167516613,839.6374363413634,457.24411754189254
67,635.0510717985109,839.6374363413634,457.24411754189254
68,612.3682245326438,839.6374363413634,457.24411754189254
69,610.3324876125988,839.6374363413634,414.5199141216171
70,609.0129567258564,839.6374363413634,395.254115843249
71,599.8928812981603,839.6374363413634,395.254115843249
72,598.3922711935091,839.6374363413634,395.254115843249
73,599.0066497728591,839.6374363413634,431.8709636142163
74,585.3513484967876,839.6374363413634,435.4258570127229
75,589.7156262106014,839.6374363413634,433.86764359442856
76,596.7371248456749,839.6374363413634,465.291346429886
77,598.1000428913107,839.6374363413634,445.4900532632236
78,595.9180488890556,839.6374363413634,422.0305172852344
79,599.658902868936,839.6374363413634,476.0728937896326
80,599.6496512519993,730.2779522517441,460.9864400169514
81,590.9228826679049,730.2779522517441,447.79950446119886
82,587.8348678232136,730.2779522517441,435.6347775143283
83,577.4987204382627,730.2779522517441,400.88110378754493
84,578.0062424461127,730.2779522517441,400.88110378754493
85,578.3239010231515,730.2779522517441,466.5839585409443
86,582.6185902988447,730.2779522517441,476.2138085333063
87,590.0309315134682,730.2779522517441,476.96274614510793
88,592.5162387920657,730.2779522517441,476.96274614510793
89,581.657898306939,730.2779522517441,450.4246852436357
90,582.7280112900052,730.2779522517441,450.4246852436357
91,573.8190772513576,730.2779522517441,468.9822324489489
92,560.6567375322784,730.2779522517441,443.2370106077387
93,560.657262530549,730.2779522517441,392.2718145450749
94,553.7776816568237,730.2779522517441,392.2718145450749
95,546.7714999789131,730.2779522517441,392.2718145450749
96,557.6215684624536,730.2779522517441,405.46055190965996
97,549.4872052598578,671.9749828653819,405.46055190965996
98,556.8589335121011,684.0147562010534,405.46055190965996
99,558.3845372925739,671.9749828653819,405.46055190965996
100,555.2710814501387,671.9749828653819,418.06012738626504
101,545.6305890283177,667.7612133591209,416.62115681374564
