Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.72,100,97
2,99.56,100,97
3,99.6,100,97
4,99.7,100,98
5,99.62,100,98
6,99.58,100,98
7,99.44,100,97
8,99.44,100,97
9,99.28,100,97
10,99.2,100,97
11,99.1,100,97
12,99.3,100,97
13,99.24,100,97
14,99.32,100,97
15,99.46,100,97
16,99.6,100,98
17,99.68,100,98
18,99.68,100,98
19,99.6,100,98
20,99.62,100,97
21,99.66,100,97
22,99.58,100,97
23,99.66,100,98
24,99.66,100,99
25,99.64,100,99
26,99.56,100,99
27,99.56,100,98
28,99.48,100,97
29,99.3,100,97
30,99.26,100,97
31,99.1,100,96
32,99.08,100,97
33,99.04,100,97
34,99.04,100,97
35,99.22,100,97
36,99.26,100,97
37,99.16,100,97
38,99.26,100,98
39,99.16,100,98
40,99.2,100,98
41,99.2,100,97
42,99.16,100,96
43,99.26,100,96
44,99.08,100,96
45,99.14,100,96
46,99.06,100,96
47,99.08,100,96
48,98.9,100,95
49,99.1,100,97
50,98.82,100,95
51,98.94,100,96
52,98.94,100,96
53,99.06,100,97
54,98.92,100,96
55,98.8,100,96
56,98.52,100,96
57,98.56,100,97
58,98.56,100,97
59,98.46,100,96
60,98.38,100,96
61,98.5,100,96
62,98.6,100,96
63,98.5,100,96
64,98.28,100,96
65,98.26,100,96
66,98.16,100,96
67,98.18,100,96
68,98.16,100,96
69,98.1,100,95
70,98.12,100,95
71,98.18,100,95
72,98.28,100,95
73,98.2,100,95
74,98.26,100,96
75,98.24,100,92
76,97.86,100,95
77,97.96,100,95
78,97.82,100,95
79,97.92,100,95
80,97.92,100,96
81,98.02,100,96
82,97.86,100,96
83,97.74,100,96
84,98.0,100,96
85,97.78,100,96
86,97.54,100,95
87,97.66,100,96
88,97.74,100,96
89,97.56,99,95
90,97.2,99,95
91,97.16,99,95
92,97.26,100,93
93,97.06,100,94
94,97.0,100,94
95,96.94,100,94
96,96.94,100,94
97,96.98,100,90
98,97.04,100,90
99,97.42,100,90
100,97.3,100,93
101,97.3,100,93
102,97.02,100,92
103,96.84,100,92
104,96.5,100,92
105,96.58,99,92
106,97.0,100,92
107,97.06,100,92
108,96.74,100,92
109,96.64,100,92
110,96.54,100,91
111,96.1,100,91
112,95.88,100,90
113,95.78,100,89
114,95.82,100,89
115,95.62,100,88
116,95.52,100,88
117,95.88,100,88
118,96.22,100,88
119,96.84,100,92
120,96.54,100,91
121,96.84,100,91
122,96.6,100,91
123,97.04,100,91
124,96.98,100,91
125,96.84,100,91
126,97.14,100,92
127,96.56,100,92
128,96.42,100,92
129,96.8,100,92
130,96.92,100,92
131,96.82,100,93
132,96.92,100,93
133,96.72,100,93
134,96.86,100,93
135,96.98,100,93
136,96.92,100,93
137,96.84,100,93
138,96.68,100,92
139,96.82,100,93
140,96.68,99,93
141,96.84,99,93
142,96.86,99,94
143,96.72,99,94
144,96.6,99,94
145,96.8,99,94
146,96.8,99,94
147,96.78,99,94
148,96.82,99,94
149,96.84,100,94
150,96.78,100,94
151,96.94,100,94
152,96.54,99,92
153,96.48,99,92
154,96.52,100,92
155,96.66,100,93
156,96.68,100,93
157,96.6,100,93
158,96.54,100,93
159,96.46,100,93
160,96.52,100,93
161,96.2,100,94
162,96.26,100,94
163,96.18,100,93
164,96.04,100,93
165,96.32,100,93
166,95.88,100,93
167,95.8,100,93
168,96.02,100,92
169,96.24,100,92
170,95.98,100,92
171,96.2,100,93
172,95.86,100,93
173,96.16,100,93
174,95.98,100,93
175,95.98,100,93
176,95.98,100,92
177,95.98,99,92
178,96.2,99,92
179,96.06,99,92
180,95.86,99,92
181,95.8,98,92
182,95.72,98,92
183,95.88,98,92
184,96.08,98,92
185,95.86,98,90
186,96.0,98,91
187,96.08,98,93
188,95.96,98,93
189,96.14,98,93
190,96.14,98,93
191,96.22,98,93
192,95.94,98,93
193,95.78,98,93
194,95.76,98,92
195,95.76,98,93
196,95.68,98,93
197,95.72,98,93
198,95.7,98,93
199,95.78,98,93
200,95.6,98,92
