Generation,Average_Fitness,Best_Fit,Worst_Fit
1,504.402944330068,563.2894550350413,408.6734295151352
2,503.13839491512954,563.2894550350413,408.6734295151352
3,498.3293895511938,563.2894550350413,408.3304888053971
4,492.7091468329329,563.2894550350413,389.51190204717955
5,488.41321140598154,563.2894550350413,389.51190204717955
6,480.7766789742451,563.2894550350413,368.1146703343516
7,476.5072342623707,563.2894550350413,368.1146703343516
8,468.67049678403214,563.2894550350413,323.7342567528459
9,465.86448420951245,563.2894550350413,323.7342567528459
10,464.16959062832944,563.2894550350413,323.7342567528459
11,460.0840816429147,563.2894550350413,323.7342567528459
12,463.87339076138903,563.2894550350413,341.46530689080464
13,452.7622878243837,563.2894550350413,270.93813924212617
14,454.89263470519114,563.2894550350413,270.93813924212617
15,457.49388975793414,563.2894550350413,270.93813924212617
16,447.3561995890531,563.2894550350413,270.93813924212617
17,436.09640749874234,563.2894550350413,270.93813924212617
18,426.32042445262107,563.2894550350413,270.93813924212617
19,421.24314059661066,563.2894550350413,273.95169905040757
20,417.27798166514134,563.2894550350413,261.3060071716064
21,421.06744165075054,541.6759219742897,273.95169905040757
22,420.17681410417964,541.6759219742897,273.95169905040757
23,415.9770834845642,541.6759219742897,273.95169905040757
24,409.9639759796969,541.6759219742897,273.95169905040757
25,409.0869181894326,525.3873255541741,273.95169905040757
26,406.39869023241954,525.3873255541741,247.5895973824391
27,399.4099268899494,525.3873255541741,247.5895973824391
28,400.2805795772984,525.3873255541741,270.28914522954517
29,401.8597473102197,525.3873255541741,270.28914522954517
30,396.31944944590754,525.3873255541741,270.28914522954517
31,402.8371569415028,523.5790819513905,274.0183424317466
32,384.2613298045464,517.7235470769449,193.31772972360935
33,374.6258451402791,517.7235470769449,193.31772972360935
34,368.82139452925026,517.7235470769449,193.31772972360935
35,363.620409783219,517.7235470769449,229.62664306536752
36,370.75634761431274,517.7235470769449,229.62664306536752
37,367.80977825035893,517.7235470769449,225.61078269239047
38,365.4376767641877,517.7235470769449,225.61078269239047
39,359.83080995989525,517.7235470769449,198.85474573291827
40,353.80725848961066,507.3946703350427,198.85474573291827
41,356.0369968490912,507.3946703350427,198.85474573291827
42,350.5270813045109,507.3946703350427,176.34371642336478
43,342.67556408576786,507.3946703350427,176.34371642336478
44,339.50864223942625,496.5487109256596,176.34371642336478
45,325.0732897229276,496.5487109256596,194.01642152948924
46,309.6596111784106,496.5487109256596,188.1805176834443
47,302.7623930211443,496.5487109256596,188.1805176834443
48,298.48127004200467,496.5487109256596,181.727262283004
49,302.7906302438049,497.3548196410357,188.1805176834443
50,295.7299153510928,496.5487109256596,188.1805176834443
51,292.9758942153321,496.5487109256596,188.1805176834443
52,287.5559493105243,496.5487109256596,188.1805176834443
53,286.64844778356036,496.5487109256596,188.1805176834443
54,278.28708550375563,420.2902541725898,188.1805176834443
55,276.84056329489215,420.2902541725898,188.1805176834443
56,275.54062056014254,420.2902541725898,189.2608640920081
57,279.4054128124754,420.2902541725898,192.70918865861267
58,280.2086455421557,420.2902541725898,192.70918865861267
59,259.6267352787912,420.2902541725898,182.388215460767
60,257.71406629443715,420.2902541725898,177.05903459033328
61,253.28736563159882,420.2902541725898,177.05903459033328
62,246.99569649617635,420.2902541725898,152.90710109059017
63,248.9595646078539,420.2902541725898,152.90710109059017
64,240.5998512753489,360.42279661098894,149.31138100127643
65,243.84049243940848,360.42279661098894,149.31138100127643
66,246.09284081353363,360.42279661098894,149.31138100127643
67,238.94239365607262,335.90395501647055,145.6172521189979
68,237.62237806972644,335.90395501647055,145.6172521189979
69,238.76816394441457,335.90395501647055,145.6172521189979
70,235.98004132547103,335.90395501647055,149.31138100127643
71,234.02714447427078,335.90395501647055,149.31138100127643
72,234.0479015624018,335.90395501647055,149.31138100127643
