Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.86,100,95
2,98.7,100,93
3,98.54,100,93
4,98.54,100,93
5,98.56,100,93
6,98.22,100,93
7,98.0,100,93
8,97.86,100,93
9,97.46,100,91
10,97.58,100,93
11,97.62,100,93
12,97.58,100,93
13,97.54,100,93
14,97.48,100,93
15,97.42,100,92
16,97.42,100,92
17,97.36,100,92
18,97.34,100,92
19,97.1,100,92
20,97.02,100,91
21,96.8,100,91
22,96.9,100,92
23,97.02,100,92
24,96.94,100,92
25,96.82,100,92
26,96.94,100,92
27,97.06,100,92
28,97.02,100,92
29,96.86,100,92
30,96.66,100,91
31,96.8,100,91
32,96.68,100,91
33,96.4,100,91
34,95.66,100,90
35,95.52,100,90
36,95.34,100,91
37,95.54,100,91
38,95.68,100,91
39,95.64,99,91
40,95.52,99,91
41,95.36,99,91
42,95.1,99,91
43,95.12,98,91
44,95.0,98,91
45,95.1,98,90
46,94.72,98,88
47,94.98,98,88
48,95.22,98,89
49,95.32,98,89
50,95.02,98,89
51,95.18,98,89
52,94.84,98,87
53,94.56,98,87
54,94.72,98,87
55,94.54,98,87
56,94.28,98,87
57,94.4,98,87
58,94.16,98,87
59,94.08,98,89
60,94.12,98,89
61,94.14,98,89
62,93.54,98,89
63,93.38,98,89
64,93.1,98,87
65,92.82,98,87
66,92.9,98,87
67,93.0,98,87
68,92.68,97,88
69,92.82,97,88
70,93.06,97,88
71,92.96,97,88
72,92.68,97,87
73,92.62,97,87
74,92.34,97,87
75,92.26,97,86
76,92.06,97,86
77,92.32,97,86
78,92.36,97,86
79,92.44,97,86
80,92.5,97,87
81,92.14,97,87
82,91.52,97,85
83,91.34,97,87
84,91.54,97,87
85,91.18,97,87
86,91.1,97,85
87,91.14,97,85
88,91.22,97,85
89,91.04,97,85
90,91.08,97,85
91,91.06,97,85
92,90.72,97,84
93,90.22,97,83
94,90.02,97,83
95,90.08,97,83
96,90.04,97,83
97,90.02,95,83
98,90.02,95,83
99,89.8,95,84
100,89.74,95,84
101,89.72,95,84
102,89.86,95,84
103,89.78,95,83
104,90.0,95,84
105,89.7,95,84
106,89.88,95,84
107,89.94,95,84
108,89.72,95,84
109,89.64,95,84
110,89.56,95,83
111,89.32,95,83
112,88.84,95,83
113,89.12,95,82
114,89.52,95,82
115,89.58,95,82
116,89.62,95,83
117,89.44,94,83
118,89.34,94,84
119,89.48,96,84
120,89.64,96,85
121,89.48,96,85
122,89.44,96,84
123,89.28,96,84
124,89.5,96,84
125,89.46,96,84
126,89.32,96,84
127,89.36,96,84
128,89.8,96,85
129,89.6,96,83
130,89.74,96,83
131,89.8,96,83
132,89.88,96,83
133,89.74,96,83
134,89.84,96,83
135,89.5,96,83
136,89.56,96,84
137,89.56,96,84
138,89.5,96,84
139,89.24,96,84
140,89.56,96,84
141,89.44,96,84
142,89.08,96,84
143,89.18,96,84
144,89.44,96,84
145,89.64,96,85
146,89.62,96,85
147,89.8,96,85
148,89.48,96,85
149,89.54,96,85
150,89.48,96,85
151,89.24,96,82
152,89.22,96,82
153,89.54,96,84
154,89.26,96,84
155,89.2,96,84
156,88.96,96,84
157,88.7,96,83
158,88.6,96,84
159,88.16,96,83
160,87.98,96,83
161,87.98,96,83
162,87.3,92,82
163,87.22,92,82
164,87.48,92,82
165,87.68,93,83
166,87.46,93,83
167,87.32,92,82
168,87.34,92,82
169,87.34,92,82
170,87.12,92,82
171,87.06,92,82
172,86.94,92,82
173,87.0,92,82
174,86.78,91,82
175,86.54,91,81
176,86.7,91,82
177,86.54,91,82
178,86.3,91,80
179,86.26,92,80
180,86.06,92,80
181,86.0,92,80
182,86.1,92,80
183,85.88,92,80
184,85.34,92,80
185,85.58,92,80
186,85.82,92,80
187,85.86,92,80
188,85.5,92,80
189,85.14,91,80
190,84.86,91,79
191,84.52,91,77
192,84.34,91,77
193,84.2,91,77
194,84.02,91,77
195,84.06,91,77
196,84.28,91,77
197,84.28,91,77
198,84.34,91,77
199,84.96,92,77
200,85.22,91,77
