Generation,Average_Fitness,Best_Fit,Worst_Fit
1,985.5396489875744,1083.5413999636037,786.9643753793417
2,971.0545187854156,1046.9593453555844,786.9643753793417
3,956.1178624676264,1046.9593453555844,762.899825025933
4,946.983498425907,1046.9593453555844,762.899825025933
5,933.6667840769752,1046.9593453555844,756.7390613677636
6,917.5459085410653,1046.9593453555844,656.4608760931375
7,899.3947963113825,1046.9593453555844,649.1054891240041
8,887.7508571670124,1046.9593453555844,643.142886449111
9,886.9216045732486,1046.9593453555844,605.749606528985
10,867.5216984877114,1046.9593453555844,599.8841227873196
11,864.3293795781092,1046.9593453555844,599.8841227873196
12,870.3865149672175,1046.9593453555844,643.142886449111
13,846.8742703262095,1038.331458663125,584.2976612143881
14,845.7563098082055,1038.331458663125,584.2976612143881
15,833.0375889418232,1038.331458663125,584.2976612143881
16,825.2059979071038,1038.331458663125,584.2976612143881
17,815.1889143069991,1038.331458663125,578.8916503507621
18,802.8122599661004,1038.331458663125,578.8916503507621
19,793.9947926988888,1038.331458663125,578.6551633221208
20,776.8746328053516,1038.331458663125,563.9532815096993
21,779.6831690629592,1038.331458663125,578.6551633221208
22,765.6478601157079,1038.331458663125,480.91923334456555
23,754.7031014297824,1038.331458663125,480.91923334456555
24,755.2529748248957,1038.331458663125,480.91923334456555
25,765.2465934721231,1038.331458663125,480.91923334456555
26,764.4208166647607,1038.331458663125,480.91923334456555
27,761.9700806321911,1038.331458663125,480.91923334456555
28,747.3629467354563,994.0021317741381,480.91923334456555
29,755.4676091891697,994.0021317741381,480.91923334456555
30,756.556855692251,994.0021317741381,480.91923334456555
31,763.7649754108738,994.0021317741381,522.3978464571368
32,754.6018775612798,994.0021317741381,522.3978464571368
33,738.0285189900579,983.6114745642485,513.6956203353762
34,723.2399931301964,983.6114745642485,513.6956203353762
35,730.5277692674844,983.6114745642485,537.2046312377133
36,707.4925285253512,972.7652059741512,537.2046312377133
37,703.2415741308623,972.7652059741512,537.2046312377133
38,674.9210864960721,972.7652059741512,461.5307198103553
39,674.230814242615,972.7652059741512,482.7157232008244
40,666.8666787871256,972.7652059741512,464.3626499013408
41,662.7668944853498,899.3093878914058,464.3626499013408
42,655.9556094075774,899.3093878914058,464.3626499013408
43,645.7042370619107,899.3093878914058,421.75918658513774
44,636.2485144195824,897.3047428390267,421.75918658513774
45,642.5707871773459,848.9232269211468,421.75918658513774
46,635.4189071891617,807.167762900723,421.75918658513774
47,633.9057114575567,807.167762900723,421.75918658513774
