Generation,Average_Fitness,Best_Fit,Worst_Fit
1,471.1316758240158,510.3349941610389,364.4398900661049
2,443.36652090347326,491.2048942636814,352.5134334120581
3,415.83281151913224,472.6660549598345,290.52962103692465
4,381.28844817968144,444.9722218769312,273.6541941198957
5,346.679769133835,400.25229685967565,246.27981602667285
6,321.623941938568,372.51323977086304,246.27981602667285
7,294.6674860620383,344.5960624868177,202.2198031636927
8,271.80477962233243,316.7914576196214,190.6214249198435
9,253.45054833736216,287.74124115831944,190.6214249198435
10,239.7227626850819,269.39376075909604,190.6214249198435
11,218.76532766517474,253.95405356383833,149.79998894891307
12,204.1898844544525,234.32690493107708,149.79998894891307
13,189.32184069318936,222.84999453825358,147.86245920507676
14,178.20784034324987,205.11368296242793,121.6703240000776
15,165.39717330234208,186.48514593786572,121.6703240000776
16,150.66525696429713,173.40499320589456,89.62162969377822
17,138.69935479068033,161.16265516498095,85.83020974730331
18,125.78303805906927,149.47851415368584,76.24889447071905
19,115.83317511589853,135.21112791036774,70.82280795967247
20,108.01562235906808,125.17951463200117,70.82280795967247
21,102.60244785400775,116.93398602765974,70.82280795967247
22,98.19181703918453,112.10309140140495,70.82280795967247
23,91.99788264687422,103.4009739007168,70.82280795967247
24,87.28730931711404,97.16264798912817,70.82280795967247
25,82.68501580017221,91.59396800809844,69.80801175552638
26,78.6978873798205,86.85935857115936,63.5969879638355
27,75.75919984717434,81.82219359000274,63.5969879638355
28,72.44140110427197,79.07138172547633,59.306259620997004
29,70.06409426911708,75.79548628662802,59.306259620997004
30,66.75429465192464,72.50380128125173,58.087527677748696
31,65.34406195068054,69.500279072275,58.087527677748696
32,63.42664228304089,67.27926117470436,54.11466312520723
33,61.287374875440754,65.36136359012612,54.11466312520723
34,59.99010511095749,63.5969879638355,54.11466312520723
35,58.88753781694718,61.150090482388,54.11466312520723
36,58.12501993460594,60.210146026341675,54.11466312520723
37,57.65853800807398,59.229808053474535,54.11466312520723
38,57.26228407372008,58.28743634964617,54.11466312520723
39,56.99367002234293,58.000235141620706,53.81605647911549
40,56.303814901786836,57.908283276404546,48.424962019268065
41,55.802053632844924,57.44135129509825,48.424962019268065
42,55.335343194376634,57.03923998185516,48.424962019268065
43,54.46658019728354,56.680651240396074,48.424962019268065
44,53.94677134210496,56.07159030106761,48.424962019268065
45,53.535931884092655,55.932568424060385,48.424962019268065
46,53.10182616349607,55.056434609042384,48.424962019268065
47,52.584078726675386,54.393247456781886,48.424962019268065
48,51.62475858754046,53.852597558835456,46.98087155563243
49,51.34695680872896,52.962617512456234,46.98087155563243
50,50.740519207448585,52.026540905336454,46.98087155563243
51,50.238718309686384,51.56368948817665,46.98087155563243
52,49.98600361811247,51.02662487094005,46.98087155563243
53,49.49583500273759,50.50465762400215,44.73076737841456
54,49.205642070000756,50.35389910414889,44.73076737841456
55,48.97137569742592,50.17855703911586,44.73076737841456
56,48.43944937386767,50.02243632791817,44.69816829164934
57,47.50732252491938,49.254582956864645,42.879518222878055
58,47.24302525095241,48.468617950575066,42.879518222878055
59,46.80424120250522,47.9958387725258,42.879518222878055
60,46.5177198889944,47.726517246975604,42.879518222878055
61,46.167297597362676,47.726517246975604,42.879518222878055
62,45.57075451752959,46.98087155563243,42.879518222878055
63,45.171633920227514,46.31427455333352,42.879518222878055
64,44.88925305537353,46.08559295211702,42.879518222878055
65,44.5466962010698,45.394365804108965,42.336292263224955
66,44.383723513994624,45.299627945827474,42.336292263224955
67,44.16996776819884,44.83271058694562,42.336292263224955
68,43.92279491815767,44.69005660955247,42.336292263224955
69,43.85591402262102,44.57685770275127,42.336292263224955
70,43.64951706008688,44.546005245101874,42.336292263224955
71,43.39090404123297,44.21990466021558,42.336292263224955
72,43.1783344260846,43.977144677689,42.336292263224955
73,42.862011016285415,43.508420019676315,42.336292263224955
74,42.74611118286986,42.879518222878055,42.336292263224955
75,42.65228149255703,42.879518222878055,40.288155766217066
76,42.61309961135934,42.879518222878055,40.288155766217066
77,42.603487116969355,42.76631931607682,40.288155766217066
78,42.48751825667118,42.76631931607682,40.01768631796434
79,42.43324220637948,42.76631931607682,40.01768631796434
80,42.270487023985986,42.58260640972775,40.01768631796434
81,42.09580300213777,42.58260640972775,40.01768631796434
82,41.97588218484858,42.40936627354117,39.844446181777755
83,41.873285381178036,42.40936627354117,39.844446181777755
84,41.59017295899146,42.40936627354117,39.844446181777755
85,41.35834949814881,42.40936627354117,39.84397415721048
86,40.77048709791545,42.40936627354117,39.84397415721048
87,40.186476108199344,42.40936627354117,39.84397415721048
88,39.91725444654992,40.01768631796434,39.58765926511248
89,39.87565793288248,40.01768631796434,39.58765926511248
90,39.83753566243011,40.01721429339707,39.58765926511248
91,39.834042538232346,39.844446181777755,39.58765926511248
92,39.83399533577561,39.844446181777755,39.58765926511248
93,39.833957573810224,39.844446181777755,39.58765926511248
94,39.83393869282754,39.844446181777755,39.58765926511248
95,39.83388204987947,39.844446181777755,39.58765926511248
96,39.816605443834646,39.844446181777755,39.41441912892589
97,39.81653936039524,39.84397415721048,39.41441912892589
98,39.81653936039524,39.84397415721048,39.41441912892589
99,39.81653936039524,39.84397415721048,39.41441912892589
100,39.81653936039524,39.84397415721048,39.41441912892589
101,39.81653936039524,39.84397415721048,39.41441912892589
102,39.81653936039524,39.84397415721048,39.41441912892589
103,39.77190348146585,39.84397415721048,39.413947104358584
104,39.694555254900585,39.84397415721048,39.413947104358584
105,39.615536092725755,39.84397415721048,39.413947104358584
106,39.57948187387071,39.84397415721048,39.413947104358584
107,39.4454041031212,39.58765926511248,39.413947104358584
108,39.41421143811626,39.41441912892589,39.413947104358584
109,39.414173676150874,39.41441912892589,39.413947104358584
110,39.414079271237426,39.41441912892589,39.413947104358584
111,39.413947104358606,39.413947104358584,39.413947104358584
112,39.413947104358606,39.413947104358584,39.413947104358584
113,39.413947104358606,39.413947104358584,39.413947104358584
114,39.413947104358606,39.413947104358584,39.413947104358584
115,39.413947104358606,39.413947104358584,39.413947104358584
116,39.413947104358606,39.413947104358584,39.413947104358584
117,39.413947104358606,39.413947104358584,39.413947104358584
118,39.413947104358606,39.413947104358584,39.413947104358584
119,39.413947104358606,39.413947104358584,39.413947104358584
120,39.413947104358606,39.413947104358584,39.413947104358584
121,39.413947104358606,39.413947104358584,39.413947104358584
122,39.413947104358606,39.413947104358584,39.413947104358584
123,39.413947104358606,39.413947104358584,39.413947104358584
124,39.413947104358606,39.413947104358584,39.413947104358584
125,39.413947104358606,39.413947104358584,39.413947104358584
126,39.413947104358606,39.413947104358584,39.413947104358584
