Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.88,100,96
2,98.44,99,95
3,97.82,99,93
4,97.56,99,93
5,96.8,98,93
6,96.34,98,93
7,95.28,97,93
8,94.18,96,90
9,93.72,95,90
10,93.22,95,90
11,92.72,94,90
12,92.24,94,88
13,91.54,93,88
14,90.58,92,85
15,90.0,91,85
16,89.02,91,85
17,88.24,90,83
18,87.3,90,83
19,86.46,88,83
20,85.88,87,83
21,85.14,86,81
22,84.76,86,81
23,84.18,85,81
24,83.82,85,81
25,83.12,84,80
26,82.64,84,80
27,81.72,83,79
28,81.0,83,76
29,80.38,82,76
30,79.96,81,76
31,79.54,81,76
32,78.64,80,75
33,78.04,80,75
34,77.48,79,75
35,76.64,78,74
36,76.2,78,74
37,75.64,77,72
38,74.96,76,72
39,74.34,76,72
40,73.76,75,72
41,73.22,74,70
42,72.68,74,70
43,72.08,73,70
44,71.52,73,69
45,71.18,72,69
46,70.86,72,68
47,70.4,71,68
48,70.2,71,68
49,69.84,71,68
50,69.46,70,68
51,69.24,70,68
52,68.82,70,67
53,68.28,69,66
54,68.04,69,66
55,67.66,69,66
56,67.32,68,66
57,66.86,68,65
58,66.62,68,65
59,66.42,67,65
60,66.06,67,65
61,65.7,67,64
62,65.44,66,64
63,65.36,66,64
64,65.08,66,64
65,64.76,65,64
66,64.6,65,64
67,64.36,65,63
68,64.06,65,63
69,63.86,64,63
70,63.72,64,63
71,63.6,64,63
72,63.56,64,63
73,63.36,64,63
74,63.08,64,63
75,62.98,63,62
76,62.98,63,62
77,62.98,63,62
78,62.98,63,62
79,62.94,63,62
80,62.94,63,62
81,62.9,63,62
82,62.84,63,62
83,62.8,63,62
84,62.74,63,62
85,62.64,63,62
86,62.52,63,62
87,62.2,63,62
88,62.0,62,62
89,62.0,62,62
90,62.0,62,62
91,62.0,62,62
92,62.0,62,62
93,62.0,62,62
94,62.0,62,62
95,62.0,62,62
96,62.0,62,62
97,62.0,62,62
98,62.0,62,62
99,62.0,62,62
100,62.0,62,62
101,62.0,62,62
102,62.0,62,62
103,62.0,62,62
104,62.0,62,62
105,62.0,62,62
106,62.0,62,62
107,62.0,62,62
108,62.0,62,62
109,62.0,62,62
110,62.0,62,62
111,62.0,62,62
112,62.0,62,62
113,62.0,62,62
114,62.0,62,62
115,62.0,62,62
116,62.0,62,62
117,62.0,62,62
118,62.0,62,62
119,62.0,62,62
120,62.0,62,62
121,62.0,62,62
122,62.0,62,62
123,62.0,62,62
124,62.0,62,62
125,62.0,62,62
126,62.0,62,62
127,62.0,62,62
128,62.0,62,62
129,62.0,62,62
130,62.0,62,62
131,62.0,62,62
132,62.0,62,62
133,62.0,62,62
134,62.0,62,62
135,62.0,62,62
136,62.0,62,62
137,62.0,62,62
138,62.0,62,62
139,62.0,62,62
140,62.0,62,62
141,62.0,62,62
142,62.0,62,62
143,62.0,62,62
144,62.0,62,62
145,62.0,62,62
146,62.0,62,62
147,62.0,62,62
148,62.0,62,62
149,62.0,62,62
150,62.0,62,62
151,62.0,62,62
152,62.0,62,62
153,62.0,62,62
154,62.0,62,62
155,62.0,62,62
156,62.0,62,62
157,62.0,62,62
158,62.0,62,62
159,62.0,62,62
160,62.0,62,62
161,62.0,62,62
162,62.0,62,62
163,62.0,62,62
164,62.0,62,62
165,62.0,62,62
166,62.0,62,62
167,62.0,62,62
168,62.0,62,62
169,62.0,62,62
170,62.0,62,62
171,62.0,62,62
172,62.0,62,62
173,62.0,62,62
174,62.0,62,62
175,62.0,62,62
176,62.0,62,62
177,62.0,62,62
178,62.0,62,62
179,62.0,62,62
180,62.0,62,62
181,62.0,62,62
182,62.0,62,62
183,62.0,62,62
184,62.0,62,62
185,62.0,62,62
186,62.0,62,62
187,62.0,62,62
188,62.0,62,62
189,62.0,62,62
190,62.0,62,62
191,62.0,62,62
192,62.0,62,62
193,62.0,62,62
194,62.0,62,62
195,62.0,62,62
196,62.0,62,62
197,62.0,62,62
198,62.0,62,62
199,62.0,62,62
200,62.0,62,62
