Generation,Average_Fitness,Worst_Fit,Best_Fit
1,957.7161544015238,1018.6564921311075,792.4944467869423
2,910.8487682685383,991.3075608169848,693.2092616100076
3,865.2150743863693,962.7781403270588,688.7185464616521
4,811.1251879926241,918.1481915466555,640.4910702288906
5,755.1328729787158,842.4167619337372,538.4799422331971
6,705.3304801464831,796.2626404962721,538.4799422331971
7,649.3650360540156,729.6908283142504,463.4183983234369
8,611.0011110986543,688.1427783978468,463.4183983234369
9,579.2741981073442,644.0765740144999,463.4183983234369
10,552.3107544646531,605.4098091977156,453.8631461242184
11,522.3337022607025,568.3907890555423,450.0201723121676
12,495.7545852276499,538.9290528029643,440.0283341695771
13,469.0918668761034,512.7183403369751,387.3712457754053
14,452.623209300799,486.90261440587204,387.3712457754053
15,432.92870182918654,465.522438355754,375.396239365923
16,420.4415850058724,450.0201723121676,375.396239365923
17,406.29526159404884,433.22470262658334,364.88180762430113
18,392.6526147715103,415.2728421063255,341.76156174714896
19,383.43967860657153,401.9393530430146,339.8028371998424
20,373.79146721542594,393.21636527736854,338.26809307358104
21,363.2670321322555,383.925256699594,331.31216673210906
22,354.6322216171252,371.54079232813183,322.57772149706045
23,345.86799276834296,362.5041395557161,322.03492689612915
24,337.7655083524096,351.8264958472701,303.5917196371485
25,328.75375835483754,342.990375998009,300.985709566279
26,322.1283472201496,334.6670767104122,300.1515855480549
27,314.7292146859616,327.6136086756581,293.01402760001815
28,310.2857969356209,320.28016091177983,293.01402760001815
29,305.1279066683378,314.97843120092085,290.81850921313713
30,300.50763639083544,308.8126966864588,284.5177793811723
31,296.656983631746,303.0769542413196,284.5177793811723
32,294.37126181488327,300.985709566279,284.5177793811723
33,291.51112360281854,297.6090783402763,277.17015435317006
34,288.59745834556173,294.364812854093,277.17015435317006
35,284.56431106277853,290.81850921313713,268.1883447569729
36,281.6076600383713,288.0994637740015,268.1883447569729
37,278.9686755719689,284.7458823202991,265.7646137825091
38,276.0939111462568,282.12464320552436,265.7646137825091
39,273.3821912513854,278.4503791824559,263.0384544587203
40,271.589200881436,277.6091464364521,263.0384544587203
