Generation,Average_Fitness,Worst_Fit,Best_Fit
<<<<<<< HEAD
1,98.34,100,95
2,97.36,99,92
3,95.96,98,91
4,94.58,97,90
5,93.22,95,90
6,92.4,94,90
7,91.48,93,89
8,90.7,92,87
9,89.82,91,84
10,89.3,91,84
11,88.64,90,84
12,87.64,90,84
13,86.74,89,84
14,85.9,88,83
15,85.1,87,81
16,84.12,86,81
17,83.08,85,78
18,82.02,84,77
19,80.68,83,76
20,79.46,82,75
21,78.3,80,75
22,77.34,79,74
23,76.38,78,71
24,75.16,77,69
25,73.96,76,69
26,73.24,75,69
27,72.18,74,68
28,70.72,73,67
29,69.86,71,67
30,69.4,71,66
31,69.04,70,66
32,68.32,70,65
33,67.38,69,63
34,66.74,68,63
35,65.9,68,63
36,65.0,66,63
37,64.66,66,63
38,64.36,65,63
39,63.86,65,62
40,63.58,64,61
41,63.4,64,61
42,62.92,64,61
43,62.58,63,61
44,62.28,63,61
45,61.96,63,61
46,61.42,62,60
47,60.98,62,58
48,60.46,61,58
49,60.1,61,58
50,59.84,60,58
51,59.68,60,58
52,59.32,60,58
53,58.92,60,58
54,58.56,60,58
55,58.0,58,58
56,58.0,58,58
57,58.0,58,58
58,58.0,58,58
59,58.0,58,58
60,58.0,58,58
61,58.0,58,58
62,58.0,58,58
63,58.0,58,58
64,58.0,58,58
65,58.0,58,58
66,58.0,58,58
67,58.0,58,58
68,58.0,58,58
69,58.0,58,58
70,58.0,58,58
71,58.0,58,58
72,58.0,58,58
73,58.0,58,58
74,58.0,58,58
75,58.0,58,58
76,58.0,58,58
77,58.0,58,58
78,58.0,58,58
79,58.0,58,58
80,58.0,58,58
81,58.0,58,58
82,58.0,58,58
83,58.0,58,58
84,58.0,58,58
85,58.0,58,58
86,58.0,58,58
87,58.0,58,58
88,58.0,58,58
89,58.0,58,58
90,58.0,58,58
91,58.0,58,58
92,58.0,58,58
93,58.0,58,58
94,58.0,58,58
95,58.0,58,58
96,58.0,58,58
97,58.0,58,58
98,58.0,58,58
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,58.0,58,58
104,58.0,58,58
105,58.0,58,58
106,58.0,58,58
107,58.0,58,58
108,58.0,58,58
109,58.0,58,58
110,58.0,58,58
111,58.0,58,58
112,58.0,58,58
113,58.0,58,58
114,58.0,58,58
115,58.0,58,58
116,58.0,58,58
117,58.0,58,58
118,58.0,58,58
119,58.0,58,58
120,58.0,58,58
121,58.0,58,58
122,58.0,58,58
123,58.0,58,58
124,58.0,58,58
125,58.0,58,58
126,58.0,58,58
127,58.0,58,58
128,58.0,58,58
129,58.0,58,58
130,58.0,58,58
131,58.0,58,58
132,58.0,58,58
133,58.0,58,58
134,58.0,58,58
135,58.0,58,58
136,58.0,58,58
137,58.0,58,58
138,58.0,58,58
139,58.0,58,58
140,58.0,58,58
141,58.0,58,58
142,58.0,58,58
143,58.0,58,58
144,58.0,58,58
145,58.0,58,58
146,58.0,58,58
147,58.0,58,58
148,58.0,58,58
149,58.0,58,58
150,58.0,58,58
151,58.0,58,58
152,58.0,58,58
153,58.0,58,58
154,58.0,58,58
155,58.0,58,58
156,58.0,58,58
157,58.0,58,58
158,58.0,58,58
159,58.0,58,58
160,58.0,58,58
161,58.0,58,58
162,58.0,58,58
163,58.0,58,58
164,58.0,58,58
165,58.0,58,58
166,58.0,58,58
167,58.0,58,58
168,58.0,58,58
169,58.0,58,58
170,58.0,58,58
171,58.0,58,58
172,58.0,58,58
173,58.0,58,58
174,58.0,58,58
175,58.0,58,58
176,58.0,58,58
177,58.0,58,58
178,58.0,58,58
179,58.0,58,58
180,58.0,58,58
181,58.0,58,58
182,58.0,58,58
183,58.0,58,58
184,58.0,58,58
185,58.0,58,58
186,58.0,58,58
187,58.0,58,58
188,58.0,58,58
189,58.0,58,58
190,58.0,58,58
191,58.0,58,58
192,58.0,58,58
193,58.0,58,58
194,58.0,58,58
195,58.0,58,58
196,58.0,58,58
197,58.0,58,58
198,58.0,58,58
199,58.0,58,58
200,58.0,58,58
=======
1,98.8,100,96
2,98.02,99,94
3,97.52,99,94
4,96.94,98,94
5,96.14,98,93
6,95.48,97,92
7,94.6,96,90
8,93.98,96,90
9,93.28,95,90
10,92.6,94,90
11,91.66,93,87
12,90.92,92,87
13,90.38,92,87
14,89.18,91,85
15,87.96,90,84
16,87.06,90,84
17,85.98,88,81
18,85.06,87,79
19,84.44,86,79
20,83.86,85,79
21,83.02,85,79
22,82.04,84,78
23,81.02,83,77
24,79.78,82,72
25,78.9,81,72
26,78.22,80,72
27,77.5,79,72
28,76.8,78,72
29,75.94,78,71
30,74.84,77,68
31,73.82,76,64
32,72.74,75,64
33,71.7,74,64
34,70.48,73,64
35,68.64,72,63
36,67.3,70,62
37,65.98,69,62
38,64.66,67,62
39,63.72,65,62
40,63.26,64,61
41,62.68,64,61
42,62.26,63,61
43,61.64,63,59
44,60.94,62,59
45,60.32,61,58
46,59.98,61,58
47,59.5,60,58
48,59.18,60,58
49,58.7,59,57
50,58.5,59,57
51,58.26,59,57
52,57.84,58,56
53,57.68,58,56
54,57.44,58,56
55,57.0,58,56
56,56.22,57,56
57,56.0,56,56
58,56.0,56,56
59,56.0,56,56
60,56.0,56,56
61,56.0,56,56
62,56.0,56,56
63,56.0,56,56
64,56.0,56,56
65,56.0,56,56
66,56.0,56,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
>>>>>>> 9de4bd3e2b12b55820e8b4a882c2aac09eaae2e8
