Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.56,100,97
2,98.04,99,95
3,97.58,99,95
4,97.18,98,94
5,96.82,98,94
6,96.12,97,94
7,95.52,97,92
8,95.0,96,92
9,94.4,96,91
10,93.9,95,91
11,93.66,95,91
12,93.14,94,91
13,92.76,94,91
14,92.46,93,91
15,92.18,93,91
16,91.9,93,91
17,91.56,92,89
18,91.3,92,89
19,91.06,92,89
20,90.7,92,89
21,90.4,91,89
22,90.22,91,88
23,89.8,91,87
24,89.3,91,87
25,89.1,90,87
26,88.74,90,87
27,88.4,90,87
28,88.1,89,87
29,87.78,89,85
30,87.42,88,85
31,87.14,88,84
32,86.78,88,83
33,86.42,88,83
34,86.08,87,83
35,85.76,87,81
36,85.4,87,81
37,85.04,86,81
38,84.72,86,81
39,84.38,86,81
40,83.98,85,81
41,83.58,85,81
42,83.1,85,81
43,82.8,84,80
44,82.44,84,80
45,82.12,83,80
46,81.86,83,80
47,81.4,83,79
48,81.1,82,79
49,80.82,82,79
50,80.42,82,78
51,80.12,81,78
52,79.8,81,78
53,79.48,80,78
54,79.2,80,76
55,78.94,80,76
56,78.64,80,76
57,78.48,79,76
58,78.32,79,76
59,78.1,79,76
60,77.8,79,76
61,77.64,78,76
62,77.4,78,75
63,77.18,78,75
64,76.88,78,75
65,76.44,78,73
66,76.14,77,73
67,75.84,77,73
68,75.58,77,73
69,75.24,76,72
70,74.88,76,72
71,74.62,76,72
72,74.2,76,71
73,73.7,75,71
74,73.28,75,71
75,72.94,74,71
76,72.48,74,70
77,72.16,73,70
78,71.78,73,69
79,71.38,73,69
80,71.0,72,68
81,70.66,72,68
82,70.42,71,68
83,70.34,71,68
84,70.14,71,68
85,69.88,71,67
86,69.62,71,67
87,69.36,70,67
88,69.2,70,67
89,68.94,70,66
90,68.5,70,66
91,68.26,69,66
92,68.1,69,66
93,67.88,69,66
94,67.64,69,66
95,67.48,68,66
96,67.32,68,65
97,67.0,68,65
98,66.58,68,65
99,66.3,67,65
100,66.14,67,65
101,65.84,67,65
102,65.48,66,65
103,65.32,66,65
104,65.18,66,64
105,64.98,66,64
106,64.96,65,64
107,64.96,65,64
108,64.96,65,64
109,64.96,65,64
110,64.92,65,64
111,64.9,65,64
112,64.84,65,64
113,64.72,65,64
114,64.58,65,64
115,64.5,65,63
116,64.34,65,63
117,64.1,65,63
118,63.9,64,63
119,63.84,64,63
120,63.78,64,63
121,63.76,64,63
122,63.66,64,63
123,63.54,64,63
124,63.46,64,63
125,63.32,64,63
126,63.14,64,63
127,63.0,63,63
128,62.98,63,62
129,62.94,63,62
130,62.94,63,62
131,62.94,63,62
132,62.9,63,61
133,62.86,63,61
134,62.86,63,61
135,62.78,63,61
136,62.72,63,61
137,62.6,63,61
138,62.38,63,61
139,62.24,63,61
140,61.98,63,60
141,61.66,63,60
142,61.34,62,60
143,61.18,62,60
144,60.94,62,60
145,60.88,61,60
146,60.84,61,60
147,60.76,61,59
148,60.68,61,59
149,60.54,61,59
150,60.4,61,59
151,60.26,61,59
152,60.08,61,59
153,59.9,60,59
154,59.8,60,59
155,59.7,60,59
156,59.6,60,59
157,59.46,60,58
158,59.3,60,58
159,59.1,60,58
160,58.94,59,58
161,58.92,59,58
162,58.9,59,58
163,58.8,59,58
164,58.72,59,58
165,58.62,59,58
166,58.52,59,58
167,58.42,59,58
168,58.26,59,58
169,58.08,59,58
170,58.0,58,58
171,58.0,58,58
172,58.0,58,58
173,58.0,58,58
174,58.0,58,58
175,58.0,58,58
176,58.0,58,58
177,58.0,58,58
178,58.0,58,58
179,58.0,58,58
180,58.0,58,58
181,58.0,58,58
182,58.0,58,58
183,58.0,58,58
184,58.0,58,58
185,58.0,58,58
186,58.0,58,58
187,58.0,58,58
188,58.0,58,58
189,58.0,58,58
190,58.0,58,58
191,58.0,58,58
192,58.0,58,58
193,58.0,58,58
194,58.0,58,58
195,58.0,58,58
196,58.0,58,58
197,58.0,58,58
198,58.0,58,58
199,58.0,58,58
200,58.0,58,58
201,58.0,58,58
202,58.0,58,58
203,58.0,58,58
204,58.0,58,58
205,58.0,58,58
206,58.0,58,58
207,58.0,58,58
208,58.0,58,58
209,58.0,58,58
210,58.0,58,58
211,58.0,58,58
212,58.0,58,58
213,58.0,58,58
214,58.0,58,58
215,58.0,58,58
216,58.0,58,58
217,58.0,58,58
218,58.0,58,58
219,58.0,58,58
220,58.0,58,58
221,58.0,58,58
222,58.0,58,58
223,58.0,58,58
224,58.0,58,58
225,58.0,58,58
226,58.0,58,58
227,58.0,58,58
228,58.0,58,58
229,58.0,58,58
230,58.0,58,58
231,58.0,58,58
232,58.0,58,58
233,58.0,58,58
234,58.0,58,58
235,58.0,58,58
236,58.0,58,58
237,58.0,58,58
238,58.0,58,58
239,58.0,58,58
240,58.0,58,58
241,58.0,58,58
242,58.0,58,58
243,58.0,58,58
244,58.0,58,58
245,58.0,58,58
246,58.0,58,58
247,58.0,58,58
248,58.0,58,58
249,58.0,58,58
250,58.0,58,58
251,58.0,58,58
252,58.0,58,58
253,58.0,58,58
254,58.0,58,58
255,58.0,58,58
256,58.0,58,58
257,58.0,58,58
258,58.0,58,58
259,58.0,58,58
260,58.0,58,58
261,58.0,58,58
262,58.0,58,58
263,58.0,58,58
264,58.0,58,58
265,58.0,58,58
266,58.0,58,58
267,58.0,58,58
268,58.0,58,58
269,58.0,58,58
270,58.0,58,58
271,58.0,58,58
272,58.0,58,58
273,58.0,58,58
274,58.0,58,58
275,58.0,58,58
276,58.0,58,58
277,58.0,58,58
278,58.0,58,58
279,58.0,58,58
280,58.0,58,58
281,58.0,58,58
282,58.0,58,58
283,58.0,58,58
284,58.0,58,58
285,58.0,58,58
286,58.0,58,58
287,58.0,58,58
288,58.0,58,58
289,58.0,58,58
290,58.0,58,58
291,58.0,58,58
292,58.0,58,58
293,58.0,58,58
294,58.0,58,58
295,58.0,58,58
296,58.0,58,58
297,58.0,58,58
298,58.0,58,58
299,58.0,58,58
300,58.0,58,58
301,58.0,58,58
302,58.0,58,58
303,58.0,58,58
304,58.0,58,58
305,58.0,58,58
306,58.0,58,58
307,58.0,58,58
308,58.0,58,58
309,58.0,58,58
310,58.0,58,58
311,58.0,58,58
312,58.0,58,58
313,58.0,58,58
314,58.0,58,58
315,58.0,58,58
316,58.0,58,58
317,58.0,58,58
318,58.0,58,58
319,58.0,58,58
320,58.0,58,58
321,58.0,58,58
322,58.0,58,58
323,58.0,58,58
324,58.0,58,58
325,58.0,58,58
326,58.0,58,58
327,58.0,58,58
328,58.0,58,58
329,58.0,58,58
330,58.0,58,58
331,58.0,58,58
332,58.0,58,58
333,58.0,58,58
334,58.0,58,58
335,58.0,58,58
336,58.0,58,58
337,58.0,58,58
338,58.0,58,58
339,58.0,58,58
340,58.0,58,58
341,58.0,58,58
342,58.0,58,58
343,58.0,58,58
344,58.0,58,58
345,58.0,58,58
346,58.0,58,58
347,58.0,58,58
348,58.0,58,58
349,58.0,58,58
350,58.0,58,58
351,58.0,58,58
352,58.0,58,58
353,58.0,58,58
354,58.0,58,58
355,58.0,58,58
356,58.0,58,58
357,58.0,58,58
358,58.0,58,58
359,58.0,58,58
360,58.0,58,58
361,58.0,58,58
362,58.0,58,58
363,58.0,58,58
364,58.0,58,58
365,58.0,58,58
366,58.0,58,58
367,58.0,58,58
368,58.0,58,58
369,58.0,58,58
370,58.0,58,58
371,58.0,58,58
372,58.0,58,58
373,58.0,58,58
374,58.0,58,58
375,58.0,58,58
376,58.0,58,58
377,58.0,58,58
378,58.0,58,58
379,58.0,58,58
380,58.0,58,58
381,58.0,58,58
382,58.0,58,58
383,58.0,58,58
384,58.0,58,58
385,58.0,58,58
386,58.0,58,58
387,58.0,58,58
388,58.0,58,58
389,58.0,58,58
390,58.0,58,58
391,58.0,58,58
392,58.0,58,58
393,58.0,58,58
394,58.0,58,58
395,58.0,58,58
396,58.0,58,58
397,58.0,58,58
398,58.0,58,58
399,58.0,58,58
400,58.0,58,58
401,58.0,58,58
402,58.0,58,58
403,58.0,58,58
404,58.0,58,58
405,58.0,58,58
406,58.0,58,58
407,58.0,58,58
408,58.0,58,58
409,58.0,58,58
410,58.0,58,58
411,58.0,58,58
412,58.0,58,58
413,58.0,58,58
414,58.0,58,58
415,58.0,58,58
416,58.0,58,58
417,58.0,58,58
418,58.0,58,58
419,58.0,58,58
420,58.0,58,58
421,58.0,58,58
422,58.0,58,58
423,58.0,58,58
424,58.0,58,58
425,58.0,58,58
426,58.0,58,58
427,58.0,58,58
428,58.0,58,58
429,58.0,58,58
430,58.0,58,58
431,58.0,58,58
432,58.0,58,58
433,58.0,58,58
434,58.0,58,58
435,58.0,58,58
436,58.0,58,58
437,58.0,58,58
438,58.0,58,58
439,58.0,58,58
440,58.0,58,58
441,58.0,58,58
442,58.0,58,58
443,58.0,58,58
444,58.0,58,58
445,58.0,58,58
446,58.0,58,58
447,58.0,58,58
448,58.0,58,58
449,58.0,58,58
450,58.0,58,58
451,58.0,58,58
452,58.0,58,58
453,58.0,58,58
454,58.0,58,58
455,58.0,58,58
456,58.0,58,58
457,58.0,58,58
458,58.0,58,58
459,58.0,58,58
460,58.0,58,58
461,58.0,58,58
462,58.0,58,58
463,58.0,58,58
464,58.0,58,58
465,58.0,58,58
466,58.0,58,58
467,58.0,58,58
468,58.0,58,58
469,58.0,58,58
470,58.0,58,58
471,58.0,58,58
472,58.0,58,58
473,58.0,58,58
474,58.0,58,58
475,58.0,58,58
476,58.0,58,58
477,58.0,58,58
478,58.0,58,58
479,58.0,58,58
480,58.0,58,58
481,58.0,58,58
482,58.0,58,58
483,58.0,58,58
484,58.0,58,58
485,58.0,58,58
486,58.0,58,58
487,58.0,58,58
488,58.0,58,58
489,58.0,58,58
490,58.0,58,58
491,58.0,58,58
492,58.0,58,58
493,58.0,58,58
494,58.0,58,58
495,58.0,58,58
