Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.8,100,96
2,98.02,99,94
3,97.52,99,94
4,96.94,98,94
5,96.14,98,93
6,95.48,97,92
7,94.6,96,90
8,93.98,96,90
9,93.28,95,90
10,92.6,94,90
11,91.66,93,87
12,90.92,92,87
13,90.38,92,87
14,89.18,91,85
15,87.96,90,84
16,87.06,90,84
17,85.98,88,81
18,85.06,87,79
19,84.44,86,79
20,83.86,85,79
21,83.02,85,79
22,82.04,84,78
23,81.02,83,77
24,79.78,82,72
25,78.9,81,72
26,78.22,80,72
27,77.5,79,72
28,76.8,78,72
29,75.94,78,71
30,74.84,77,68
31,73.82,76,64
32,72.74,75,64
33,71.7,74,64
34,70.48,73,64
35,68.64,72,63
36,67.3,70,62
37,65.98,69,62
38,64.66,67,62
39,63.72,65,62
40,63.26,64,61
41,62.68,64,61
42,62.26,63,61
43,61.64,63,59
44,60.94,62,59
45,60.32,61,58
46,59.98,61,58
47,59.5,60,58
48,59.18,60,58
49,58.7,59,57
50,58.5,59,57
51,58.26,59,57
52,57.84,58,56
53,57.68,58,56
54,57.44,58,56
55,57.0,58,56
56,56.22,57,56
57,56.0,56,56
58,56.0,56,56
59,56.0,56,56
60,56.0,56,56
61,56.0,56,56
62,56.0,56,56
63,56.0,56,56
64,56.0,56,56
65,56.0,56,56
66,56.0,56,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
