Generation,Average_Fitness,Worst_Fit,Best_Fit
1,472.6960843237747,505.2108272721255,392.87511370195136
2,436.04841854607497,492.0231357943149,332.26343094254486
3,395.61775777120425,465.72970553200236,284.3348265634536
4,350.67015891860717,413.4897809757646,262.9312547536395
5,315.0630521790264,368.5529190746615,209.82670582455103
6,285.9822728831728,334.1688220049316,207.7708847633689
7,257.10839139761686,297.4620989606286,192.6417590293564
8,235.9996151305085,270.3045456374231,180.2739484427673
9,215.19424362025612,248.5490351164507,141.53479325371836
10,201.8773640205866,230.55740611877405,133.38653711461922
11,183.14564408908893,210.71188393600622,125.97980385841048
12,164.9822732931639,196.77461232262124,125.97980385841048
13,147.34557249099564,176.28340014321537,112.0036998311732
14,137.7206429314274,158.73338825558747,112.0036998311732
15,127.53236572102551,143.49227379326484,107.94750289454313
16,120.36683885642455,133.38653711461922,107.94750289454313
17,116.00803593746849,122.90235668399357,105.3630002757968
18,112.06881407135032,119.47790748628113,94.36845980384383
19,109.57574958319516,116.2148805645139,94.36845980384383
20,107.08562182496081,112.81569364622871,94.36845980384383
21,105.18178185131042,109.56346038261924,94.36845980384383
22,101.42235756993105,107.61545186048832,85.63972035376496
23,98.43023330052982,105.3630002757968,83.03971285855418
24,95.29449935877639,102.40303252453022,83.03971285855418
25,91.80957198098467,98.89316710436094,78.75148678069652
26,88.71861354292993,94.36845980384383,77.6426778232701
27,86.63577222388837,92.01584613654833,77.6426778232701
28,84.055565256346,89.18738150287933,77.6061752119902
29,82.50675885954084,86.81479055327998,77.6061752119902
30,81.0456320419024,84.67809050159254,75.25251826957508
31,79.66671216862342,83.03971285855418,73.11800619348041
32,78.6569337469744,81.9952329090102,73.11800619348041
33,77.32817174810523,79.19860564385381,73.11800619348041
34,76.53007574461964,78.75148678069652,69.37245055315185
35,75.44982792162251,77.6426778232701,69.36761211513539
36,74.80881024866086,77.54698364006151,69.36761211513539
37,73.81598622559324,76.40215564792939,69.0657646866844
38,73.10917753302687,75.01510721633689,68.33488218232792
39,72.35137381351848,75.0010927023515,66.45808561086338
40,71.66267194752743,74.0657646866844,66.45808561086338
41,70.8805962977799,73.70607984198791,65.71088611547616
42,70.0881043623942,73.11800619348041,65.71088611547616
43,69.16730508162834,71.27638386378398,65.71088611547616
44,68.4986199520616,69.81076689216778,65.71088611547616
45,68.26485194607568,69.36761211513539,65.71088611547616
46,67.85020004241117,69.0657646866844,65.71088611547616
47,67.3094478631471,68.91806308466073,65.52560414599014
48,66.80320220187086,68.29489291388725,65.52560414599014
49,66.33136141763835,68.03768570885704,65.52560414599014
