Generation,Average_Fitness,Best_Fit,Worst_Fit
1,477.04330961237764,520.564497052745,370.86254678629723
2,446.92186410082553,496.00144971773227,333.7562120403482
3,405.2966112278558,476.0824673346882,332.643723418952
4,364.37874442322055,421.22828013334896,281.86890808037225
5,318.8230217754641,381.6504049461147,225.62662549500536
6,284.97212775357707,335.54576228119174,188.7724871196588
7,251.94505677538305,298.8206425701732,171.95721044631924
8,221.97650305041145,265.8046896707326,166.21606253438947
9,198.09258357656304,238.51093760758275,136.10326225870304
10,175.63282291013084,209.35988303135815,126.68130372892819
11,157.56975832231697,180.39222622262,125.1393659083481
12,148.15070706923171,165.10388497573106,123.76322736785411
13,137.27257242603898,154.0779667271659,104.1722352156629
14,129.2468880405255,143.02540203550544,103.18019769490878
15,122.41692013730902,133.92005546369091,89.19066531264025
16,115.34904251645854,126.68130372892819,89.19066531264025
17,109.07188591625707,119.31455287102094,80.00908271635718
18,103.13599567769872,113.35867826680189,80.00908271635718
19,99.2125715071589,106.41261977361796,80.00908271635718
20,94.94920476265503,103.18019769490878,76.747801131085
21,90.5351176106757,99.2397031660607,75.06139876298512
22,86.89409158596844,95.1587165788357,72.73574364227812
23,83.14762255671765,91.66067890143343,68.36045895676752
24,80.46155210624727,86.57258403572648,68.2667893871222
25,78.54287935232102,84.079316656441,67.77948572195257
26,75.4439385620954,82.56621756861723,63.52786140757577
27,73.29177586775396,77.48176261234057,63.52786140757577
28,71.146658078877,75.10239887262543,63.52786140757577
29,69.84029839822762,72.73574364227812,63.47604889192937
30,68.33891089763634,71.18046081356613,63.47604889192937
31,67.0192971453435,70.21333902001648,60.81475461597236
32,65.77468334662525,68.42493069531206,60.316152423342935
33,64.98718605456946,67.89945802159643,60.316152423342935
34,64.41035778394807,66.684125891896,60.316152423342935
35,63.72382548585394,65.73189382489143,60.316152423342935
36,62.97551950812706,65.43497503092944,58.09141634252569
37,62.0569160971379,63.8971812509378,54.58588868261174
38,61.370409477868996,63.094940570938256,54.58588868261174
39,60.52533483077,62.80640989905339,54.58588868261174
40,59.7113165789708,61.452460676855765,54.58588868261174
41,59.063638923879225,60.92893627797295,54.58588868261174
42,58.33021171820841,60.40069408307026,54.58588868261174
43,57.87313508957524,60.26801550193671,54.58588868261174
44,57.35523671063161,58.412634566859545,54.58588868261174
45,56.937189326722525,58.09141634252569,50.765938908945714
46,56.131188756015966,57.92537352524192,50.33534130644035
47,55.28517822771425,57.52046697459235,50.25051319943923
48,53.88162946898812,56.96005715326314,50.09237189124935
49,52.70326202265129,55.09237189124935,47.46854686229895
50,52.235347408611126,54.74402999080162,47.46854686229895
51,51.45758917577677,54.58588868261174,47.46854686229895
52,50.7352092659588,53.564404335278724,47.46854686229895
53,50.19073587964532,50.672801399176066,47.46854686229895
54,50.10947756627391,50.25051319943923,47.46854686229895
55,50.07468647847213,50.25051319943923,47.46854686229895
56,50.03989539067035,50.09237189124935,47.46854686229895
57,50.03989539067035,50.09237189124935,47.46854686229895
58,50.03989539067035,50.09237189124935,47.46854686229895
59,49.98741889009135,50.09237189124935,47.46854686229895
60,49.98741889009135,50.09237189124935,47.46854686229895
61,49.93494238951234,50.09237189124935,47.46854686229895
62,49.82998938835433,50.09237189124935,47.46854686229895
63,49.51513038488028,50.09237189124935,47.46854686229895
64,49.25274788198522,50.09237189124935,47.46854686229895
65,48.93788887851117,50.09237189124935,47.46854686229895
66,48.413123872721116,50.09237189124935,47.46854686229895
67,47.83588236635205,50.09237189124935,47.46854686229895
68,47.468546862298965,47.46854686229895,47.46854686229895
69,47.468546862298965,47.46854686229895,47.46854686229895
70,47.468546862298965,47.46854686229895,47.46854686229895
71,47.468546862298965,47.46854686229895,47.46854686229895
72,47.468546862298965,47.46854686229895,47.46854686229895
73,47.416692308309045,47.46854686229895,44.87581916280309
74,47.416692308309045,47.46854686229895,44.87581916280309
75,47.416692308309045,47.46854686229895,44.87581916280309
76,47.416692308309045,47.46854686229895,44.87581916280309
77,47.31298320032921,47.46854686229895,44.87581916280309
78,47.31298320032921,47.46854686229895,44.87581916280309
79,47.209274092349375,47.46854686229895,44.87581916280309
80,46.74258310644012,47.46854686229895,44.87581916280309
81,46.32774667452079,47.46854686229895,44.87581916280309
82,46.01661935058128,47.46854686229895,44.87581916280309
83,45.44621925669217,47.46854686229895,44.87581916280309
84,44.875819162803076,44.87581916280309,44.87581916280309
85,44.875819162803076,44.87581916280309,44.87581916280309
86,44.875819162803076,44.87581916280309,44.87581916280309
87,44.875819162803076,44.87581916280309,44.87581916280309
88,44.875819162803076,44.87581916280309,44.87581916280309
89,44.875819162803076,44.87581916280309,44.87581916280309
90,44.875819162803076,44.87581916280309,44.87581916280309
91,44.875819162803076,44.87581916280309,44.87581916280309
92,44.875819162803076,44.87581916280309,44.87581916280309
93,44.875819162803076,44.87581916280309,44.87581916280309
94,44.875819162803076,44.87581916280309,44.87581916280309
95,44.875819162803076,44.87581916280309,44.87581916280309
96,44.875819162803076,44.87581916280309,44.87581916280309
97,44.875819162803076,44.87581916280309,44.87581916280309
98,44.875819162803076,44.87581916280309,44.87581916280309
99,44.875819162803076,44.87581916280309,44.87581916280309
100,44.875819162803076,44.87581916280309,44.87581916280309
101,44.875819162803076,44.87581916280309,44.87581916280309
102,44.875819162803076,44.87581916280309,44.87581916280309
103,44.875819162803076,44.87581916280309,44.87581916280309
104,44.875819162803076,44.87581916280309,44.87581916280309
105,44.875819162803076,44.87581916280309,44.87581916280309
106,44.875819162803076,44.87581916280309,44.87581916280309
107,44.875819162803076,44.87581916280309,44.87581916280309
108,44.875819162803076,44.87581916280309,44.87581916280309
109,44.875819162803076,44.87581916280309,44.87581916280309
110,44.875819162803076,44.87581916280309,44.87581916280309
111,44.875819162803076,44.87581916280309,44.87581916280309
112,44.875819162803076,44.87581916280309,44.87581916280309
113,44.875819162803076,44.87581916280309,44.87581916280309
114,44.875819162803076,44.87581916280309,44.87581916280309
115,44.875819162803076,44.87581916280309,44.87581916280309
116,44.875819162803076,44.87581916280309,44.87581916280309
117,44.875819162803076,44.87581916280309,44.87581916280309
118,44.875819162803076,44.87581916280309,44.87581916280309
119,44.875819162803076,44.87581916280309,44.87581916280309
120,44.875819162803076,44.87581916280309,44.87581916280309
121,44.875819162803076,44.87581916280309,44.87581916280309
122,44.875819162803076,44.87581916280309,44.87581916280309
123,44.875819162803076,44.87581916280309,44.87581916280309
124,44.875819162803076,44.87581916280309,44.87581916280309
125,44.875819162803076,44.87581916280309,44.87581916280309
126,44.875819162803076,44.87581916280309,44.87581916280309
127,44.875819162803076,44.87581916280309,44.87581916280309
128,44.875819162803076,44.87581916280309,44.87581916280309
129,44.875819162803076,44.87581916280309,44.87581916280309
130,44.875819162803076,44.87581916280309,44.87581916280309
131,44.875819162803076,44.87581916280309,44.87581916280309
132,44.875819162803076,44.87581916280309,44.87581916280309
133,44.875819162803076,44.87581916280309,44.87581916280309
134,44.875819162803076,44.87581916280309,44.87581916280309
135,44.875819162803076,44.87581916280309,44.87581916280309
136,44.875819162803076,44.87581916280309,44.87581916280309
137,44.875819162803076,44.87581916280309,44.87581916280309
138,44.875819162803076,44.87581916280309,44.87581916280309
139,44.875819162803076,44.87581916280309,44.87581916280309
140,44.875819162803076,44.87581916280309,44.87581916280309
141,44.875819162803076,44.87581916280309,44.87581916280309
142,44.875819162803076,44.87581916280309,44.87581916280309
143,44.875819162803076,44.87581916280309,44.87581916280309
144,44.875819162803076,44.87581916280309,44.87581916280309
145,44.875819162803076,44.87581916280309,44.87581916280309
146,44.875819162803076,44.87581916280309,44.87581916280309
147,44.875819162803076,44.87581916280309,44.87581916280309
