Generation,Average_Fitness,Worst_Fit,Best_Fit
1,969.1935309213018,1011.7013939466327,895.6236149482443
2,950.399358004695,983.7792526308298,869.748137389134
3,926.6486622322129,964.8507496663001,869.748137389134
4,906.9043870018656,939.8793312371471,847.8039603565383
5,887.9261341690249,920.2046391881536,830.9246762330324
6,873.4411037468486,897.9060538974226,773.7978093436133
7,862.4871143411779,887.1610975608745,773.7978093436133
8,847.8203718519975,874.4560513533778,773.7978093436133
9,831.1369898582998,860.1544159915435,773.7978093436133
10,816.1506213858033,843.3883355478014,749.2707386563766
11,797.7888744835436,826.1651570907208,731.8647148051795
12,781.0624233209647,810.9055831647943,730.0355774052499
13,764.9379066404383,794.9324422421103,705.8902442873544
14,740.4981257219265,774.6074154416327,688.9934208437481
15,722.1762441692252,751.7055058185451,685.25827832309
16,707.7910068488636,729.0238018918236,659.7150122688182
17,696.5178104371797,713.9631268665045,659.7150122688182
18,680.9732622108296,705.9322746236885,639.7529937701528
19,666.540353369402,691.7902717771616,599.9416761086474
20,652.6597388329684,678.8466850556842,597.8958374251947
21,637.8705254746347,663.946976092446,582.450440114599
22,625.2377508771287,648.1754822774338,582.450440114599
23,607.6258570528238,630.9449851893418,553.2002512523479
24,591.4473873717291,616.6350775227226,538.6459280366538
25,576.1786196933534,600.0147939215462,515.0385369220668
26,565.9374271965719,587.4583836021155,515.0385369220668
27,554.0999373651504,576.7224262403158,515.0385369220668
28,543.7250982408852,561.892525454123,508.7960820978468
29,531.6936728629967,549.2825048921553,493.91134505237113
30,524.8396837318473,541.2081573911363,493.91134505237113
31,517.4916967353039,531.495495873013,493.6003684226132
32,507.44341535947535,521.6680273646474,475.4178826718208
33,497.30064835849305,512.4613331065881,455.56789844972155
34,489.1768330356509,503.89499549815406,455.56789844972155
35,477.88691735157204,496.1612602487376,444.8108208205807
36,469.8861932746493,489.8028464553349,444.8108208205807
37,460.6383342928415,477.77212331766054,425.60094214362067
38,452.3972302864515,464.7490495370121,419.342850675995
39,444.1149829200493,458.11544218459653,414.10168750671914
40,436.2836441521828,453.11204657138927,407.89009446018997
41,428.0149552881255,443.84427515693176,407.89009446018997
42,420.3298071522802,432.62131529908726,396.6608249879786
43,413.32664932991605,426.37632719866775,391.5165468262283
44,407.2884348806856,418.4324637320715,374.1043070497837
45,403.16427354237106,414.10168750671914,374.1043070497837
46,396.1461416845769,408.96134261637195,373.6919260700226
47,384.91862123528495,401.69499527381913,353.81113040161534
48,374.8000350671321,391.89512848369907,353.3735342864165
49,367.1093837989881,378.8122859202391,344.77236338045503
50,360.9586460290829,373.6919260700226,334.0831943747568
51,356.38620343965727,366.40180334857814,332.9147338279219
52,349.67175229199916,361.70442196064255,328.6281831566975
53,343.5976559372016,355.76248710708416,328.0064309550159
54,336.8888291668112,348.93308398365383,317.8709400006303
55,332.38284796253436,340.8399739874188,317.8709400006303
56,327.4190231004226,334.72958903249537,313.3378118550386
57,323.28445109513194,329.6589103292356,302.6620630968796
58,320.35140443476837,326.1387929775249,297.58746560537907
59,317.0868332244964,324.60114873252206,297.58746560537907
60,312.9254658980057,321.1451163650184,294.0232792800624
61,309.75715718531114,316.9648637101604,294.0232792800624
62,306.4993971227059,313.44243124739523,294.0232792800624
63,303.11602365447993,309.82031647906047,293.9529665936481
64,300.220297517931,304.5189727424166,290.66429714493603
65,297.9994988617233,303.02698859659296,287.06993146802097
66,295.5705376864214,300.75964812582527,278.84096399226326
67,293.30581759582384,298.620597818796,278.84096399226326
68,290.4779027246921,296.13430168670305,274.14702154154
69,286.7463863553495,293.89364869986315,274.14702154154
70,283.5044394782569,290.59247423973466,270.98894818651195
71,281.5101698845299,287.06993146802097,268.6997844544524
72,278.59004623747023,283.88796184150516,267.04074285396365
73,276.0231464321073,281.0891446727449,267.04074285396365
74,274.08343386010534,279.08662375359773,266.502689673309
75,272.1920130913594,276.093656119021,254.4545794298842
76,269.60315195061224,273.98260426696623,254.4545794298842
77,267.5799373209735,272.41216318187867,250.27179101984908
78,265.9689134355526,271.47161664060775,250.27179101984908
79,263.6060269317609,269.3857951594465,250.27179101984908
80,261.7793434240484,266.4135255209223,250.27179101984908
81,259.81681884783995,265.21135548854534,250.04583950956936
82,257.21716195344266,262.72289511616356,247.22378657349628
83,254.66848832212162,259.8133206520923,246.10286841361184
84,253.21119598507775,257.4741092067177,245.30091472733903
85,251.56269610772102,255.02931132877262,245.30091472733903
86,250.39739822776014,253.75313347877065,244.1637024556941
87,248.90638013956078,252.25687002934728,244.04302768852622
88,247.52557814201413,251.09603438277756,240.08002102095242
89,246.6558931118758,250.27179101984908,240.08002102095242
90,245.414457720236,248.69350974054217,237.62964140440522
91,244.70598066758532,246.61489500397715,237.62964140440522
92,244.1916989001128,246.18983547414948,237.62964140440522
93,243.1397235786348,245.61361782050423,236.58299378834857
94,241.9943231150303,244.7364590910973,236.58299378834857
95,241.4461898868674,244.04302768852622,236.58299378834857
96,240.76231695076024,243.34253554106772,236.29136770597128
97,240.02646977953603,242.7700599602311,234.8428569884884
98,239.2456071173111,241.93099429573604,234.8428569884884
99,238.48016548096265,240.68099132690963,234.8428569884884
100,238.10568110992074,240.08002102095242,234.8428569884884
101,237.5862925061822,239.2611102656689,233.5928141651319
102,237.23575057183018,238.85280780002464,233.5928141651319
103,236.8671395056671,238.2218564925995,233.5928141651319
104,236.41059593637758,237.9198679457712,233.23643869578703
105,236.03612827466176,237.57763304246458,233.00232238674204
106,235.57248286790724,237.19137379581963,233.00232238674204
107,235.18078986001427,236.50702950324518,233.00232238674204
108,234.88462511777323,236.18741940133648,233.00232238674204
109,234.51139374665388,235.7608769994987,232.4314042070786
110,234.33250875285984,235.3429857234124,232.4314042070786
111,233.96483450075476,235.09688420776345,231.68605769282098
112,233.69282180715808,234.84697876112088,231.68605769282098
113,233.41511872332455,234.47723830862776,231.24726985849298
114,233.21522900721916,234.29720103982257,230.20306122682194
115,232.91958084749461,234.02576673678362,229.63236172088168
116,232.65538180438645,233.5928141651319,229.44530065407255
117,232.45444175292246,233.40662451077006,229.44530065407255
118,232.10378702998904,233.3244182525974,229.44530065407255
119,231.50290566846144,232.9874498347537,229.02590117961273
120,231.0568112052775,232.4366379766225,227.904124931715
121,230.59921505884128,232.3139542533374,227.904124931715
122,230.22263541788084,231.61113828807652,227.904124931715
123,229.87761165106542,231.24726985849298,227.904124931715
124,229.58999012599236,230.4029518097483,227.86221751901508
125,229.36131548215442,230.21589074293917,227.5970947622439
126,229.12919745524022,230.13551761683738,227.5970947622439
127,228.88130165407975,229.76260496923828,227.5970947622439
128,228.6598203503557,229.43678074735664,226.95888165769395
129,228.45460653683557,229.2497196805475,226.95888165769395
130,228.16237502618094,229.2087334476772,226.6657413410759
131,227.9953910237844,228.92214764574504,226.6657413410759
132,227.79411655438946,228.53597482461643,226.589490104201
133,227.5862834702295,228.3411066913715,226.57114936261425
134,227.3969526390729,228.10675135364633,224.8665441615141
135,227.17144252274156,227.91894615226795,223.3509070786472
136,226.9906506149124,227.86221751901508,223.3509070786472
137,226.84266913797927,227.78250167020855,223.3509070786472
138,226.50073566320106,227.5338320322656,223.3509070786472
139,226.19769197735513,227.16489800764384,223.3509070786472
140,225.96208325132088,226.95888165769395,223.3509070786472
141,225.5682834342949,226.89225258870732,223.3509070786472
142,225.3531698906776,226.761755194004,222.77070936793064
143,224.9934727230233,226.41249941114197,222.77070936793064
144,224.61035245651635,225.97485435300587,222.77070936793064
145,224.3223565138009,225.83992064003604,222.16768181983196
146,223.92008635531948,225.1468296441641,222.16768181983196
147,223.66859780815767,224.8665441615141,222.16768181983196
148,223.32429547129755,224.23422010939586,221.887396337182
149,223.17624190887923,223.74352679230927,221.887396337182
150,223.06157900517132,223.39045884572968,221.4996640421023
151,222.94292410773397,223.3509070786472,221.4996640421023
152,222.79408910965282,223.3509070786472,221.4996640421023
153,222.644798063916,223.3509070786472,221.4996640421023
154,222.49873569382515,223.3509070786472,221.4996640421023
155,222.28875296321806,222.9631747835675,221.4996640421023
156,222.09031303887173,222.9631747835675,221.4996640421023
157,221.9764388594353,222.18023010732395,221.4996640421023
158,221.91278401874584,222.16768181983196,221.4996640421023
159,221.8369197579155,222.12813005274947,221.4996640421023
160,221.78533111171208,221.887396337182,221.4996640421023
