Generation,Average_Fitness,Best_Fit,Worst_Fit
1,938.3434406231701,1003.4712856026837,729.9157076112556
2,895.2955777254995,981.0678002243865,729.9157076112556
3,841.4569193536393,951.7020193896776,672.7475093304854
4,770.972415989916,859.2494824199648,588.0397307085678
5,712.5528643117791,809.1083959279273,519.5587612674796
6,645.2446809228054,744.064422653464,458.1465137365946
7,588.6592388973448,681.1643392628325,441.2871223539817
8,535.1699767753336,610.0090562231776,410.94049052957826
9,488.57324864284027,562.3650733870055,371.9215951456882
10,449.21474878685,514.8303304554689,343.96652410938816
11,419.35411425260116,470.94091951875623,343.96652410938816
12,396.6077628080592,440.75583723905754,342.58429261414034
13,376.65437825815457,404.06286460531646,331.5655054702199
14,361.4992507118921,389.7971296060111,318.721241255834
15,347.4593928817813,369.2307467479972,314.5185331182246
16,336.99016331234867,354.9451404028673,314.5185331182246
17,328.2028453760498,340.993045131347,306.3650150378493
18,321.31296061957573,331.6810326031246,300.85107252441594
19,315.59779552961623,323.9929590353717,300.85107252441594
20,310.9376843204902,318.82799621384066,298.0741648084725
21,306.8248807016451,313.52204441208625,297.00824561629435
22,303.0911219134032,309.09736092509695,288.4324559075506
23,300.2901545450674,306.3650150378493,288.4324559075506
24,296.8447775014128,303.5362237076809,288.4324559075506
25,293.4164156898379,298.90685335929976,286.9198663355598
26,290.3241735848991,297.00824561629435,273.9839530296947
27,287.6808926012944,292.21011786319036,269.84299385929154
28,284.77469413981663,291.51591684131927,269.84299385929154
29,282.02784706092206,287.48688392134756,269.84299385929154
30,279.67341511440975,286.30870812991924,269.84299385929154
31,277.78967505523354,281.7296989049918,269.84299385929154
32,275.4787099251086,279.27497397854876,269.84299385929154
33,273.71761691845103,276.8645079911565,269.84299385929154
34,273.2012765892469,273.76091785432993,269.84299385929154
35,272.72457227396336,273.66177026247476,269.84299385929154
36,271.80137922683093,273.66177026247476,264.0547670972542
37,270.8417635850696,272.6964899960228,264.0547670972542
38,269.54008608816383,272.3743072288028,263.5758004295343
39,268.34904022254307,269.84299385929154,263.5758004295343
40,267.79893070781384,268.57577651851085,263.5758004295343
41,267.03923196698213,268.5555308256196,263.5758004295343
42,266.27481804125637,268.2630679651982,263.5758004295343
43,265.1137552784407,268.16600636085883,263.5758004295343
44,263.87158781393083,264.4295143459881,259.4645611659297
45,263.55259470313916,264.0547670972542,259.2322023168527
46,263.32049481452117,264.0547670972542,259.2322023168527
47,262.6823506027346,263.9992360706655,259.2322023168527
48,262.07716558671063,263.5758004295343,259.2322023168527
49,260.9890620022058,263.5758004295343,259.2322023168527
50,259.6629857478056,263.5758004295343,259.2322023168527
51,259.1379244149716,259.4645611659297,255.04801869596494
52,259.1193357070454,259.4645611659297,255.04801869596494
53,259.0797876190269,259.4645611659297,255.04801869596494
54,258.6823175578643,259.4349277638496,255.04801869596494
55,258.3151467966736,259.2322023168527,255.04801869596494
56,258.1477794518381,259.2322023168527,255.04801869596494
57,257.81304476216707,259.2322023168527,255.04801869596494
58,256.8123055695703,259.2322023168527,255.04801869596494
59,255.3077319042588,259.2322023168527,255.04801869596494
60,255.04801869596488,255.04801869596494,255.04801869596494
61,255.04801869596488,255.04801869596494,255.04801869596494
62,255.04801869596488,255.04801869596494,255.04801869596494
63,255.04801869596488,255.04801869596494,255.04801869596494
64,255.04801869596488,255.04801869596494,255.04801869596494
65,255.04801869596488,255.04801869596494,255.04801869596494
66,255.04801869596488,255.04801869596494,255.04801869596494
67,255.04801869596488,255.04801869596494,255.04801869596494
68,255.04801869596488,255.04801869596494,255.04801869596494
69,255.04801869596488,255.04801869596494,255.04801869596494
70,255.04801869596488,255.04801869596494,255.04801869596494
71,255.04801869596488,255.04801869596494,255.04801869596494
72,255.04801869596488,255.04801869596494,255.04801869596494
73,255.04801869596488,255.04801869596494,255.04801869596494
74,255.04801869596488,255.04801869596494,255.04801869596494
75,255.04801869596488,255.04801869596494,255.04801869596494
76,255.04801869596488,255.04801869596494,255.04801869596494
77,255.04801869596488,255.04801869596494,255.04801869596494
78,255.04801869596488,255.04801869596494,255.04801869596494
79,255.04801869596488,255.04801869596494,255.04801869596494
80,255.04801869596488,255.04801869596494,255.04801869596494
81,255.04801869596488,255.04801869596494,255.04801869596494
82,255.04801869596488,255.04801869596494,255.04801869596494
83,255.04801869596488,255.04801869596494,255.04801869596494
84,255.04801869596488,255.04801869596494,255.04801869596494
85,255.04801869596488,255.04801869596494,255.04801869596494
86,255.04801869596488,255.04801869596494,255.04801869596494
87,255.04801869596488,255.04801869596494,255.04801869596494
88,255.04801869596488,255.04801869596494,255.04801869596494
89,255.04801869596488,255.04801869596494,255.04801869596494
90,255.04801869596488,255.04801869596494,255.04801869596494
91,255.04801869596488,255.04801869596494,255.04801869596494
92,255.04801869596488,255.04801869596494,255.04801869596494
93,255.04801869596488,255.04801869596494,255.04801869596494
94,255.04801869596488,255.04801869596494,255.04801869596494
95,255.04801869596488,255.04801869596494,255.04801869596494
96,255.04801869596488,255.04801869596494,255.04801869596494
97,255.04801869596488,255.04801869596494,255.04801869596494
98,255.04801869596488,255.04801869596494,255.04801869596494
99,255.04801869596488,255.04801869596494,255.04801869596494
100,255.04801869596488,255.04801869596494,255.04801869596494
101,255.04801869596488,255.04801869596494,255.04801869596494
102,255.04801869596488,255.04801869596494,255.04801869596494
103,255.04801869596488,255.04801869596494,255.04801869596494
104,255.04801869596488,255.04801869596494,255.04801869596494
105,255.04801869596488,255.04801869596494,255.04801869596494
106,255.04801869596488,255.04801869596494,255.04801869596494
