Generation,Average_Fitness,Best_Fit,Worst_Fit
1,506.5933493435459,559.2862264156462,458.1598157383135
2,506.1598122203536,555.044072438451,458.1598157383135
3,506.82601711855915,555.044072438451,467.4178142834279
4,505.0230017288533,555.044072438451,467.4178142834279
5,504.96645879239225,555.044072438451,467.4178142834279
6,507.1723355735005,555.044072438451,467.4178142834279
7,511.1236961705906,555.044072438451,467.4178142834279
8,513.4713419787532,555.044072438451,467.4178142834279
9,512.3683011596047,555.044072438451,467.4178142834279
10,511.6673278757686,555.044072438451,467.4178142834279
11,509.23373963830034,555.044072438451,467.4178142834279
12,509.08138568989636,555.044072438451,467.4178142834279
13,502.256164441251,555.044072438451,467.4178142834279
14,492.1395752135572,555.044072438451,467.4178142834279
15,493.8740336806119,555.044072438451,467.4178142834279
16,495.6138816781658,555.044072438451,467.4178142834279
17,493.304676733554,540.4842724100853,467.4178142834279
18,492.4000273525321,540.4842724100853,467.4178142834279
19,486.6241614668896,540.4842724100853,467.4178142834279
20,482.7968537608013,512.6502833345265,467.4178142834279
21,481.89220437977934,512.6502833345265,467.4178142834279
22,482.7968537608014,512.6502833345265,467.4178142834279
23,481.89220437977934,512.6502833345265,467.4178142834279
24,481.89220437977934,512.6502833345265,467.4178142834279
25,482.7968537608013,512.6502833345265,467.4178142834279
26,471.9410611885378,512.6502833345265,467.4178142834279
27,474.65500933160365,512.6502833345265,467.4178142834279
28,478.2736068556915,512.6502833345265,467.4178142834279
29,479.1782562367135,512.6502833345265,467.4178142834279
30,484.6061525228452,512.6502833345265,467.4178142834279
31,480.08290561773543,512.6502833345265,467.4178142834279
32,475.5596587126256,512.6502833345265,467.4178142834279
33,470.1317624264939,512.6502833345265,467.4178142834279
34,467.41781428342796,467.4178142834279,467.4178142834279
35,467.41781428342796,467.4178142834279,467.4178142834279
36,467.41781428342796,467.4178142834279,467.4178142834279
37,467.41781428342796,467.4178142834279,467.4178142834279
38,467.41781428342796,467.4178142834279,467.4178142834279
39,467.41781428342796,467.4178142834279,467.4178142834279
40,467.41781428342796,467.4178142834279,467.4178142834279
41,467.41781428342796,467.4178142834279,467.4178142834279
42,467.41781428342796,467.4178142834279,467.4178142834279
43,467.41781428342796,467.4178142834279,467.4178142834279
44,467.41781428342796,467.4178142834279,467.4178142834279
45,467.41781428342796,467.4178142834279,467.4178142834279
46,467.41781428342796,467.4178142834279,467.4178142834279
47,467.41781428342796,467.4178142834279,467.4178142834279
48,467.41781428342796,467.4178142834279,467.4178142834279
49,467.41781428342796,467.4178142834279,467.4178142834279
50,467.41781428342796,467.4178142834279,467.4178142834279
51,467.41781428342796,467.4178142834279,467.4178142834279
52,467.41781428342796,467.4178142834279,467.4178142834279
53,467.41781428342796,467.4178142834279,467.4178142834279
54,467.41781428342796,467.4178142834279,467.4178142834279
55,467.41781428342796,467.4178142834279,467.4178142834279
56,467.41781428342796,467.4178142834279,467.4178142834279
57,467.41781428342796,467.4178142834279,467.4178142834279
58,467.41781428342796,467.4178142834279,467.4178142834279
59,467.41781428342796,467.4178142834279,467.4178142834279
60,467.41781428342796,467.4178142834279,467.4178142834279
61,467.41781428342796,467.4178142834279,467.4178142834279
62,467.41781428342796,467.4178142834279,467.4178142834279
63,467.41781428342796,467.4178142834279,467.4178142834279
64,467.41781428342796,467.4178142834279,467.4178142834279
65,467.41781428342796,467.4178142834279,467.4178142834279
66,467.41781428342796,467.4178142834279,467.4178142834279
67,467.41781428342796,467.4178142834279,467.4178142834279
68,467.41781428342796,467.4178142834279,467.4178142834279
69,467.41781428342796,467.4178142834279,467.4178142834279
70,467.41781428342796,467.4178142834279,467.4178142834279
71,467.41781428342796,467.4178142834279,467.4178142834279
72,467.41781428342796,467.4178142834279,467.4178142834279
73,467.41781428342796,467.4178142834279,467.4178142834279
74,467.41781428342796,467.4178142834279,467.4178142834279
75,467.41781428342796,467.4178142834279,467.4178142834279
76,467.41781428342796,467.4178142834279,467.4178142834279
77,467.41781428342796,467.4178142834279,467.4178142834279
78,467.41781428342796,467.4178142834279,467.4178142834279
79,467.41781428342796,467.4178142834279,467.4178142834279
80,467.41781428342796,467.4178142834279,467.4178142834279
81,467.41781428342796,467.4178142834279,467.4178142834279
82,467.41781428342796,467.4178142834279,467.4178142834279
83,467.41781428342796,467.4178142834279,467.4178142834279
84,467.41781428342796,467.4178142834279,467.4178142834279
85,467.41781428342796,467.4178142834279,467.4178142834279
86,467.41781428342796,467.4178142834279,467.4178142834279
87,467.41781428342796,467.4178142834279,467.4178142834279
88,467.41781428342796,467.4178142834279,467.4178142834279
89,467.41781428342796,467.4178142834279,467.4178142834279
90,467.41781428342796,467.4178142834279,467.4178142834279
91,467.41781428342796,467.4178142834279,467.4178142834279
92,467.41781428342796,467.4178142834279,467.4178142834279
93,467.41781428342796,467.4178142834279,467.4178142834279
94,467.41781428342796,467.4178142834279,467.4178142834279
95,467.41781428342796,467.4178142834279,467.4178142834279
96,467.41781428342796,467.4178142834279,467.4178142834279
97,467.41781428342796,467.4178142834279,467.4178142834279
98,467.41781428342796,467.4178142834279,467.4178142834279
99,467.41781428342796,467.4178142834279,467.4178142834279
100,467.41781428342796,467.4178142834279,467.4178142834279
101,467.41781428342796,467.4178142834279,467.4178142834279
102,467.41781428342796,467.4178142834279,467.4178142834279
103,467.41781428342796,467.4178142834279,467.4178142834279
104,467.41781428342796,467.4178142834279,467.4178142834279
105,467.41781428342796,467.4178142834279,467.4178142834279
106,467.41781428342796,467.4178142834279,467.4178142834279
107,467.41781428342796,467.4178142834279,467.4178142834279
108,467.41781428342796,467.4178142834279,467.4178142834279
109,467.41781428342796,467.4178142834279,467.4178142834279
110,467.41781428342796,467.4178142834279,467.4178142834279
111,467.41781428342796,467.4178142834279,467.4178142834279
112,467.41781428342796,467.4178142834279,467.4178142834279
113,467.41781428342796,467.4178142834279,467.4178142834279
114,467.41781428342796,467.4178142834279,467.4178142834279
