Generation,Average_Fitness,Best_Fit,Worst_Fit
1,990.6084434605541,1042.6522863936177,931.7068174170428
2,982.37414493093,1041.8294810779803,940.3353189899314
3,974.688562674804,1041.8294810779803,940.3353189899314
4,982.6491065778663,1041.8136217166602,940.3353189899314
5,990.748751027297,1041.8136217166602,940.3353189899314
6,995.8510064802292,1041.8136217166602,940.3353189899314
7,995.7781563353216,1019.7518071046545,940.3353189899314
8,993.5798772185312,1019.7518071046545,940.3353189899314
9,991.3257057445259,1019.7518071046545,940.3353189899314
10,990.7157563900296,1019.7518071046545,940.3353189899314
11,991.0841874433318,1019.7518071046545,989.254339379844
12,991.0841874433316,1019.7518071046545,989.254339379844
13,991.0841874433316,1019.7518071046545,989.254339379844
14,990.4742380888352,1019.7518071046545,989.254339379844
15,989.2543393798428,989.254339379844,989.254339379844
16,989.2543393798428,989.254339379844,989.254339379844
17,989.2543393798428,989.254339379844,989.254339379844
18,989.2543393798428,989.254339379844,989.254339379844
19,989.2543393798428,989.254339379844,989.254339379844
20,989.2543393798428,989.254339379844,989.254339379844
21,989.2543393798428,989.254339379844,989.254339379844
22,989.2543393798428,989.254339379844,989.254339379844
23,989.2543393798428,989.254339379844,989.254339379844
24,989.2543393798428,989.254339379844,989.254339379844
25,989.2543393798428,989.254339379844,989.254339379844
26,989.2543393798428,989.254339379844,989.254339379844
27,989.2543393798428,989.254339379844,989.254339379844
28,989.2543393798428,989.254339379844,989.254339379844
29,989.2543393798428,989.254339379844,989.254339379844
30,989.2543393798428,989.254339379844,989.254339379844
31,989.2543393798428,989.254339379844,989.254339379844
32,989.2543393798428,989.254339379844,989.254339379844
33,989.2543393798428,989.254339379844,989.254339379844
34,989.2543393798428,989.254339379844,989.254339379844
35,989.2543393798428,989.254339379844,989.254339379844
36,989.2543393798428,989.254339379844,989.254339379844
37,989.2543393798428,989.254339379844,989.254339379844
38,989.2543393798428,989.254339379844,989.254339379844
39,989.2543393798428,989.254339379844,989.254339379844
40,989.2543393798428,989.254339379844,989.254339379844
41,989.2543393798428,989.254339379844,989.254339379844
42,989.2543393798428,989.254339379844,989.254339379844
43,989.2543393798428,989.254339379844,989.254339379844
44,989.2543393798428,989.254339379844,989.254339379844
45,989.2543393798428,989.254339379844,989.254339379844
46,989.2543393798428,989.254339379844,989.254339379844
47,989.2543393798428,989.254339379844,989.254339379844
48,989.2543393798428,989.254339379844,989.254339379844
49,989.2543393798428,989.254339379844,989.254339379844
50,989.2543393798428,989.254339379844,989.254339379844
51,989.2543393798428,989.254339379844,989.254339379844
52,989.2543393798428,989.254339379844,989.254339379844
53,989.2543393798428,989.254339379844,989.254339379844
54,989.2543393798428,989.254339379844,989.254339379844
55,989.2543393798428,989.254339379844,989.254339379844
56,989.2543393798428,989.254339379844,989.254339379844
57,989.2543393798428,989.254339379844,989.254339379844
58,989.2543393798428,989.254339379844,989.254339379844
59,989.2543393798428,989.254339379844,989.254339379844
60,989.2543393798428,989.254339379844,989.254339379844
61,989.2543393798428,989.254339379844,989.254339379844
62,989.2543393798428,989.254339379844,989.254339379844
63,989.2543393798428,989.254339379844,989.254339379844
64,989.2543393798428,989.254339379844,989.254339379844
65,989.2543393798428,989.254339379844,989.254339379844
66,989.2543393798428,989.254339379844,989.254339379844
67,989.2543393798428,989.254339379844,989.254339379844
68,989.2543393798428,989.254339379844,989.254339379844
69,989.2543393798428,989.254339379844,989.254339379844
70,989.2543393798428,989.254339379844,989.254339379844
71,989.2543393798428,989.254339379844,989.254339379844
72,989.2543393798428,989.254339379844,989.254339379844
73,989.2543393798428,989.254339379844,989.254339379844
74,989.2543393798428,989.254339379844,989.254339379844
75,989.2543393798428,989.254339379844,989.254339379844
76,989.2543393798428,989.254339379844,989.254339379844
77,989.2543393798428,989.254339379844,989.254339379844
78,989.2543393798428,989.254339379844,989.254339379844
79,989.2543393798428,989.254339379844,989.254339379844
80,989.2543393798428,989.254339379844,989.254339379844
81,989.2543393798428,989.254339379844,989.254339379844
82,989.2543393798428,989.254339379844,989.254339379844
83,989.2543393798428,989.254339379844,989.254339379844
84,989.2543393798428,989.254339379844,989.254339379844
85,989.2543393798428,989.254339379844,989.254339379844
86,989.2543393798428,989.254339379844,989.254339379844
87,989.2543393798428,989.254339379844,989.254339379844
88,989.2543393798428,989.254339379844,989.254339379844
89,989.2543393798428,989.254339379844,989.254339379844
90,989.2543393798428,989.254339379844,989.254339379844
91,989.2543393798428,989.254339379844,989.254339379844
92,989.2543393798428,989.254339379844,989.254339379844
93,989.2543393798428,989.254339379844,989.254339379844
94,989.2543393798428,989.254339379844,989.254339379844
95,989.2543393798428,989.254339379844,989.254339379844
96,989.2543393798428,989.254339379844,989.254339379844
97,989.2543393798428,989.254339379844,989.254339379844
98,989.2543393798428,989.254339379844,989.254339379844
99,989.2543393798428,989.254339379844,989.254339379844
100,989.2543393798428,989.254339379844,989.254339379844
101,989.2543393798428,989.254339379844,989.254339379844
102,989.2543393798428,989.254339379844,989.254339379844
103,989.2543393798428,989.254339379844,989.254339379844
104,989.2543393798428,989.254339379844,989.254339379844
105,989.2543393798428,989.254339379844,989.254339379844
106,989.2543393798428,989.254339379844,989.254339379844
107,989.2543393798428,989.254339379844,989.254339379844
108,989.2543393798428,989.254339379844,989.254339379844
109,989.2543393798428,989.254339379844,989.254339379844
110,989.2543393798428,989.254339379844,989.254339379844
111,989.2543393798428,989.254339379844,989.254339379844
112,989.2543393798428,989.254339379844,989.254339379844
113,989.2543393798428,989.254339379844,989.254339379844
114,989.2543393798428,989.254339379844,989.254339379844
115,989.2543393798428,989.254339379844,989.254339379844
116,989.2543393798428,989.254339379844,989.254339379844
117,989.2543393798428,989.254339379844,989.254339379844
118,989.2543393798428,989.254339379844,989.254339379844
119,989.2543393798428,989.254339379844,989.254339379844
120,989.2543393798428,989.254339379844,989.254339379844
121,989.2543393798428,989.254339379844,989.254339379844
122,989.2543393798428,989.254339379844,989.254339379844
123,989.2543393798428,989.254339379844,989.254339379844
124,989.2543393798428,989.254339379844,989.254339379844
125,989.2543393798428,989.254339379844,989.254339379844
126,989.2543393798428,989.254339379844,989.254339379844
127,989.2543393798428,989.254339379844,989.254339379844
128,989.2543393798428,989.254339379844,989.254339379844
129,989.2543393798428,989.254339379844,989.254339379844
130,989.2543393798428,989.254339379844,989.254339379844
131,989.2543393798428,989.254339379844,989.254339379844
132,989.2543393798428,989.254339379844,989.254339379844
133,989.2543393798428,989.254339379844,989.254339379844
134,989.2543393798428,989.254339379844,989.254339379844
135,989.2543393798428,989.254339379844,989.254339379844
