Generation,Average_Fitness,Best_Fit,Worst_Fit
1,415.87582401432593,534.4104849415373,259.8282499945044
2,343.8511894217024,498.3007215471647,174.5744919575652
3,272.4637706115967,356.8436389965848,174.5744919575652
4,226.87305131089136,339.05043050845717,134.74026260289517
5,204.55514388182758,263.15260047265446,134.74026260289517
6,172.35482389468817,232.89291043275838,133.11896221787373
7,144.06874848343844,187.68499465458729,108.47087415325548
8,129.7409841474643,158.97074859923427,103.9026831122073
9,118.57027575189672,140.07898803382548,96.34835601408929
10,109.18562418428039,133.11896221787373,87.80039335386031
11,101.08331730764155,117.21015581107466,79.80478564739659
12,94.28262914840114,111.708439906871,79.80478564739659
13,89.6760670662612,107.02916076827101,79.80478564739659
14,86.45866913074067,97.07872470429635,74.99966050958318
15,84.00684653429717,92.2289724801126,74.99966050958318
16,81.48075708556036,87.27917972414926,73.44705276471315
17,78.22326495615091,84.80478564739659,72.2572833331829
18,75.44345490225011,84.16757795203196,72.2572833331829
19,73.13492345326132,74.99966050958318,66.01287494727868
20,71.42901153106122,75.5456765265676,63.3712376789482
21,68.81708087700412,74.99966050958318,56.91854817753313
22,65.90665373110201,73.44705276471315,61.01287494727867
23,63.78934028715039,68.37123767894819,58.0891660792717
24,61.70035544785099,66.00073061851887,57.96933725622836
25,60.78597108410986,63.734690297901366,57.96933725622836
26,59.63073916055741,63.018585992795906,57.83628451413388
27,58.165231681658604,61.01287494727867,53.3803734865226
28,57.66084462856529,61.01287494727867,53.3803734865226
29,57.18001992522455,65.09073841652463,54.95977000487553
30,56.64695521116183,59.95977000487553,54.95977000487553
31,56.07145662255441,58.0891660792717,54.95977000487553
32,55.499319937869096,59.95977000487553,54.95977000487553
33,55.090546794643785,57.83628451413388,54.95977000487553
34,55.06238937310855,59.95977000487553,54.95977000487553
35,54.95977000487557,54.95977000487553,54.95977000487553
36,54.95977000487557,54.95977000487553,54.95977000487553
37,54.95977000487557,54.95977000487553,54.95977000487553
38,54.95977000487557,54.95977000487553,54.95977000487553
39,55.059770004875574,59.95977000487553,54.95977000487553
40,54.85331936563723,54.95977000487553,52.29850402391701
41,55.159770004875575,64.95977000487554,54.95977000487553
42,54.95977000487557,54.95977000487553,54.95977000487553
43,54.95977000487557,54.95977000487553,54.95977000487553
44,55.159770004875575,59.95977000487553,54.95977000487553
45,54.95977000487557,54.95977000487553,54.95977000487553
46,54.90709533868014,54.95977000487553,52.32603669510449
47,54.95977000487557,54.95977000487553,54.95977000487553
48,54.95977000487557,54.95977000487553,54.95977000487553
49,54.95977000487557,54.95977000487553,54.95977000487553
50,54.95977000487557,54.95977000487553,54.95977000487553
51,54.85616415176985,54.95977000487553,52.36962367723258
52,54.697436466693034,54.95977000487553,52.28665104177675
53,54.588613484175994,54.95977000487553,52.23919544194973
54,53.98747851562667,54.95977000487553,52.23919544194973
55,53.49511835319082,57.23919544194974,52.23919544194973
56,52.62685531985112,54.95977000487553,49.56607647885097
57,52.29414192047464,54.95977000487553,49.56607647885097
58,52.231500076674564,52.23919544194973,52.22678356247364
59,52.328769463189786,57.22678356247365,52.22678356247364
60,52.227528275242165,52.23919544194973,52.22678356247364
61,52.2267835624736,52.22678356247364,52.22678356247364
62,52.2267835624736,52.22678356247364,52.22678356247364
63,52.2267835624736,52.22678356247364,52.22678356247364
64,52.2267835624736,52.22678356247364,52.22678356247364
65,52.2267835624736,52.22678356247364,52.22678356247364
66,52.4267835624736,62.22678356247364,52.22678356247364
67,52.2267835624736,52.22678356247364,52.22678356247364
68,52.3267835624736,57.22678356247365,52.22678356247364
69,52.2267835624736,52.22678356247364,52.22678356247364
70,52.2267835624736,52.22678356247364,52.22678356247364
71,52.2267835624736,52.22678356247364,52.22678356247364
72,52.2267835624736,52.22678356247364,52.22678356247364
