Generation,Average_Fitness,Best_Fit,Worst_Fit
1,962.0180500263139,1055.9884542830043,804.0969411652098
2,878.5698750013596,1012.608512970563,691.7600805975541
3,762.2208419734637,946.1696715245964,575.0826740938569
4,692.9417499272346,886.5093111489151,497.86454747075226
5,605.4240420332712,798.2855868484369,497.86454747075226
6,511.2260316958722,627.6167033814494,437.8475633012909
7,463.5973689081239,568.9576807896298,374.572739262624
8,430.61474678628554,497.86454747075226,362.6500710584687
9,405.0134711488783,497.86454747075226,334.40907912486296
10,368.4613815048422,438.2924213391937,317.9374993447811
11,344.560174358782,405.8349083003892,314.14487127915413
12,324.1808177850779,354.48127393017324,305.6825698484131
13,314.826207347112,337.29412264066485,300.5094397300886
14,307.87440718640346,322.1170018784012,290.4889088220323
15,300.59108476291425,313.56300871373105,284.0112988145579
16,293.94248610947176,307.1578959987815,284.0112988145579
17,289.6976158327038,296.12857847302155,284.0112988145579
18,287.4513735936232,296.10877000666596,283.2271915077713
19,285.3965933582324,289.4486331398849,283.2271915077713
20,283.87315802013325,287.5728225163523,279.58103579452666
21,282.7297528360701,284.0112988145579,279.58103579452666
22,280.81475596270394,284.0112988145579,279.58103579452666
23,279.8727282515861,283.2271915077713,279.58103579452666
24,279.5810357945266,279.58103579452666,279.58103579452666
25,279.5810357945266,279.58103579452666,279.58103579452666
26,279.5810357945266,279.58103579452666,279.58103579452666
27,279.5810357945266,279.58103579452666,279.58103579452666
28,279.5810357945266,279.58103579452666,279.58103579452666
29,279.5810357945266,279.58103579452666,279.58103579452666
30,279.5810357945266,279.58103579452666,279.58103579452666
31,279.5810357945266,279.58103579452666,279.58103579452666
32,279.5810357945266,279.58103579452666,279.58103579452666
33,279.5810357945266,279.58103579452666,279.58103579452666
34,279.5810357945266,279.58103579452666,279.58103579452666
35,279.5810357945266,279.58103579452666,279.58103579452666
36,279.5810357945266,279.58103579452666,279.58103579452666
37,279.5810357945266,279.58103579452666,279.58103579452666
38,279.5810357945266,279.58103579452666,279.58103579452666
39,279.5810357945266,279.58103579452666,279.58103579452666
40,279.5810357945266,279.58103579452666,279.58103579452666
41,279.5810357945266,279.58103579452666,279.58103579452666
