Generation,Average_Fitness,Best_Fit,Worst_Fit
1,992.974158670624,1129.4890120693408,823.9891899025685
2,989.8293844852474,1129.4890120693408,818.1475087359422
3,976.4754534683459,1107.5560903868727,818.1475087359422
4,969.847148044479,1107.5560903868727,782.4875572078662
5,960.9869542404331,1107.5560903868727,782.4875572078662
6,955.6788006607048,1107.5560903868727,776.8942180335838
7,940.2937491588368,1107.5560903868727,773.3298020290351
8,930.7999702821215,1107.5560903868727,675.1540498837415
9,919.0121735784976,1107.5560903868727,675.1540498837415
10,924.0777018319187,1107.5560903868727,713.4020903297759
11,914.5465745100441,1107.5560903868727,696.129335647075
12,902.5054284050907,1107.5560903868727,594.0386935628437
13,905.2395185134711,1107.5560903868727,594.0386935628437
14,896.9708648367018,1107.5560903868727,594.0386935628437
15,896.9959452002854,1051.9698204311921,670.2994049200822
16,908.836611090635,1051.9698204311921,670.2994049200822
17,898.0285289982553,1051.9698204311921,670.2994049200822
18,894.0197018814558,1051.9698204311921,670.2994049200822
19,881.3855299680929,1051.9698204311921,592.811813555933
20,873.0151804961132,1029.2695441285782,592.811813555933
21,868.3129459841718,1029.2695441285782,592.811813555933
22,877.0507723391946,1029.2695441285782,630.019317268967
23,856.3629732198241,1030.0698019106048,566.9375343392758
24,841.6379179027688,1030.0698019106048,566.6945720543301
25,843.8206611113051,1030.0698019106048,583.2360956858489
26,824.1222616708427,1030.0698019106048,559.5013196948663
27,812.8606044382833,1030.0698019106048,559.5013196948663
28,793.6140197727415,1029.2695441285782,559.5013196948663
29,787.4032419333332,1029.2695441285782,552.7865148142535
30,780.240671296312,1029.2695441285782,572.7651373872127
31,775.6674150223572,1029.2695441285782,572.7651373872127
32,776.8242408905419,1029.2695441285782,572.7651373872127
33,776.9599319406828,1029.2695441285782,572.7651373872127
34,754.6593141195851,1029.2695441285782,545.5450167209923
35,750.1340464007382,1029.2695441285782,538.8476720284503
36,749.9148155685864,1029.2695441285782,538.8476720284503
37,736.1654219132657,1029.2695441285782,520.8559616254697
38,738.8558612583803,1029.2695441285782,520.8559616254697
39,719.4565351897405,1029.2695441285782,535.7256301997314
40,708.6420574910464,1029.2695441285782,535.7256301997314
41,700.1629670777338,1029.2695441285782,516.7833538878693
42,708.6764800981591,1029.2695441285782,476.99581922358095
43,707.1741617998534,1025.0446467396464,476.99581922358095
44,686.6614319653403,1025.0446467396464,512.9268084360492
45,712.5551362256705,1025.0446467396464,478.5774056899455
46,689.5343987224849,1025.0446467396464,478.5774056899455
47,684.9460712722185,1025.0446467396464,416.6103163392591
48,686.9974788313984,1025.0446467396464,416.6103163392591
49,662.3155053790333,967.3564253348314,416.6103163392591
50,656.501322308933,967.3564253348314,416.6103163392591
51,644.3368915875097,967.3564253348314,416.6103163392591
52,611.4188576550798,820.3122875780215,399.4349831306808
53,617.2239260607056,820.3122875780215,399.4349831306808
54,624.1749093368667,820.3122875780215,399.4349831306808
55,617.8992740594388,890.3818077881322,399.4349831306808
56,608.6667328489733,890.3818077881322,399.4349831306808
57,617.5999681913786,890.3818077881322,399.4349831306808
58,616.6812332559587,890.3818077881322,399.4349831306808
59,602.1600070596533,890.3818077881322,399.4349831306808
60,590.9913149709408,890.3818077881322,390.93721867509197
61,573.6073633977944,807.8924899432498,377.6600324912802
62,563.1099279400617,807.8924899432498,377.6600324912802
63,579.181006827497,807.8924899432498,377.6600324912802
64,568.65799753775,807.8924899432498,377.6600324912802
65,551.1782608339552,807.8924899432498,377.6600324912802
66,546.5802400096259,807.8924899432498,399.4349831306808
67,539.7235371391578,807.8924899432498,399.4349831306808
68,522.0139165863183,807.8924899432498,367.6137372914881
69,518.3745555294338,807.8924899432498,367.6137372914881
70,517.2287919245953,807.8924899432498,367.6137372914881
71,508.77096499279526,807.8924899432498,352.5332904774475
72,513.6862011544671,807.8924899432498,352.5332904774475
73,507.27623010962395,807.8924899432498,352.5332904774475
74,498.5617310641496,807.8924899432498,352.5332904774475
75,500.42327272898336,807.8924899432498,352.5332904774475
76,494.80005068934116,807.8924899432498,337.5447460748755
77,495.58849762940145,807.8924899432498,337.5447460748755
78,482.72016124819703,807.8924899432498,337.5447460748755
79,478.23157109297875,658.0219491916638,337.5447460748755
80,476.2318550992149,658.0219491916638,337.5447460748755
81,470.5065850358786,629.1283953059832,337.5447460748755
82,475.53773769791974,629.1283953059832,337.5447460748755
83,472.51951245705476,587.8085755147448,337.5447460748755
84,468.7632468019372,587.8085755147448,337.5447460748755
85,468.0286136941559,587.8085755147448,337.5447460748755
86,458.046022617814,587.8085755147448,337.5447460748755
87,457.294897472,587.8085755147448,337.5447460748755
88,455.0271134086481,587.8085755147448,337.5447460748755
89,443.3944163340194,587.8085755147448,334.79000663957555
90,432.30139829834445,587.8085755147448,326.712827969608
91,436.4874139687659,587.8085755147448,334.79000663957555
92,439.1653448124048,587.8085755147448,334.79000663957555
93,436.83220049554524,587.8085755147448,334.79000663957555
94,433.6456166595412,587.8085755147448,316.5917187139136
95,430.6239164993112,587.8085755147448,316.5917187139136
96,427.918598087438,602.3834392058235,317.76182150234575
97,420.2189097795986,602.3834392058235,317.76182150234575
98,415.6611457809154,602.3834392058235,317.76182150234575
99,414.6571952411766,602.3834392058235,317.76182150234575
100,407.6125081418915,602.3834392058235,316.43316555900515
101,407.43339340686396,602.3834392058235,316.43316555900515
102,397.133346699277,581.322340784799,313.9807002290435
103,394.68962368923695,581.322340784799,293.70326094714414
104,394.79018564370216,581.322340784799,293.70326094714414
105,391.28617770688624,581.322340784799,293.70326094714414
106,392.20237708677456,581.322340784799,293.70326094714414
107,388.5848811118626,581.322340784799,293.70326094714414
108,387.0361227011771,528.0036349890212,293.70326094714414
109,394.5712032838791,519.1191784913347,293.70326094714414
110,393.06300613925964,519.1191784913347,293.70326094714414
111,389.7752466369392,519.1191784913347,292.8192130730933
112,387.80587181476847,516.7372685212742,293.70326094714414
113,382.9621692374791,516.7372685212742,293.70326094714414
114,386.88216038985485,516.7372685212742,293.70326094714414
115,382.5113825543265,516.7372685212742,292.82406320907535
116,376.9273344780858,516.7372685212742,292.82406320907535
117,375.3932595270789,516.7372685212742,292.82406320907535
118,369.97858178943284,516.7372685212742,292.82406320907535
119,364.11501354406516,516.7372685212742,292.82406320907535
120,361.45122601919405,516.7372685212742,292.82406320907535
121,369.6014631877139,516.7372685212742,292.82406320907535
122,370.16507050324276,516.7372685212742,292.82406320907535
123,371.0334561081376,516.7372685212742,292.82406320907535
124,375.0026922908115,516.7372685212742,293.70326094714414
125,371.2170227502099,516.7372685212742,286.85081280484707
126,372.21484950035983,516.7372685212742,286.85081280484707
127,372.92589124765794,516.7372685212742,286.85081280484707
128,373.9103014194887,516.7372685212742,294.05183603817187
129,372.09240865102066,516.7372685212742,297.312776896095
130,368.87363160350765,461.09950040800777,297.312776896095
131,366.64517633000725,445.26535176396146,297.312776896095
132,367.4168590005925,445.26535176396146,300.45364486649555
133,367.17629443545707,436.2831485706069,300.45364486649555
134,364.87434792259415,436.2831485706069,300.45364486649555
135,361.6875515616525,436.2831485706069,300.45364486649555
136,357.8497859065467,429.92097407978895,300.45364486649555
137,354.6005905514935,429.92097407978895,306.886019333749
138,354.5581275934981,429.92097407978895,306.886019333749
139,348.94486496207594,425.9938112975838,307.72570086733725
140,347.4263014034414,425.9938112975838,302.8398201691451
141,347.3004109024976,433.89904891241827,302.8398201691451
142,352.43334625931624,433.89904891241827,302.8398201691451
143,347.3490095559314,433.89904891241827,302.8398201691451
144,350.27851108468275,433.89904891241827,302.8398201691451
145,350.8087930160389,425.9938112975838,302.8398201691451
146,347.56588107840327,425.9938112975838,302.8398201691451
147,344.6139663715278,425.9938112975838,302.3610493750868
148,341.1557042985031,425.9938112975838,302.1170222345685
149,339.01579968157637,425.9938112975838,299.0105696083856
150,340.9740114160255,425.9938112975838,302.1170222345685
151,339.3150939053869,425.9938112975838,302.1170222345685
152,337.9264953248453,424.97655471796355,302.1170222345685
153,336.5004580826697,412.12043998342193,302.1170222345685
154,335.31429581810835,411.621777880647,302.1170222345685
155,334.03165350273923,411.621777880647,297.8537240278424
156,332.16564821240985,411.621777880647,294.9967013467743
157,337.1693425872916,411.621777880647,294.9967013467743
158,338.70277356336925,411.621777880647,294.9967013467743
159,341.28736264106095,411.621777880647,294.9967013467743
160,340.5090264351265,411.621777880647,294.9967013467743
161,337.10794419646265,411.621777880647,294.9967013467743
162,335.9742003504288,411.621777880647,294.9967013467743
163,336.4982608077422,411.621777880647,294.9967013467743
164,331.0045044044387,411.621777880647,290.8683768649823
165,331.9389156889914,411.621777880647,290.8683768649823
166,333.02589589844433,411.621777880647,290.8683768649823
167,333.2880784214054,411.621777880647,297.6668477235698
168,331.6250147998185,411.621777880647,297.6668477235698
169,335.079882384012,411.621777880647,297.6668477235698
170,335.15096573820637,411.621777880647,297.6668477235698
171,334.17449552650623,411.621777880647,297.6668477235698
172,332.46855378046604,411.621777880647,296.62878139047706
173,330.7103702505667,380.78447441910953,296.62878139047706
174,329.6179468420747,380.78447441910953,296.62878139047706
175,330.1769101230275,380.78447441910953,296.62878139047706
176,328.3273032592411,373.30353546586144,296.62878139047706
177,327.56759948897627,373.30353546586144,305.6357137836411
178,326.57032291167064,373.30353546586144,302.53555636254544
179,324.8511255098492,373.30353546586144,293.73741486360734
180,323.8781389820285,373.30353546586144,279.23165444414013
181,323.7706053824547,373.30353546586144,279.23165444414013
182,324.29926610609687,373.30353546586144,278.43061361990374
183,323.77329663948535,373.30353546586144,279.23165444414013
184,323.56081258406704,373.30353546586144,279.23165444414013
185,323.2143515060658,373.30353546586144,279.23165444414013
186,320.60421834062913,361.92915516616506,279.23165444414013
187,320.101858725345,361.91819438695995,279.23165444414013
188,321.492412073774,361.91819438695995,279.23165444414013
189,323.43747363723554,361.91819438695995,279.23165444414013
190,321.0622832014218,361.91819438695995,279.23165444414013
191,318.7613812549335,361.91819438695995,279.23165444414013
192,320.24707400347165,361.91819438695995,279.23165444414013
193,318.70006230499837,361.91819438695995,279.23165444414013
194,318.71186401162856,361.91819438695995,279.23165444414013
195,317.9546537259262,361.91819438695995,279.23165444414013
196,317.0476552491234,361.91819438695995,279.23165444414013
197,315.52698903151213,361.91819438695995,279.23165444414013
198,315.98567227334667,361.91819438695995,279.23165444414013
199,315.46832607518877,361.91819438695995,279.23165444414013
200,313.1314565733851,354.46969368530773,279.23165444414013
