Generation,Average_Fitness,Best_Fit,Worst_Fit
1,498.0348716772949,572.1173948387575,399.20527900805087
2,492.5254422558565,572.1173948387575,396.0479707975562
3,489.65940037829046,572.1173948387575,396.0479707975562
4,482.92301293218225,572.1173948387575,362.5242050472625
5,472.380674606518,566.227114922607,316.4218136342642
6,457.0715130297573,566.227114922607,274.7229489813065
7,452.33600177398125,566.227114922607,238.60225110548427
8,450.09007261876206,566.227114922607,274.7229489813065
9,440.3517928364238,542.5893177089747,274.7229489813065
10,429.58847199779467,542.5893177089747,274.7229489813065
11,429.39130227613117,540.3507877844442,274.7229489813065
12,426.69177271891704,540.3507877844442,268.5987716535264
13,421.4786042074603,536.5949482092503,268.5987716535264
14,417.89274295156423,536.307205581564,268.5987716535264
15,413.740807124526,536.307205581564,268.5987716535264
16,414.0896346590608,536.307205581564,268.5987716535264
17,418.1523546401949,536.307205581564,268.5987716535264
18,411.15448171653645,536.307205581564,268.5987716535264
19,410.90359496382257,538.2160640278439,274.7229489813065
20,406.6393523220353,538.2160640278439,274.7229489813065
21,400.1615205416698,538.2160640278439,274.7229489813065
22,397.32841942719466,538.2160640278439,274.7229489813065
23,401.78280537275356,538.2160640278439,274.7229489813065
24,398.3134848716038,538.2160640278439,274.7229489813065
25,395.2083289616071,538.2160640278439,274.7229489813065
26,386.32855463334585,536.307205581564,263.837378529291
27,385.65358162234634,536.307205581564,250.6189034944033
28,386.11011443039666,536.307205581564,250.6189034944033
29,375.1917505327827,536.307205581564,250.6189034944033
30,364.85275897017897,510.823431586379,227.1853443523031
31,360.1420572762039,510.823431586379,240.5764534113933
32,351.80086542734284,497.4230840334753,238.56375697603337
33,344.5309792485608,496.6164656048253,218.28965544346246
34,342.38711685527926,496.6164656048253,218.28965544346246
35,337.78866840574597,496.6164656048253,238.56375697603337
36,333.0313300477103,496.6164656048253,211.90301210193581
37,329.50148322044157,496.6164656048253,211.90301210193581
38,324.0468863402865,496.6164656048253,209.43504820197663
39,315.0599467637868,496.6164656048253,178.40190220964573
40,313.1665520768929,496.6164656048253,150.65375289857897
41,314.5464430314067,496.6164656048253,150.65375289857897
42,310.46646004620635,496.6164656048253,150.65375289857897
43,302.1400616630927,496.6164656048253,156.56103487653948
44,286.99954607693576,457.12985369962126,156.56103487653948
45,282.5715389795316,457.12985369962126,156.56103487653948
46,288.8782497626478,457.12985369962126,156.56103487653948
47,289.6055008981117,457.12985369962126,156.56103487653948
48,289.89409652593014,457.12985369962126,156.56103487653948
49,278.899373927613,457.12985369962126,156.56103487653948
50,276.2650020027796,457.12985369962126,154.67153727257175
51,263.3745763082029,457.12985369962126,154.67153727257175
52,263.1199290257354,457.12985369962126,114.93459662620637
53,263.79878720428997,457.12985369962126,165.88820376732684
54,256.2075700756202,457.12985369962126,130.53486001189
55,254.78687867937552,457.12985369962126,130.53486001189
56,256.981344161067,457.12985369962126,152.94212232649613
57,260.2556591525091,457.12985369962126,165.88820376732684
58,250.82591421827954,430.18585938677353,165.88820376732684
59,251.24794329182586,430.18585938677353,165.88820376732684
60,242.21898875358968,430.18585938677353,162.29482703407695
61,248.00493163624444,430.18585938677353,165.8772133951008
62,247.7785340847583,430.18585938677353,165.8772133951008
63,245.93485027097415,430.18585938677353,165.8772133951008
64,244.63774995240627,430.18585938677353,165.8772133951008
65,245.6412227703828,430.18585938677353,165.8772133951008
66,248.12643063023995,430.18585938677353,165.8772133951008
67,242.55455946806157,430.18585938677353,165.8772133951008
68,242.26015160350792,430.18585938677353,165.8772133951008
69,247.8238101106107,430.18585938677353,165.8772133951008
