Generation,Average_Fitness,Worst_Fit,Best_Fit
1,477.10797874895775,513.4193766304348,372.39488226757237
2,454.6179318711921,501.1886903219642,356.8974909013938
3,426.5816582314166,480.54349540287,299.0165645483589
4,387.39402680074977,452.06918466604475,285.15018370092054
5,355.97148795179623,407.71607823623253,279.50501144943763
6,328.35827019989426,381.0328118051425,238.51431541929352
7,302.9204329358809,356.8974909013938,195.18363078770972
8,283.2503074869909,316.9669392575215,195.18363078770972
9,261.1343206087699,299.6560790923751,174.1358084997333
10,237.64696744698463,283.57185410664016,161.5031610356224
11,216.15104990890734,256.07736088828926,146.56388082782468
12,195.81532850557826,230.500066846193,142.18041460852265
13,181.03948034073966,207.84433488515083,133.1577873723853
14,167.6283603068359,192.26588058705445,130.02387027235528
15,152.15852927002814,178.6458476076896,108.63211409108509
16,139.00206253547944,159.910553948971,101.75508276016987
17,129.94353283120614,150.21121276390625,101.75508276016987
18,121.47091329396238,139.05842300358006,96.00862179360217
19,111.46700621411503,130.02387027235528,72.99006607128327
20,106.20847764874242,119.08656768212282,72.99006607128327
21,101.46255631685895,111.03734745639589,72.99006607128327
22,96.84111619736608,106.28456110137844,68.69346657499784
23,92.36176481432256,103.22129461586565,68.69346657499784
24,87.77920688460168,96.89406595458398,68.69346657499784
25,86.42768409305604,94.00137996655853,68.69346657499784
26,82.98976769276665,91.3717764354368,68.69346657499784
27,78.88531111366383,86.56801902255125,67.7842211739249
28,77.09969921611828,82.04837172449356,67.7842211739249
29,75.46169239826361,80.33953648907435,67.7842211739249
30,73.88096843051271,78.58142602788938,66.3497249136216
31,72.68281053797784,76.47150649468287,66.20443283669722
32,72.03348500823698,75.37788043966174,66.20443283669722
33,70.7538920663136,74.09927382795341,65.83525504208019
34,69.19137268374381,72.48197416742752,61.53042201394869
35,67.22907922459284,71.53732235299273,55.700112363288135
36,65.89378370401131,69.78198732590894,55.700112363288135
37,64.88323309859511,68.69346657499784,55.700112363288135
38,63.744988666909876,66.63328356093395,50.80017044604421
39,62.636746850337886,66.08700633043878,50.80017044604421
40,60.468654184889544,65.70011236328813,50.80017044604421
41,58.2657537492122,63.418071611879945,47.64145358321297
42,56.90578012722771,61.69071091564739,47.64145358321297
43,55.302612882161405,60.514644753066804,47.64145358321297
44,54.216757281475346,57.75603715331553,47.64145358321297
45,53.44296528996911,56.08879582344201,47.64145358321297
46,52.57996678226184,55.700112363288135,47.64145358321297
47,51.61334269880277,54.691751637227945,47.64145358321297
48,50.74790479703244,52.884694721275125,47.64145358321297
49,50.20181630585356,52.52275652145907,47.64145358321297
50,49.49356711366078,51.18885390619809,46.407120937564095
51,48.96674955730875,50.80017044604421,46.223171497312485
52,48.375816853813205,50.00796378153286,46.223171497312485
53,47.837683237646125,49.38188836014369,45.82075877005774
54,47.311521983616885,48.40564833788051,45.11128142482331
55,46.997752202689725,48.043714285844565,45.11128142482331
56,46.708181999285344,47.82540302346462,45.11128142482331
57,46.21237927232499,47.64145358321297,43.42358990569007
58,45.84817088515666,46.91824697087771,43.42358990569007
59,45.45279336195052,46.58230676852128,43.42358990569007
60,45.183123883271364,46.407120937564095,43.42358990569007
61,44.877085081868834,45.418498067426185,42.85053516519138
62,44.77164150688618,45.418498067426185,42.85053516519138
63,44.53764805231946,45.209988053893895,42.85053516519138
64,44.316452708148155,45.056564015390244,42.40901987938223
65,43.9315485725159,45.056564015390244,41.17484374761883
66,43.66551582294846,44.383753222305415,41.17484374761883
67,43.39488292012927,44.021819170269474,41.17484374761883
68,43.00205483176489,44.021819170269474,40.86310230743823
69,42.82478429547194,43.662683899060646,40.86310230743823
70,42.52447589352641,43.57562736130447,38.61191054776878
71,42.13613618806889,42.945687138311364,38.61191054776878
72,41.777319520196755,42.40901987938223,38.61191054776878
73,41.6510561424575,42.40901987938223,38.61191054776878
74,41.45366252460814,42.40901987938223,38.61191054776878
75,41.16933872631661,42.40901987938223,38.61191054776878
76,40.97769625087985,42.40901987938223,38.61191054776878
77,40.758316884799434,41.17484374761883,38.61191054776878
78,40.552477482348465,41.17484374761883,38.61191054776878
79,40.351249391909626,41.01513976305263,38.61191054776878
80,40.2115797571823,40.86310230743823,38.61191054776878
81,40.015138164694065,40.86310230743823,38.61191054776878
82,39.81899872778053,40.86310230743823,38.61191054776878
83,39.413432770366086,40.86310230743823,38.59433851407317
84,38.98155006850968,40.0608975004398,38.59433851407317
85,38.723765324875906,39.909252108089106,38.59433851407317
86,38.6060186047238,38.61191054776878,38.49097002218862
87,38.60566716404989,38.61191054776878,38.49097002218862
88,38.60566716404989,38.61191054776878,38.49097002218862
89,38.60496428270207,38.61191054776878,38.49097002218862
90,38.60426140135424,38.61191054776878,38.49097002218862
91,38.59388327796,38.61191054776878,38.49097002218862
92,38.592477515264356,38.61191054776878,38.49097002218862
93,38.58693701289332,38.61191054776878,38.49097002218862
94,38.573788638313566,38.61191054776878,38.49097002218862
95,38.56789669526863,38.61191054776878,38.49097002218862
96,38.55919322683239,38.59433851407317,38.49097002218862
97,38.55092374748163,38.59433851407317,38.49097002218862
98,38.538519528455495,38.59433851407317,38.49097002218862
99,38.517845830078585,38.59433851407317,38.49097002218862
100,38.49097002218859,38.49097002218862,38.49097002218862
101,38.49097002218859,38.49097002218862,38.49097002218862
102,38.49097002218859,38.49097002218862,38.49097002218862
103,38.49097002218859,38.49097002218862,38.49097002218862
104,38.49097002218859,38.49097002218862,38.49097002218862
105,38.49097002218859,38.49097002218862,38.49097002218862
106,38.49097002218859,38.49097002218862,38.49097002218862
107,38.49097002218859,38.49097002218862,38.49097002218862
108,38.49097002218859,38.49097002218862,38.49097002218862
109,38.49097002218859,38.49097002218862,38.49097002218862
110,38.49097002218859,38.49097002218862,38.49097002218862
111,38.49097002218859,38.49097002218862,38.49097002218862
112,38.49097002218859,38.49097002218862,38.49097002218862
113,38.49097002218859,38.49097002218862,38.49097002218862
114,38.49097002218859,38.49097002218862,38.49097002218862
115,38.49097002218859,38.49097002218862,38.49097002218862
116,38.49097002218859,38.49097002218862,38.49097002218862
117,38.49097002218859,38.49097002218862,38.49097002218862
118,38.49097002218859,38.49097002218862,38.49097002218862
119,38.49097002218859,38.49097002218862,38.49097002218862
120,38.49097002218859,38.49097002218862,38.49097002218862
121,38.49097002218859,38.49097002218862,38.49097002218862
122,38.49097002218859,38.49097002218862,38.49097002218862
123,38.49097002218859,38.49097002218862,38.49097002218862
124,38.49097002218859,38.49097002218862,38.49097002218862
125,38.49097002218859,38.49097002218862,38.49097002218862
126,38.49097002218859,38.49097002218862,38.49097002218862
127,38.49097002218859,38.49097002218862,38.49097002218862
128,38.49097002218859,38.49097002218862,38.49097002218862
129,38.49097002218859,38.49097002218862,38.49097002218862
130,38.49097002218859,38.49097002218862,38.49097002218862
131,38.49097002218859,38.49097002218862,38.49097002218862
132,38.49097002218859,38.49097002218862,38.49097002218862
133,38.49097002218859,38.49097002218862,38.49097002218862
134,38.49097002218859,38.49097002218862,38.49097002218862
135,38.49097002218859,38.49097002218862,38.49097002218862
136,38.49097002218859,38.49097002218862,38.49097002218862
137,38.49097002218859,38.49097002218862,38.49097002218862
138,38.49097002218859,38.49097002218862,38.49097002218862
139,38.49097002218859,38.49097002218862,38.49097002218862
140,38.49097002218859,38.49097002218862,38.49097002218862
141,38.49097002218859,38.49097002218862,38.49097002218862
142,38.49097002218859,38.49097002218862,38.49097002218862
143,38.49097002218859,38.49097002218862,38.49097002218862
144,38.49097002218859,38.49097002218862,38.49097002218862
145,38.49097002218859,38.49097002218862,38.49097002218862
146,38.49097002218859,38.49097002218862,38.49097002218862
147,38.49097002218859,38.49097002218862,38.49097002218862
148,38.49097002218859,38.49097002218862,38.49097002218862
149,38.49097002218859,38.49097002218862,38.49097002218862
150,38.49097002218859,38.49097002218862,38.49097002218862
151,38.49097002218859,38.49097002218862,38.49097002218862
152,38.49097002218859,38.49097002218862,38.49097002218862
153,38.49097002218859,38.49097002218862,38.49097002218862
154,38.49097002218859,38.49097002218862,38.49097002218862
155,38.49097002218859,38.49097002218862,38.49097002218862
156,38.49097002218859,38.49097002218862,38.49097002218862
157,38.49097002218859,38.49097002218862,38.49097002218862
158,38.49097002218859,38.49097002218862,38.49097002218862
159,38.49097002218859,38.49097002218862,38.49097002218862
160,38.49097002218859,38.49097002218862,38.49097002218862
161,38.49097002218859,38.49097002218862,38.49097002218862
162,38.49097002218859,38.49097002218862,38.49097002218862
163,38.49097002218859,38.49097002218862,38.49097002218862
164,38.49097002218859,38.49097002218862,38.49097002218862
165,38.49097002218859,38.49097002218862,38.49097002218862
166,38.49097002218859,38.49097002218862,38.49097002218862
167,38.49097002218859,38.49097002218862,38.49097002218862
168,38.49097002218859,38.49097002218862,38.49097002218862
169,38.49097002218859,38.49097002218862,38.49097002218862
170,38.49097002218859,38.49097002218862,38.49097002218862
171,38.49097002218859,38.49097002218862,38.49097002218862
172,38.49097002218859,38.49097002218862,38.49097002218862
173,38.49097002218859,38.49097002218862,38.49097002218862
174,38.49097002218859,38.49097002218862,38.49097002218862
175,38.49097002218859,38.49097002218862,38.49097002218862
176,38.49097002218859,38.49097002218862,38.49097002218862
177,38.49097002218859,38.49097002218862,38.49097002218862
178,38.49097002218859,38.49097002218862,38.49097002218862
179,38.49097002218859,38.49097002218862,38.49097002218862
180,38.49097002218859,38.49097002218862,38.49097002218862
181,38.49097002218859,38.49097002218862,38.49097002218862
182,38.49097002218859,38.49097002218862,38.49097002218862
183,38.49097002218859,38.49097002218862,38.49097002218862
184,38.49097002218859,38.49097002218862,38.49097002218862
185,38.49097002218859,38.49097002218862,38.49097002218862
186,38.49097002218859,38.49097002218862,38.49097002218862
187,38.49097002218859,38.49097002218862,38.49097002218862
188,38.49097002218859,38.49097002218862,38.49097002218862
189,38.49097002218859,38.49097002218862,38.49097002218862
190,38.49097002218859,38.49097002218862,38.49097002218862
191,38.49097002218859,38.49097002218862,38.49097002218862
192,38.49097002218859,38.49097002218862,38.49097002218862
193,38.49097002218859,38.49097002218862,38.49097002218862
194,38.49097002218859,38.49097002218862,38.49097002218862
195,38.49097002218859,38.49097002218862,38.49097002218862
196,38.49097002218859,38.49097002218862,38.49097002218862
197,38.49097002218859,38.49097002218862,38.49097002218862
198,38.49097002218859,38.49097002218862,38.49097002218862
199,38.49097002218859,38.49097002218862,38.49097002218862
200,38.49097002218859,38.49097002218862,38.49097002218862
