Generation,Average_Fitness,Worst_Fit,Best_Fit
1,497.50174581364024,570.2313433789341,356.3345777230385
2,484.42985551173393,609.0310626248385,351.1934607982139
3,469.46110939205346,609.0310626248385,351.1934607982139
4,459.3068451333703,609.0310626248385,281.21997288608605
5,454.2156647512656,609.0310626248385,293.92852438962507
6,448.7897765618456,609.0310626248385,293.92852438962507
7,467.78796171482213,609.0310626248385,308.5641297362412
8,459.32453743804274,609.0310626248385,308.5641297362412
9,451.23622620446315,609.0310626248385,292.56567902699817
10,456.2716335865069,609.0310626248385,308.5641297362412
11,466.5232218709262,609.0310626248385,281.22330299040686
12,456.88585320171603,609.0310626248385,289.0965414626902
13,461.4609302618534,616.3333641468896,289.0965414626902
14,462.6708795596823,616.3333641468896,299.48487478842225
15,475.35600354360156,616.3333641468896,265.15798815026494
16,483.13453007507457,616.3333641468896,299.48487478842225
17,475.99562402446077,616.3333641468896,304.71252940449665
18,467.41718422482444,616.3333641468896,304.71252940449665
19,475.05758447453763,616.3333641468896,304.71252940449665
20,478.02616148194744,616.3333641468896,304.71252940449665
21,488.19651449364727,603.3367389039502,347.0137043726282
22,484.402090662607,603.3367389039502,335.8186729452437
23,472.45234947669394,603.3367389039502,335.8186729452437
24,472.3622615059328,622.0078114351359,327.73442779769147
25,478.34183148175487,622.0078114351359,327.73442779769147
26,475.3619105594864,622.0078114351359,322.6771317067227
27,472.22992210556686,576.9224481063013,301.255210639077
28,466.7352135085619,598.9097722613849,306.453830475531
29,446.9510643751387,598.9097722613849,261.9266399046134
30,432.1777035020355,598.9097722613849,261.9266399046134
31,434.1557210621702,598.9097722613849,261.9266399046134
32,434.11031891323796,598.9097722613849,261.9266399046134
33,444.1993381476448,586.2497939894208,304.92955470783807
34,454.4486795650415,589.7756223114991,306.453830475531
35,415.5798418084241,589.7756223114991,227.41665643502245
36,440.61487405779474,599.5166350417044,276.35216851812424
37,422.2744016330322,599.5166350417044,273.7101686253842
38,423.9349524257803,599.5166350417044,273.7101686253842
39,405.1681882515838,585.861468102117,262.1368179890903
40,399.810112668963,585.861468102117,272.4565874198936
41,408.32679269974295,585.861468102117,272.4565874198936
42,419.7887552589798,585.861468102117,272.4565874198936
43,414.1030633268258,585.861468102117,232.9328631722966
44,404.4048747127692,585.861468102117,275.26850545604134
45,387.2916378120841,585.861468102117,275.26850545604134
46,385.19202471141483,585.861468102117,264.70258830995994
