Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.48,100,94
2,98.06,100,94
3,97.32,100,92
4,97.2,100,92
5,96.42,100,90
6,96.24,100,90
7,96.56,100,91
8,96.28,100,89
9,95.88,100,89
10,96.22,100,88
11,95.68,100,88
12,95.5,100,88
13,95.42,100,88
14,95.4,99,88
15,95.72,99,88
16,95.8,100,90
17,96.3,100,90
18,96.0,100,90
19,95.22,100,89
20,95.02,99,89
21,94.94,99,89
22,94.54,99,89
23,94.5,99,89
24,94.46,99,89
25,94.64,99,88
26,94.12,99,88
27,94.12,98,89
28,94.1,98,89
29,93.72,98,86
30,93.98,98,86
31,93.48,98,86
32,93.9,97,86
33,94.14,97,86
34,93.54,97,86
35,93.62,98,86
36,93.7,97,86
37,93.54,97,86
38,93.16,97,86
39,93.36,97,86
40,93.66,97,86
41,93.64,97,86
42,94.16,97,86
43,93.6,97,86
44,93.7,97,86
45,93.38,97,86
46,93.76,99,87
47,93.28,99,87
48,92.9,99,83
49,93.06,97,83
50,92.8,98,83
51,92.96,98,83
52,92.8,98,83
53,92.54,98,83
54,92.0,98,83
55,92.34,98,86
56,92.6,98,86
57,93.0,98,86
58,93.32,98,87
59,93.12,98,88
60,93.3,98,87
61,93.32,98,87
62,93.44,98,87
63,93.18,98,87
64,92.98,98,87
65,93.0,98,87
66,92.88,98,87
67,92.86,98,87
68,93.0,98,87
69,92.9,98,87
70,93.04,98,87
71,92.4,98,86
72,92.4,98,86
73,91.74,98,82
74,91.48,98,84
75,91.18,98,84
76,91.48,98,84
77,91.06,97,84
78,91.18,97,84
79,91.98,97,84
80,91.7,97,84
81,91.72,97,84
82,91.4,97,82
83,91.82,97,82
84,91.52,97,82
85,91.0,97,82
86,90.22,97,82
87,90.24,97,82
88,90.6,98,82
89,90.92,98,82
90,90.18,97,82
91,90.7,96,82
92,90.3,97,81
93,90.64,97,81
94,90.88,97,81
95,91.1,97,81
96,90.52,97,83
97,90.06,96,83
98,89.94,96,84
99,90.3,96,84
100,89.78,95,84
101,89.68,95,84
102,89.14,95,84
103,89.34,95,83
104,89.58,94,83
105,89.02,96,83
106,89.3,96,83
107,89.66,96,83
108,89.72,96,83
109,90.12,95,85
110,89.92,95,83
111,90.08,95,85
112,89.86,95,85
113,89.88,95,84
114,89.94,95,85
115,89.7,95,85
116,89.64,94,85
117,89.44,93,85
118,89.1,93,85
119,89.04,94,85
120,88.82,94,85
121,88.68,94,84
122,88.9,94,83
123,89.0,94,84
124,88.72,93,83
125,87.98,93,81
126,87.64,92,81
127,87.54,92,81
128,87.68,92,81
129,87.52,92,81
130,87.42,92,83
131,86.94,92,77
132,86.24,91,77
133,85.78,91,78
134,85.6,91,79
135,86.12,92,82
136,85.96,92,82
137,85.62,92,82
138,85.36,92,82
139,85.7,92,82
140,85.38,92,78
141,85.24,92,81
142,84.88,92,79
143,84.52,92,79
144,84.7,92,79
145,84.7,92,77
146,84.24,91,77
147,84.64,91,77
148,84.48,91,77
149,84.78,91,78
150,84.68,91,78
151,84.5,91,78
152,84.22,91,80
153,84.7,91,78
154,84.86,91,80
155,84.42,91,77
156,84.3,91,79
157,84.42,90,79
158,84.02,90,78
159,84.06,88,79
160,84.08,87,79
161,84.2,87,79
162,84.84,87,79
163,84.98,87,79
164,85.06,87,79
165,84.72,87,79
166,84.2,87,79
167,83.82,89,75
168,83.68,89,78
169,83.78,89,80
170,84.08,89,81
171,83.78,88,80
172,83.72,88,80
173,83.62,87,81
174,83.42,87,77
175,83.62,87,77
176,83.58,87,77
177,83.52,91,77
178,83.3,91,77
179,82.74,91,77
180,82.36,91,77
181,81.78,88,76
182,81.4,88,74
183,80.7,88,75
184,80.44,87,76
185,79.92,87,73
186,79.18,87,73
187,79.16,87,73
188,79.26,87,73
189,79.56,87,73
190,78.22,87,73
191,77.74,87,72
192,77.96,87,72
193,77.88,87,72
194,77.9,87,70
195,77.32,87,70
196,77.48,87,73
197,78.5,87,73
198,79.28,87,71
199,78.08,87,71
200,78.28,87,71
