Generation,Average_Fitness,Worst_Fit,Best_Fit
1,981.1656305847879,1103.4955110311794,785.012554681402
2,966.9285750976969,1075.9112085787208,685.2578608474317
3,954.3930996720067,1064.5676206513253,710.4371400365136
4,940.466817387769,1064.5676206513253,748.0722366133432
5,946.5601673074774,1085.617915816094,748.0722366133432
6,929.4933287884128,1085.617915816094,673.3629107396042
7,919.9452231017794,1054.7423257014004,673.3629107396042
8,920.0043128812474,1067.08766342794,673.3629107396042
9,919.2405847521055,1067.08766342794,744.5402802342385
10,886.9594616008299,1067.08766342794,663.982884065465
11,880.6481625449655,1067.08766342794,668.6446085048351
12,846.9490369944828,1067.08766342794,618.5386731718794
13,842.1884518929373,1067.08766342794,608.9020180602399
14,837.6798270439696,1067.08766342794,608.9020180602399
15,820.4019212212662,1067.08766342794,613.3319305356758
16,836.1528918185952,1067.08766342794,613.3319305356758
17,852.178854556492,1067.08766342794,687.1705861199432
18,848.7576612572641,1067.08766342794,618.7631698104053
19,860.1578637730687,1067.08766342794,618.7631698104053
20,846.125015908627,1067.08766342794,618.7631698104053
21,832.0143177328063,1067.08766342794,618.7631698104053
22,843.1167716846397,1067.08766342794,618.7631698104053
23,826.153006930613,1067.08766342794,595.6668194941203
24,820.0649831288264,1067.08766342794,566.9493395203901
25,809.3341386641335,1067.08766342794,566.9493395203901
26,780.3717134734811,1001.2251407884725,566.9493395203901
27,782.3362075151432,1003.5055890818549,587.2897090201217
28,796.8632305177676,1003.5055890818549,587.2897090201217
29,784.2331893750144,991.4242880976298,587.2897090201217
30,788.1517256719766,965.3170066517866,602.2615135106835
31,773.2237616863125,965.3170066517866,562.1289001614773
32,767.5988605648749,965.3170066517866,513.052920569615
33,742.5339279213041,952.2899701629867,513.052920569615
34,734.6931427700915,933.4327146197994,475.889542633469
35,742.548211694962,933.4327146197994,475.889542633469
36,728.2294381474879,931.0024715077609,479.6950466670437
37,725.1915395901514,909.3868482415114,479.6950466670437
38,720.9410478800531,909.3868482415114,479.6950466670437
39,715.4645597002822,909.3868482415114,479.6950466670437
40,720.0301901570767,909.3868482415114,466.6123005584782
41,702.0854977314624,909.3868482415114,466.6123005584782
42,705.8010340792575,909.3868482415114,553.3708219728628
43,703.3962224315966,909.3868482415114,499.8637027003476
44,712.443877830343,909.3868482415114,553.3708219728628
45,694.5921386406517,895.3989670980295,529.7352634445231
46,696.9965195710595,912.4538871717334,542.0396755920549
47,684.7135119416209,912.4538871717334,531.4501786606469
48,681.4307473124923,832.2726965031309,463.3664709832767
49,679.5017571371122,832.2726965031309,463.3664709832767
50,671.3384979162702,787.0036001411208,403.45522829697194
51,683.9394011959655,787.0036001411208,403.45522829697194
52,670.8961353051887,787.0036001411208,403.45522829697194
53,673.1775646939138,787.0036001411208,483.5308069078918
54,661.928366463252,787.0036001411208,504.19662083703315
55,641.5322613742633,786.486587975507,456.59002893744724
56,642.983617551478,786.486587975507,502.90675711834655
57,625.2906665115192,786.486587975507,492.9542602094984
58,620.6998709211961,786.486587975507,499.61585377796007
59,609.7703514659632,786.486587975507,440.84927295701584
60,593.4643290908451,786.486587975507,440.84927295701584
61,587.9859970976105,786.486587975507,440.84927295701584
62,594.1740986366368,786.486587975507,440.84927295701584
63,589.5011639231939,786.486587975507,422.3449625600091
64,575.7686599381653,778.4224728389518,440.84927295701584
65,574.5749123426174,778.4224728389518,419.75367901044524
66,574.2059590617667,778.4224728389518,419.75367901044524
67,569.453885846408,778.4224728389518,419.75367901044524
68,556.8487690617497,778.4224728389518,408.73499989334016
69,564.0961787178978,778.4224728389518,408.73499989334016
70,567.9731402329975,778.4224728389518,404.7874908891215
71,571.1696861526756,778.4224728389518,449.51943828711757
72,570.6947131477586,774.0092801763517,401.1802567472076
73,559.6282273207704,769.2309167191592,430.0890928082444
74,579.9270904644985,769.2309167191592,430.0890928082444
75,575.8782228277655,769.2309167191592,430.0890928082444
76,582.5881819345908,769.2309167191592,404.3040238955373
77,578.1083761733424,769.2309167191592,409.77402699148615
78,574.825037582841,769.2309167191592,403.85937271921495
79,575.4023374149955,769.2309167191592,403.85937271921495
80,583.449498250405,769.2309167191592,449.51943828711757
81,574.8275473559332,769.2309167191592,430.2511889526939
82,563.7310619061248,769.2309167191592,430.2511889526939
83,560.3467783500822,769.2309167191592,429.90355258472505
84,555.811950824986,769.2309167191592,421.95286465567096
85,548.2236613261548,769.2309167191592,379.29309187194417
86,549.8491212306383,740.2883605818109,421.95286465567096
87,530.3105011362208,690.0215973239887,421.95286465567096
88,519.8855188350001,640.8316656143231,401.74605511818476
89,517.5597886177142,640.8316656143231,401.74605511818476
90,510.1919384548293,640.8316656143231,401.74605511818476
91,503.63164332097006,622.5558305668573,401.74605511818476
92,497.80137100717445,621.6510761075933,410.49863819903453
93,498.4115905303272,616.1216373820672,389.35921299760815
94,496.96986484942397,616.1216373820672,382.1235606768831
95,485.20267715978014,616.1216373820672,382.1235606768831
96,484.3091730821996,613.9555860209724,382.1235606768831
97,484.59506052616473,616.5355529040401,372.7217372508105
98,466.75655865490415,616.5355529040401,357.87858780708
99,463.6098691420473,616.5355529040401,357.87858780708
100,459.1488952533041,616.5355529040401,357.87858780708
101,454.8314487730455,598.3529072917378,357.87858780708
102,445.64187537434026,556.2374768530697,352.99337820186537
103,440.9101082997541,556.2374768530697,352.99337820186537
104,441.57823588415516,556.2374768530697,348.9616512314478
105,442.07127078970154,556.2374768530697,348.9616512314478
106,441.16940096020056,556.2374768530697,350.9150168254547
107,430.6916718591822,556.2374768530697,312.0455235942049
108,424.2619110823372,556.2374768530697,310.9274757399305
109,431.6325742830515,556.2374768530697,339.3235382374852
110,432.46828849772027,556.2374768530697,327.2495197904623
111,431.7584338718084,556.2374768530697,327.2495197904623
112,432.1392974916062,556.2374768530697,335.02361401138694
113,431.9982253647069,556.2374768530697,318.1525047338696
114,424.3823591612796,514.5194604422613,318.1525047338696
115,415.93234747433524,506.0236746644528,326.89041139072367
116,410.2688976875283,506.0236746644528,341.71042328472583
117,406.5504454999567,506.0236746644528,341.71042328472583
118,402.7574201918531,473.46567546880704,337.64716962172827
119,398.6890265010959,477.6015491126251,337.64716962172827
120,398.96418673408465,477.6015491126251,326.0234967488245
121,401.15323755287613,477.6015491126251,324.55251531087856
122,402.51496935617234,488.2002208302691,324.55251531087856
123,400.0609922060719,488.2002208302691,324.55251531087856
124,395.05011786602097,467.4062077159819,324.55251531087856
125,389.0550672267095,467.4062077159819,329.22624225863376
126,388.75754519727064,467.4062077159819,329.3402357271644
127,388.01304069063667,467.4062077159819,310.75855807132876
128,387.05440519954806,467.4062077159819,310.75855807132876
129,391.6768860016351,467.4062077159819,310.75855807132876
130,386.9273928729963,467.4062077159819,310.75855807132876
131,386.1972693122342,467.4062077159819,313.022255342368
132,386.85784504127224,458.0046386481908,343.58044651966856
133,386.1262158782388,458.0046386481908,343.58044651966856
134,382.0104393444976,458.0046386481908,328.86377862751243
135,378.66480038208823,458.0046386481908,323.29387915430823
136,375.5834106300827,458.0046386481908,302.4330426330552
137,372.44673977441363,441.27980481092726,302.4330426330552
138,369.9548352293508,441.27980481092726,302.4330426330552
139,369.82740580325316,441.27980481092726,302.4330426330552
140,366.9432080024408,441.27980481092726,302.4330426330552
141,365.85772016918366,441.27980481092726,318.7024577162061
142,366.31569030723614,441.27980481092726,322.2060784762195
143,364.2845865137705,441.27980481092726,317.1175250370063
144,360.92715174815885,439.90064242844727,308.194738495808
145,353.163364014625,401.79468343176114,314.9786650706003
146,354.9113522315496,406.32859484869874,306.6436694175091
147,354.85705637905454,406.32859484869874,306.6436694175091
148,356.2390098429702,406.32859484869874,314.9786650706003
149,358.63376477241997,406.32859484869874,329.42904015334335
150,357.8994185779996,406.32859484869874,329.9437026148688
151,357.89510570889547,406.32859484869874,315.74490329707385
152,358.791840546867,406.32859484869874,322.6327418533936
153,357.5346045448335,406.32859484869874,316.9130255141696
154,355.51113562306017,406.32859484869874,310.2414903193896
155,354.1843614338283,406.32859484869874,310.2414903193896
156,352.87937292369827,406.32859484869874,308.54117419765333
157,357.6003857481763,406.32859484869874,308.54117419765333
158,358.7921264382428,406.32859484869874,308.54117419765333
159,357.21248105228295,387.84498730597136,316.12648548172837
160,356.5387153650801,387.84498730597136,324.87373458158396
161,354.96454624588296,389.4066198273276,308.43211422568675
162,352.87219174019833,389.4066198273276,311.142467345501
163,351.9442234349782,389.4066198273276,311.142467345501
164,350.69155909813884,389.4066198273276,311.142467345501
165,345.5353297710452,389.4066198273276,311.142467345501
166,342.81038581707253,389.4066198273276,309.4309590975863
167,343.1425527097618,379.6863589900454,311.142467345501
168,343.6302991877089,379.6863589900454,311.142467345501
169,340.46116612771607,376.3807158127209,309.9413485094459
170,337.58923708547894,373.6163322863299,311.142467345501
171,335.96976513651333,373.6163322863299,308.49575609342253
172,336.26236739079786,373.6163322863299,308.49575609342253
173,336.3091023931816,373.6163322863299,311.142467345501
174,333.17371726801025,373.6163322863299,311.142467345501
175,333.55313754219213,365.80674672192765,309.7706359864427
176,332.5433701641982,361.90945726936667,309.7706359864427
177,333.7464998547209,358.84662208725547,313.84475590598413
178,330.6827535857465,356.5682299892762,310.78007602842933
179,329.94200221863014,356.5682299892762,300.19736913675547
180,325.9667575658596,356.02567998562,300.19736913675547
181,324.77851211313,356.02567998562,300.19736913675547
182,321.90845221980874,353.80788000832473,300.19736913675547
183,319.8519243215909,353.80788000832473,300.19736913675547
184,318.84403678385826,339.6611772228371,300.19736913675547
