Generation,Average_Fitness,Worst_Fit,Best_Fit
<<<<<<< HEAD
1,980.9800580580154,1095.8511591918768,774.420544884572
2,960.5007429546611,1095.8511591918768,738.235888268801
3,963.1846761197088,1097.0260368413983,738.235888268801
4,938.2504949831131,1097.0260368413983,658.2343387892035
5,920.6152645225756,1097.518921966977,631.8792573025478
6,896.7755158635902,1097.518921966977,621.1970517990989
7,903.4102888584384,1097.518921966977,621.1970517990989
8,898.6433827913855,1097.518921966977,631.8792573025478
9,893.6684263058212,1097.518921966977,647.4359597255732
10,895.6971060752368,1097.518921966977,647.4359597255732
11,877.8207401451435,1068.6312801910944,647.4359597255732
12,864.8566663119913,1068.6312801910944,662.7287233605464
13,857.8498913315519,1068.6312801910944,550.6288270881802
14,851.5008150144429,1068.6312801910944,631.8862116203069
15,829.6451000392394,1068.6312801910944,584.0724114381588
16,808.6988231533013,1068.6312801910944,575.7405765258526
17,820.6876525905111,1068.6312801910944,575.7405765258526
18,814.5277993006124,1068.6312801910944,575.7405765258526
19,798.7319864299911,1068.6312801910944,575.7405765258526
20,805.6844250965539,1087.223396847419,575.7405765258526
21,813.9226385247201,1087.223396847419,575.7405765258526
22,818.329815858853,1087.223396847419,527.7357002966662
23,813.9408642530225,1050.1667492620963,527.7357002966662
24,800.6337589508671,1050.1667492620963,527.7357002966662
25,788.1105359616574,1050.1667492620963,581.3388302014909
26,796.2092702347294,1050.1667492620963,488.05684569419435
27,790.1654863983059,1050.1667492620963,488.05684569419435
28,799.8766154039539,1050.1667492620963,488.05684569419435
29,793.083856454168,1050.1667492620963,511.0858140224217
30,806.7161922783027,1050.1667492620963,522.3568106893796
31,810.3039172836648,1050.1667492620963,504.4514976044693
32,767.7624415756936,1019.9657820924618,504.4514976044693
33,777.9655203585162,1019.9657820924618,522.3568106893796
34,797.0771515812753,1019.9657820924618,522.3568106893796
35,802.7193263218282,1055.1010099694474,522.3568106893796
36,812.3850831834234,1072.6376120212053,522.3568106893796
37,794.5407728542102,1072.6376120212053,522.3568106893796
38,791.9451566541735,1072.6376120212053,546.6629919995578
39,799.4484175413726,1072.6376120212053,546.6629919995578
40,811.7647242714743,1072.6376120212053,605.398309471565
41,794.1775655790029,1072.6376120212053,513.8694588715999
42,823.841295987073,1072.6376120212053,581.3356043653998
43,819.1625999739965,1072.6376120212053,544.1870959688041
44,821.3240582414384,1072.6376120212053,603.4057457605549
45,813.3627668092034,1072.6376120212053,560.7171762807151
46,816.3277173348324,1072.6376120212053,560.7171762807151
47,809.0054452051082,1072.6376120212053,557.1369313990369
48,812.2279465201302,1072.6376120212053,557.1369313990369
49,795.1014338331838,1072.6376120212053,541.2791585547322
50,773.3467654221655,1072.6376120212053,541.2791585547322
51,753.1706393212037,1072.6376120212053,508.98122428403155
52,736.3904675979896,1072.6376120212053,515.4522352689726
53,720.4925199120419,1038.6710258347325,494.07409485212804
54,727.5451400886731,972.1261435863233,532.7677167077951
55,702.2112606945277,972.1261435863233,485.93193386325834
56,691.1293682343261,972.1261435863233,485.93193386325834
57,693.7163846827632,972.1261435863233,485.93193386325834
58,710.8313289663336,972.1261435863233,485.93193386325834
59,689.7247373087154,972.1261435863233,485.93193386325834
60,694.0005461010954,935.2360996840274,485.93193386325834
61,670.2911780009049,935.2360996840274,444.58177405489937
62,679.055557990863,935.2360996840274,477.8604307111149
63,697.5784075823954,945.6500046889686,477.8604307111149
64,718.3773213845478,945.6500046889686,477.8604307111149
65,718.7699668009185,935.2360996840274,477.8604307111149
66,707.9885150140977,923.8181226843033,454.1612906101381
67,693.3277386811124,923.8181226843033,454.1612906101381
68,705.6734536390334,923.8181226843033,462.82135265012016
69,682.6995507588914,923.8181226843033,462.82135265012016
