Generation,Average_Fitness,Best_Fit,Worst_Fit
1,465.38444442105174,513.5667634371426,312.2188039051962
2,392.265711134547,485.50122554100466,193.65757104974824
3,315.2005905534327,438.4794222609217,155.41682151303888
4,261.18950474003236,353.39152518921486,155.41682151303888
5,214.9571844320975,281.5870310722919,150.08391264154548
6,179.84417718715747,222.41667760042043,108.13635089721231
7,153.61009719672617,190.12374300332155,77.14988437389327
8,138.08384309081308,163.05579122065535,77.14988437389327
9,124.5959283823117,145.1676225793195,77.14988437389327
10,115.13310932609977,134.52891761298847,77.14988437389327
11,106.84983471730884,121.14971293145236,77.14988437389327
12,98.24113915168077,111.92228247532405,77.14988437389327
13,92.8564803059748,102.53901806902577,77.14988437389327
14,87.74610773506362,97.68057151907126,74.41223674537395
15,83.24807421413769,90.49537871603789,70.50552739063907
16,79.95465207680047,86.25984294524493,67.20845503476951
17,76.392976018844,81.8362559507662,64.5446410787364
18,72.12474254248687,78.10376224020222,58.912449947984484
19,68.08327308351572,74.41223674537395,54.66747793256058
20,64.30584855171969,71.78609510814451,54.66747793256058
21,60.72576506796167,69.74705912260973,52.766812325292456
22,57.789892260195295,63.078514307577144,46.586687357590826
23,55.63171172675047,61.09567644868996,46.586687357590826
24,53.578605207310574,57.01303129531162,46.515379735392095
25,51.720448108161015,55.61341294462949,46.515379735392095
26,49.96342874119457,52.891129439353115,46.515379735392095
27,48.73692071079784,51.7781643546596,44.30956972948206
28,47.82184970012639,49.95404110609748,43.91499043870475
29,46.50296790731003,49.324778894082364,43.91499043870475
30,45.817338263907644,46.75987056153616,43.744431291456856
31,44.95600582116338,46.74786317068925,43.744431291456856
32,43.89702828961946,46.515379735392095,41.196433203178735
33,43.77566734190531,43.91499043870475,41.196433203178735
34,43.7321417326355,43.91499043870475,41.196433203178735
35,43.69162177801727,43.87183650831602,41.196433203178735
36,43.57225018325689,43.744431291456856,41.13760459618035
37,43.45315095054259,43.744431291456856,41.02587405593088
38,43.142212708302594,43.70127736106813,41.02587405593088
39,42.45162908237317,43.70127736106813,40.58843717028623
40,41.68057233753894,43.70127736106813,40.58843717028623
41,40.96265447837595,41.556010519249966,40.58843717028623
42,40.88767748443235,41.02587405593088,40.58843717028623
43,40.779804289610986,41.02587405593088,40.58843717028623
44,40.67193109478963,41.02587405593088,40.58843717028623
45,40.661625165685265,40.666296739859646,40.58843717028623
46,40.65539640011939,40.666296739859646,40.58843717028623
47,40.65539640011939,40.666296739859646,40.58843717028623
48,40.6505558601209,40.666296739859646,40.58843717028623
49,40.6505558601209,40.666296739859646,40.58843717028623
50,40.63826729481325,40.666296739859646,40.58843717028623
51,40.61507838976527,40.666296739859646,40.58843717028623
52,40.59519108281168,40.63159110067495,40.58843717028623
53,40.588437170286184,40.58843717028623,40.58843717028623
54,40.588437170286184,40.58843717028623,40.58843717028623
55,40.588437170286184,40.58843717028623,40.58843717028623
56,40.588437170286184,40.58843717028623,40.58843717028623
57,40.588437170286184,40.58843717028623,40.58843717028623
58,40.588437170286184,40.58843717028623,40.58843717028623
59,40.588437170286184,40.58843717028623,40.58843717028623
60,40.588437170286184,40.58843717028623,40.58843717028623
61,40.588437170286184,40.58843717028623,40.58843717028623
62,40.588437170286184,40.58843717028623,40.58843717028623
63,40.588437170286184,40.58843717028623,40.58843717028623
64,40.588437170286184,40.58843717028623,40.58843717028623
65,40.588437170286184,40.58843717028623,40.58843717028623
66,40.588437170286184,40.58843717028623,40.58843717028623
67,40.588437170286184,40.58843717028623,40.58843717028623
68,40.588437170286184,40.58843717028623,40.58843717028623
69,40.588437170286184,40.58843717028623,40.58843717028623
70,40.588437170286184,40.58843717028623,40.58843717028623
71,40.588437170286184,40.58843717028623,40.58843717028623
72,40.588437170286184,40.58843717028623,40.58843717028623
73,40.588437170286184,40.58843717028623,40.58843717028623
74,40.588437170286184,40.58843717028623,40.58843717028623
75,40.588437170286184,40.58843717028623,40.58843717028623
76,40.588437170286184,40.58843717028623,40.58843717028623
77,40.588437170286184,40.58843717028623,40.58843717028623
78,40.588437170286184,40.58843717028623,40.58843717028623
79,40.588437170286184,40.58843717028623,40.58843717028623
80,40.588437170286184,40.58843717028623,40.58843717028623
81,40.588437170286184,40.58843717028623,40.58843717028623
82,40.588437170286184,40.58843717028623,40.58843717028623
83,40.588437170286184,40.58843717028623,40.58843717028623
84,40.588437170286184,40.58843717028623,40.58843717028623
85,40.588437170286184,40.58843717028623,40.58843717028623
86,40.588437170286184,40.58843717028623,40.58843717028623
87,40.588437170286184,40.58843717028623,40.58843717028623
88,40.588437170286184,40.58843717028623,40.58843717028623
89,40.588437170286184,40.58843717028623,40.58843717028623
90,40.588437170286184,40.58843717028623,40.58843717028623
91,40.588437170286184,40.58843717028623,40.58843717028623
92,40.588437170286184,40.58843717028623,40.58843717028623
93,40.588437170286184,40.58843717028623,40.58843717028623
94,40.588437170286184,40.58843717028623,40.58843717028623
95,40.588437170286184,40.58843717028623,40.58843717028623
96,40.588437170286184,40.58843717028623,40.58843717028623
97,40.588437170286184,40.58843717028623,40.58843717028623
98,40.588437170286184,40.58843717028623,40.58843717028623
99,40.588437170286184,40.58843717028623,40.58843717028623
100,40.588437170286184,40.58843717028623,40.58843717028623
101,40.588437170286184,40.58843717028623,40.58843717028623
102,40.588437170286184,40.58843717028623,40.58843717028623
103,40.588437170286184,40.58843717028623,40.58843717028623
104,40.588437170286184,40.58843717028623,40.58843717028623
105,40.588437170286184,40.58843717028623,40.58843717028623
106,40.588437170286184,40.58843717028623,40.58843717028623
