Generation,Average_Fitness,Worst_Fit,Best_Fit
1,944.155015474094,1012.0633202675613,694.963719534645
2,865.5374527990946,987.4622992282028,669.728977140306
3,748.0303531507614,903.1665421472269,537.3914234275819
4,648.5758090738523,792.4449130985174,491.32207080253716
5,565.2164512031536,687.2596958083708,405.2084816176158
6,514.9365642985296,599.650255138296,399.8944170797768
7,461.2463303143941,529.7895539947608,377.92642035073084
8,417.86600515155806,489.5533663768761,356.15321166503657
9,386.5173417616619,427.59801196282234,331.60422416579473
10,370.1450537743768,395.27624475856885,331.60422416579473
11,355.00065618254143,380.5011576191152,327.18523399722164
12,341.7954956084901,363.3196306697,321.4598890551161
13,330.2101903706804,345.4359188500702,305.3457938554887
14,324.1952928336996,332.79262212475214,305.3457938554887
15,316.80316049288245,329.31873256278675,303.6205652992052
16,310.72856107262027,322.3751191788423,298.3297837225622
17,306.61591541772236,312.6201959605629,298.3297837225622
18,302.87756194914743,308.7333729899899,296.13735235897263
19,299.16004782027375,304.5498900032304,289.4833084997023
20,297.12769090709685,299.822976810098,289.4833084997023
21,295.163661632356,298.3297837225622,284.541406743005
22,292.17633596376345,297.43324782488315,283.17356521431475
23,289.89486995484856,294.15947660255426,283.17356521431475
24,287.07764088091096,291.2733461917321,279.06013428576676
25,284.8414696186969,288.7685063366512,279.06013428576676
26,283.1104423408122,284.78761543648926,278.93426249681926
27,282.4206329544055,284.04807713527634,278.93426249681926
28,281.6307143266874,283.17356521431475,277.0881520265365
29,280.13103890547995,283.17356521431475,274.82654179405074
30,278.81602430276433,281.32745474403197,274.82654179405074
31,278.0956979150119,278.93426249681926,274.82654179405074
32,277.48999926108644,278.93426249681926,274.82654179405074
33,276.9910543090459,277.0881520265365,274.82654179405074
34,276.9910543090459,277.0881520265365,274.82654179405074
35,276.7968588740654,277.0881520265365,274.82654179405074
36,276.70639446476594,277.0881520265365,274.82654179405074
37,276.4632931276827,277.0881520265365,274.82654179405074
38,275.9493847820519,277.0881520265365,274.82654179405074
39,275.24720022291655,276.74183113322977,274.82654179405074
40,274.9587299528579,275.1728626873575,274.82654179405074
41,274.8479072669999,275.1728626873575,274.82654179405074
42,274.8265417940509,274.82654179405074,274.82654179405074
43,274.8265417940509,274.82654179405074,274.82654179405074
44,274.8265417940509,274.82654179405074,274.82654179405074
45,274.8265417940509,274.82654179405074,274.82654179405074
46,274.8265417940509,274.82654179405074,274.82654179405074
47,274.8265417940509,274.82654179405074,274.82654179405074
48,274.8265417940509,274.82654179405074,274.82654179405074
49,274.8265417940509,274.82654179405074,274.82654179405074
50,274.8265417940509,274.82654179405074,274.82654179405074
51,274.8265417940509,274.82654179405074,274.82654179405074
52,274.8265417940509,274.82654179405074,274.82654179405074
53,274.8265417940509,274.82654179405074,274.82654179405074
54,274.8265417940509,274.82654179405074,274.82654179405074
55,274.8265417940509,274.82654179405074,274.82654179405074
56,274.8265417940509,274.82654179405074,274.82654179405074
57,274.8265417940509,274.82654179405074,274.82654179405074
58,274.8265417940509,274.82654179405074,274.82654179405074
59,274.8265417940509,274.82654179405074,274.82654179405074
60,274.8265417940509,274.82654179405074,274.82654179405074
61,274.8265417940509,274.82654179405074,274.82654179405074
62,274.8265417940509,274.82654179405074,274.82654179405074
63,274.8265417940509,274.82654179405074,274.82654179405074
64,274.8265417940509,274.82654179405074,274.82654179405074
