Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.04,100,97
2,98.48,99,97
3,98.22,99,96
4,97.54,99,96
5,97.06,98,95
6,96.46,97,95
7,95.94,97,95
8,95.36,96,93
9,94.78,96,91
10,94.26,95,91
11,93.54,95,90
12,92.76,94,89
13,91.88,93,87
14,90.68,93,87
15,89.68,92,86
16,88.62,90,85
17,87.84,89,85
18,86.88,89,85
19,86.18,87,85
20,85.68,86,85
21,85.52,86,85
22,85.18,86,83
23,84.74,85,83
24,84.18,85,82
25,83.74,85,82
26,82.94,84,81
27,82.34,83,80
28,81.78,83,80
29,81.2,82,78
30,80.64,82,78
31,79.86,81,76
32,79.24,80,76
33,78.44,80,74
34,77.92,79,74
35,77.48,78,74
36,76.94,78,74
37,76.14,77,74
38,75.66,77,74
39,74.92,76,73
40,74.14,75,72
41,73.54,74,72
42,73.22,74,71
43,72.76,74,71
44,72.32,73,71
45,71.6,73,70
46,70.82,72,69
47,70.04,71,67
48,69.24,71,66
49,68.44,69,66
50,67.88,69,66
51,66.96,69,66
52,66.2,67,63
53,65.56,66,63
54,65.44,66,63
55,65.12,66,63
56,64.56,66,63
57,63.9,65,61
58,63.26,64,61
59,62.56,64,60
60,62.04,63,60
61,61.26,63,60
62,60.56,61,59
63,60.16,61,59
64,59.94,60,59
65,59.82,60,58
66,59.82,60,58
67,59.54,60,58
68,59.26,60,58
69,58.9,60,58
70,58.58,59,58
71,58.46,59,58
72,58.16,59,58
73,58.0,58,58
74,57.98,58,57
75,57.98,58,57
76,57.96,58,57
77,57.96,58,57
78,57.88,58,57
79,57.88,58,57
80,57.86,58,57
81,57.76,58,57
82,57.44,58,57
83,57.04,58,57
84,57.0,57,57
85,57.0,57,57
86,57.0,57,57
87,57.0,57,57
88,57.0,57,57
89,57.0,57,57
90,57.0,57,57
91,57.0,57,57
92,57.0,57,57
93,57.0,57,57
94,57.0,57,57
95,57.0,57,57
96,57.0,57,57
97,57.0,57,57
98,57.0,57,57
99,57.0,57,57
100,57.0,57,57
101,57.0,57,57
102,57.0,57,57
103,57.0,57,57
104,57.0,57,57
105,57.0,57,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
111,57.0,57,57
112,57.0,57,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,56.96,57,55
133,56.8,57,55
134,56.72,57,55
135,56.32,57,55
136,55.84,57,55
137,55.12,57,55
138,55.0,55,55
139,55.0,55,55
140,55.0,55,55
141,55.0,55,55
142,55.0,55,55
143,55.0,55,55
144,55.0,55,55
145,55.0,55,55
146,55.0,55,55
147,55.0,55,55
148,55.0,55,55
149,55.0,55,55
150,55.0,55,55
151,55.0,55,55
152,55.0,55,55
153,55.0,55,55
154,55.0,55,55
155,55.0,55,55
156,55.0,55,55
157,55.0,55,55
158,55.0,55,55
159,55.0,55,55
160,55.0,55,55
161,55.0,55,55
162,55.0,55,55
163,55.0,55,55
164,55.0,55,55
165,55.0,55,55
166,55.0,55,55
167,55.0,55,55
168,55.0,55,55
169,55.0,55,55
170,55.0,55,55
171,55.0,55,55
172,55.0,55,55
173,55.0,55,55
174,55.0,55,55
175,55.0,55,55
176,55.0,55,55
177,55.0,55,55
178,55.0,55,55
179,55.0,55,55
180,55.0,55,55
181,55.0,55,55
182,55.0,55,55
183,55.0,55,55
184,55.0,55,55
185,55.0,55,55
186,55.0,55,55
187,55.0,55,55
188,55.0,55,55
189,55.0,55,55
190,55.0,55,55
191,55.0,55,55
192,55.0,55,55
193,55.0,55,55
194,55.0,55,55
195,55.0,55,55
196,55.0,55,55
197,55.0,55,55
198,55.0,55,55
199,55.0,55,55
200,55.0,55,55
