Generation,Average_Fitness,Best_Fit,Worst_Fit
1,386.5197997958977,533.1554742603514,153.88012647765365
2,223.11919593905523,506.598724761579,88.7491159547668
3,115.3161767019292,207.83912718573637,83.16588653301078
4,90.07453174190645,178.6951395497385,80.40206802259942
5,81.73909635684147,92.31263152111637,75.18728619365137
6,77.99609455219218,85.9503942363434,75.18728619365137
7,75.68800667387762,80.40206802259942,72.62442765775582
8,74.1863333528032,77.62442765775582,72.62442765775582
9,72.9807135113454,77.62442765775582,72.62442765775582
10,72.40721666708512,75.18728619365137,69.93974604386946
11,71.38947411536812,72.62442765775582,69.93974604386946
12,71.09884416031312,79.93974604386946,69.93974604386946
13,70.25739031284867,74.93974604386946,67.35763447422042
14,68.75197472183093,69.93974604386946,67.35763447422042
15,67.92569901954326,69.93974604386946,67.35763447422042
16,67.46091893700643,69.93974604386946,67.35763447422042
17,67.35763447422046,67.35763447422042,67.35763447422042
18,67.20031334321988,67.35763447422042,64.73561562421042
19,66.40394618021604,74.73561562421044,64.73561562421042
20,65.4697809022132,67.35763447422042,64.73561562421042
21,64.99293675521099,69.73561562421044,64.73561562421042
22,64.73561562421038,64.73561562421042,64.73561562421042
23,64.73561562421038,64.73561562421042,64.73561562421042
24,64.83561562421038,69.73561562421044,64.73561562421042
25,64.73561562421038,64.73561562421042,64.73561562421042
26,64.73561562421038,64.73561562421042,64.73561562421042
27,64.73561562421038,64.73561562421042,64.73561562421042
28,64.83561562421038,69.73561562421044,64.73561562421042
29,64.93561562421037,69.73561562421044,64.73561562421042
30,64.83561562421038,69.73561562421044,64.73561562421042
31,64.83561562421038,69.73561562421044,64.73561562421042
32,64.73561562421038,64.73561562421042,64.73561562421042
33,64.73561562421038,64.73561562421042,64.73561562421042
34,64.73561562421038,64.73561562421042,64.73561562421042
35,64.73561562421038,64.73561562421042,64.73561562421042
36,64.93561562421037,69.73561562421044,64.73561562421042
37,64.73561562421038,64.73561562421042,64.73561562421042
38,64.73561562421038,64.73561562421042,64.73561562421042
