Generation,Average_Fitness,Best_Fit,Worst_Fit
1,795.6767683968229,1066.441254185797,385.5404187819065
2,532.424616397339,990.3486060857821,314.54644946517203
3,367.5291546299439,959.6666144921899,310.41666659973504
4,339.39277596518457,814.813983542407,310.41666659973504
5,310.5562393323451,329.0392121303204,305.9108456043866
6,307.61553682002085,314.54644946517203,305.9108456043866
7,306.3614277039216,310.41666659973504,305.9108456043866
8,305.9108456043868,305.9108456043866,305.9108456043866
9,305.175398113583,305.9108456043866,301.8250262110328
10,303.3776375805072,305.9108456043866,301.8250262110328
11,301.5502373484494,305.9108456043866,297.5539586990409
12,298.74985760239883,301.8250262110328,297.5539586990409
13,297.63938004928104,301.8250262110328,297.5539586990409
14,297.55395869904123,297.5539586990409,297.5539586990409
15,297.55395869904123,297.5539586990409,297.5539586990409
16,297.55395869904123,297.5539586990409,297.5539586990409
17,297.55395869904123,297.5539586990409,297.5539586990409
18,297.55395869904123,297.5539586990409,297.5539586990409
19,297.55395869904123,297.5539586990409,297.5539586990409
20,297.55395869904123,297.5539586990409,297.5539586990409
21,297.55395869904123,297.5539586990409,297.5539586990409
22,297.55395869904123,297.5539586990409,297.5539586990409
23,297.55395869904123,297.5539586990409,297.5539586990409
24,297.4720843533352,297.5539586990409,293.46024141374323
25,295.5889744020981,297.5539586990409,293.46024141374323
26,294.36085921650863,297.5539586990409,293.46024141374323
27,293.623990105155,297.5539586990409,293.46024141374323
28,293.460241413743,293.46024141374323,293.46024141374323
29,293.460241413743,293.46024141374323,293.46024141374323
30,293.460241413743,293.46024141374323,293.46024141374323
31,293.460241413743,293.46024141374323,293.46024141374323
32,293.460241413743,293.46024141374323,293.46024141374323
33,293.460241413743,293.46024141374323,293.46024141374323
34,293.460241413743,293.46024141374323,293.46024141374323
35,293.460241413743,293.46024141374323,293.46024141374323
36,293.460241413743,293.46024141374323,293.46024141374323
37,293.460241413743,293.46024141374323,293.46024141374323
38,293.460241413743,293.46024141374323,293.46024141374323
39,293.460241413743,293.46024141374323,293.46024141374323
40,293.460241413743,293.46024141374323,293.46024141374323
41,293.460241413743,293.46024141374323,293.46024141374323
42,293.460241413743,293.46024141374323,293.46024141374323
43,293.460241413743,293.46024141374323,293.46024141374323
44,293.460241413743,293.46024141374323,293.46024141374323
45,293.460241413743,293.46024141374323,293.46024141374323
46,293.460241413743,293.46024141374323,293.46024141374323
47,293.460241413743,293.46024141374323,293.46024141374323
48,293.460241413743,293.46024141374323,293.46024141374323
49,293.460241413743,293.46024141374323,293.46024141374323
50,293.460241413743,293.46024141374323,293.46024141374323
51,293.460241413743,293.46024141374323,293.46024141374323
52,293.460241413743,293.46024141374323,293.46024141374323
53,293.460241413743,293.46024141374323,293.46024141374323
54,293.460241413743,293.46024141374323,293.46024141374323
55,293.460241413743,293.46024141374323,293.46024141374323
56,293.460241413743,293.46024141374323,293.46024141374323
57,293.460241413743,293.46024141374323,293.46024141374323
58,293.460241413743,293.46024141374323,293.46024141374323
59,293.460241413743,293.46024141374323,293.46024141374323
60,293.460241413743,293.46024141374323,293.46024141374323
61,293.460241413743,293.46024141374323,293.46024141374323
62,293.460241413743,293.46024141374323,293.46024141374323
63,293.460241413743,293.46024141374323,293.46024141374323
64,293.460241413743,293.46024141374323,293.46024141374323
65,293.460241413743,293.46024141374323,293.46024141374323
66,293.460241413743,293.46024141374323,293.46024141374323
67,293.460241413743,293.46024141374323,293.46024141374323
68,293.460241413743,293.46024141374323,293.46024141374323
69,293.460241413743,293.46024141374323,293.46024141374323
70,293.460241413743,293.46024141374323,293.46024141374323
71,293.460241413743,293.46024141374323,293.46024141374323
72,293.460241413743,293.46024141374323,293.46024141374323
73,293.460241413743,293.46024141374323,293.46024141374323
74,293.460241413743,293.46024141374323,293.46024141374323
75,293.460241413743,293.46024141374323,293.46024141374323
76,293.460241413743,293.46024141374323,293.46024141374323
77,293.460241413743,293.46024141374323,293.46024141374323
78,293.460241413743,293.46024141374323,293.46024141374323
79,293.460241413743,293.46024141374323,293.46024141374323
80,293.460241413743,293.46024141374323,293.46024141374323
81,293.460241413743,293.46024141374323,293.46024141374323
82,293.460241413743,293.46024141374323,293.46024141374323
83,293.460241413743,293.46024141374323,293.46024141374323
84,293.460241413743,293.46024141374323,293.46024141374323
85,293.460241413743,293.46024141374323,293.46024141374323
86,293.460241413743,293.46024141374323,293.46024141374323
87,293.460241413743,293.46024141374323,293.46024141374323
88,293.460241413743,293.46024141374323,293.46024141374323
89,293.460241413743,293.46024141374323,293.46024141374323
90,293.460241413743,293.46024141374323,293.46024141374323
91,293.460241413743,293.46024141374323,293.46024141374323
92,293.460241413743,293.46024141374323,293.46024141374323
93,293.460241413743,293.46024141374323,293.46024141374323
94,293.460241413743,293.46024141374323,293.46024141374323
95,293.460241413743,293.46024141374323,293.46024141374323
96,293.460241413743,293.46024141374323,293.46024141374323
97,293.460241413743,293.46024141374323,293.46024141374323
98,293.460241413743,293.46024141374323,293.46024141374323
99,293.460241413743,293.46024141374323,293.46024141374323
100,293.460241413743,293.46024141374323,293.46024141374323
101,293.460241413743,293.46024141374323,293.46024141374323
102,293.460241413743,293.46024141374323,293.46024141374323
103,293.460241413743,293.46024141374323,293.46024141374323
104,293.460241413743,293.46024141374323,293.46024141374323
105,293.460241413743,293.46024141374323,293.46024141374323
106,293.460241413743,293.46024141374323,293.46024141374323
107,293.460241413743,293.46024141374323,293.46024141374323
108,293.460241413743,293.46024141374323,293.46024141374323
109,293.460241413743,293.46024141374323,293.46024141374323
110,293.460241413743,293.46024141374323,293.46024141374323
111,293.460241413743,293.46024141374323,293.46024141374323
112,293.460241413743,293.46024141374323,293.46024141374323
113,293.460241413743,293.46024141374323,293.46024141374323
114,293.460241413743,293.46024141374323,293.46024141374323
115,293.460241413743,293.46024141374323,293.46024141374323
116,293.460241413743,293.46024141374323,293.46024141374323
117,293.460241413743,293.46024141374323,293.46024141374323
118,293.460241413743,293.46024141374323,293.46024141374323
119,293.460241413743,293.46024141374323,293.46024141374323
120,293.460241413743,293.46024141374323,293.46024141374323
121,293.460241413743,293.46024141374323,293.46024141374323
122,293.460241413743,293.46024141374323,293.46024141374323
123,293.460241413743,293.46024141374323,293.46024141374323
124,293.460241413743,293.46024141374323,293.46024141374323
125,293.460241413743,293.46024141374323,293.46024141374323
126,293.460241413743,293.46024141374323,293.46024141374323
127,293.460241413743,293.46024141374323,293.46024141374323
128,293.460241413743,293.46024141374323,293.46024141374323
129,293.460241413743,293.46024141374323,293.46024141374323
130,293.460241413743,293.46024141374323,293.46024141374323
131,293.460241413743,293.46024141374323,293.46024141374323
132,293.460241413743,293.46024141374323,293.46024141374323
133,293.460241413743,293.46024141374323,293.46024141374323
134,293.460241413743,293.46024141374323,293.46024141374323
135,293.460241413743,293.46024141374323,293.46024141374323
136,293.460241413743,293.46024141374323,293.46024141374323
137,293.460241413743,293.46024141374323,293.46024141374323
138,293.460241413743,293.46024141374323,293.46024141374323
139,293.460241413743,293.46024141374323,293.46024141374323
140,293.460241413743,293.46024141374323,293.46024141374323
141,293.460241413743,293.46024141374323,293.46024141374323
142,293.460241413743,293.46024141374323,293.46024141374323
143,293.460241413743,293.46024141374323,293.46024141374323
144,293.460241413743,293.46024141374323,293.46024141374323
145,293.460241413743,293.46024141374323,293.46024141374323
146,293.460241413743,293.46024141374323,293.46024141374323
147,293.460241413743,293.46024141374323,293.46024141374323
148,293.460241413743,293.46024141374323,293.46024141374323
149,293.460241413743,293.46024141374323,293.46024141374323
150,293.460241413743,293.46024141374323,293.46024141374323
151,293.460241413743,293.46024141374323,293.46024141374323
152,293.460241413743,293.46024141374323,293.46024141374323
153,293.460241413743,293.46024141374323,293.46024141374323
154,293.460241413743,293.46024141374323,293.46024141374323
155,293.460241413743,293.46024141374323,293.46024141374323
156,293.460241413743,293.46024141374323,293.46024141374323
157,293.460241413743,293.46024141374323,293.46024141374323
158,293.460241413743,293.46024141374323,293.46024141374323
159,293.460241413743,293.46024141374323,293.46024141374323
160,293.460241413743,293.46024141374323,293.46024141374323
161,293.460241413743,293.46024141374323,293.46024141374323
162,293.460241413743,293.46024141374323,293.46024141374323
163,293.460241413743,293.46024141374323,293.46024141374323
164,293.460241413743,293.46024141374323,293.46024141374323
165,293.460241413743,293.46024141374323,293.46024141374323
166,293.460241413743,293.46024141374323,293.46024141374323
167,293.460241413743,293.46024141374323,293.46024141374323
168,293.460241413743,293.46024141374323,293.46024141374323
169,293.460241413743,293.46024141374323,293.46024141374323
170,293.460241413743,293.46024141374323,293.46024141374323
171,293.460241413743,293.46024141374323,293.46024141374323
172,293.460241413743,293.46024141374323,293.46024141374323
173,293.460241413743,293.46024141374323,293.46024141374323
174,293.460241413743,293.46024141374323,293.46024141374323
175,293.460241413743,293.46024141374323,293.46024141374323
176,293.460241413743,293.46024141374323,293.46024141374323
177,293.460241413743,293.46024141374323,293.46024141374323
178,293.460241413743,293.46024141374323,293.46024141374323
179,293.460241413743,293.46024141374323,293.46024141374323
180,293.460241413743,293.46024141374323,293.46024141374323
181,293.460241413743,293.46024141374323,293.46024141374323
182,293.460241413743,293.46024141374323,293.46024141374323
183,293.460241413743,293.46024141374323,293.46024141374323
184,293.460241413743,293.46024141374323,293.46024141374323
185,293.460241413743,293.46024141374323,293.46024141374323
186,293.460241413743,293.46024141374323,293.46024141374323
187,293.460241413743,293.46024141374323,293.46024141374323
188,293.460241413743,293.46024141374323,293.46024141374323
189,293.460241413743,293.46024141374323,293.46024141374323
190,293.460241413743,293.46024141374323,293.46024141374323
191,293.460241413743,293.46024141374323,293.46024141374323
192,293.460241413743,293.46024141374323,293.46024141374323
193,293.460241413743,293.46024141374323,293.46024141374323
194,293.460241413743,293.46024141374323,293.46024141374323
195,293.460241413743,293.46024141374323,293.46024141374323
196,293.460241413743,293.46024141374323,293.46024141374323
197,293.460241413743,293.46024141374323,293.46024141374323
198,293.460241413743,293.46024141374323,293.46024141374323
199,293.460241413743,293.46024141374323,293.46024141374323
200,293.460241413743,293.46024141374323,293.46024141374323
