Generation,Average_Fitness,Best_Fit,Worst_Fit
1,492.93296347507,546.7390357714373,378.0488399289475
2,491.98333636705473,578.5671237564784,378.0488399289475
3,478.9090702187878,546.7390357714373,343.1040983920706
4,473.6874739539567,546.7390357714373,343.1040983920706
5,466.0516506442215,546.7390357714373,333.6874716956003
6,456.0481930498989,546.7390357714373,293.5808833647397
7,445.09336371450695,546.7390357714373,292.10109858894504
8,437.22908548433276,546.7390357714373,292.10109858894504
9,425.2333694704024,534.965662875428,269.0863320195183
10,414.0918184207067,534.965662875428,269.0863320195183
11,413.52502484479237,534.965662875428,269.0863320195183
12,413.91063895811334,541.0603623719539,269.0863320195183
13,405.01983493228335,541.0603623719539,257.35014207148083
14,406.50051584014903,541.0603623719539,257.35014207148083
15,396.98474738889377,534.965662875428,257.35014207148083
16,388.5138430839688,534.965662875428,257.35014207148083
17,391.26247004663446,534.965662875428,257.35014207148083
18,388.3964331494428,534.965662875428,237.0083591329825
19,381.476405950403,534.965662875428,240.88193579887536
20,369.0294453146343,534.965662875428,245.57363197047232
21,353.4863477782575,503.50566640061214,199.20813896275013
22,348.37954813609,503.50566640061214,199.20813896275013
23,343.2378726320131,503.50566640061214,176.39973007034547
24,357.35780352330517,505.6164642008605,176.39973007034547
25,362.6457515497044,505.6164642008605,176.39973007034547
26,349.18176260769985,503.50566640061214,176.39973007034547
27,343.8884373454701,493.00072546733395,176.39973007034547
28,330.98083002759444,493.00072546733395,166.93052754007516
29,315.19642852462016,493.00072546733395,153.3550318255352
30,306.4860312916809,493.00072546733395,153.3550318255352
31,308.91498880856835,493.00072546733395,153.3550318255352
32,305.6263399448151,493.00072546733395,170.23500873926534
33,284.0908067902613,493.00072546733395,138.35171429104847
34,278.76339788097744,493.00072546733395,131.2248024062072
35,271.46611936884767,493.00072546733395,138.35171429104847
36,260.638120504284,405.49665306921554,139.90489961039515
37,258.10623268377725,405.49665306921554,139.90489961039515
38,255.6995979020243,378.21757358771504,139.90489961039515
39,243.74292551774852,378.21757358771504,139.90489961039515
40,236.61450970612557,378.21757358771504,139.90489961039515
41,228.51985245532563,378.21757358771504,129.06464783903886
42,220.00571561636977,378.21757358771504,129.06464783903886
43,220.60221977264652,378.21757358771504,129.06464783903886
44,219.00599357786044,378.21757358771504,129.06464783903886
45,214.66275590239565,378.21757358771504,112.90688528991602
46,208.69637051588367,378.21757358771504,122.06929412689566
47,199.91044830853983,378.21757358771504,117.44911192995247
48,194.68910493757284,378.21757358771504,110.39444102544965
49,196.0929846675495,378.21757358771504,122.06929412689566
50,198.81163165921788,380.0072540177496,122.06929412689566
51,200.7336841210354,380.0072540177496,122.06929412689566
52,191.120543636364,378.21757358771504,122.06929412689566
53,181.56869918332018,378.21757358771504,117.95557201783545
54,178.15228548620792,378.21757358771504,103.15079842559716
55,171.54438698055066,367.6550404741196,103.15079842559716
56,169.1850846926788,367.6550404741196,103.15079842559716
57,164.1229594472166,250.560588759633,103.15079842559716
58,164.58507795741457,250.560588759633,103.15079842559716
59,161.82937484212053,250.560588759633,103.15079842559716
60,165.03223566408053,250.560588759633,103.15079842559716
61,157.30171628071656,250.560588759633,92.03993067719736
62,154.33350447820646,250.560588759633,92.03993067719736
63,150.81782524706685,226.14118172736715,92.03993067719736
64,147.33927557337233,226.14118172736715,92.03993067719736
65,141.15272044241428,210.5912426521558,92.03993067719736
66,138.5426977886328,210.5912426521558,87.05642567991401
67,137.07808669849564,210.5912426521558,87.05642567991401
68,137.07392701188914,210.5912426521558,87.05642567991401
69,131.94645042927925,210.5912426521558,87.05642567991401
70,130.58321318126988,210.5912426521558,87.05642567991401
71,129.86889133698025,210.5912426521558,97.81884254609923
72,131.0169308340297,210.5912426521558,80.89325078956705
73,128.52225507434753,210.5912426521558,83.90377901106032
74,128.3114157396731,210.5912426521558,96.73471284488102
75,126.3151475775014,210.5912426521558,91.30803698491246
76,121.88772049966796,210.5912426521558,82.17337929030684
77,119.55224529830976,210.5912426521558,75.28237090381211
78,113.3772152866768,176.34971520985837,69.6684407075792
79,113.14874953065328,176.34971520985837,69.6684407075792
80,111.3233076485058,176.34971520985837,69.6684407075792
81,110.03703864845242,176.34971520985837,69.6684407075792
82,110.68810015084661,176.34971520985837,69.6684407075792
83,110.28464369958822,176.34971520985837,69.6684407075792
84,106.66984257182403,176.34971520985837,69.6684407075792
85,106.6176671801373,176.34971520985837,69.6684407075792
86,112.38726588014704,176.34971520985837,69.6684407075792
87,113.0657948166572,176.34971520985837,69.6684407075792
88,113.8210545168711,176.34971520985837,69.6684407075792
89,114.25775157841535,176.34971520985837,71.30544343685212
90,115.96146443673392,176.34971520985837,71.30544343685212
