Generation,Average_Fitness,Worst_Fit,Best_Fit
1,980.0016386049633,1119.2368830573141,750.866420114885
2,967.2649582344078,1063.2478193476902,750.866420114885
3,962.6299979196959,1063.2478193476902,749.2755805715128
4,948.6097008814994,1054.1744152452652,680.9816276367726
5,940.4773483882329,1054.1744152452652,680.9816276367726
6,933.7512596977216,1054.1744152452652,680.9816276367726
7,911.9287205104779,1054.1744152452652,589.3488045009973
8,892.7558653863662,1050.5802822154274,589.3488045009973
9,873.26057983053,1045.7338812797886,551.7350609607627
10,872.2196493608726,1045.7338812797886,551.7350609607627
11,852.2720201951071,1045.7338812797886,551.7350609607627
12,842.0503965843761,1045.7338812797886,551.7350609607627
13,842.7790900902551,1045.7338812797886,551.7350609607627
14,843.7160244375466,1044.1526886616755,551.7350609607627
15,831.2830831084966,1044.1526886616755,551.7350609607627
16,829.7239653446798,1044.1526886616755,551.7350609607627
17,815.9471666047982,1044.1526886616755,551.7350609607627
18,810.9423799298658,1044.1526886616755,519.1660806422773
19,820.0177545065675,1044.1526886616755,519.1660806422773
20,818.5055947272674,1044.1526886616755,519.1660806422773
21,811.2424421276785,1044.1526886616755,519.1660806422773
22,783.193881763756,1044.1526886616755,519.1660806422773
23,784.7250654180981,1044.1526886616755,485.86566503703966
24,785.3153536678742,1044.1526886616755,485.86566503703966
25,775.7573054665653,1044.1526886616755,485.86566503703966
26,760.0594817465479,1044.1526886616755,543.547051196155
27,748.6352072928727,1044.1526886616755,543.547051196155
28,747.0826229755896,1044.1526886616755,543.547051196155
29,746.0597193311507,1044.1526886616755,543.547051196155
30,725.09018578003,1006.6847141499239,471.28408514929794
31,706.1947658168574,1006.6847141499239,471.28408514929794
32,698.4627111164867,1006.6847141499239,471.28408514929794
33,683.927398284879,1006.6847141499239,471.28408514929794
34,673.0270927832037,1006.6847141499239,471.28408514929794
35,671.7684665571678,1006.6847141499239,456.95372188719756
36,675.4056313614597,1006.6847141499239,456.95372188719756
37,674.3358458073549,1006.6847141499239,456.95372188719756
38,661.1682580084449,1006.6847141499239,456.95372188719756
39,657.082047750109,1006.6847141499239,447.82380043624795
40,655.5441602408928,1006.6847141499239,456.95372188719756
41,652.2754381556872,979.2878387816017,477.33516312882864
42,648.1877849309022,979.2878387816017,451.13537925149524
43,639.2439214910095,979.2878387816017,451.13537925149524
44,623.703819408376,979.2878387816017,451.13537925149524
45,613.4341771014927,979.2878387816017,451.13537925149524
46,617.844301736213,979.2878387816017,451.13537925149524
47,601.5994945327595,927.0101724349394,451.13537925149524
48,600.9079138929217,927.0101724349394,451.13537925149524
49,597.3317293368274,927.0101724349394,451.13537925149524
50,581.0993623175563,927.0101724349394,451.13537925149524
51,585.7737597717659,927.0101724349394,451.13537925149524
52,578.3967466433287,927.0101724349394,451.13537925149524
53,572.9854235189208,927.0101724349394,451.13537925149524
54,560.6267023666227,927.0101724349394,439.366346695572
55,560.7775231055243,927.0101724349394,439.366346695572
56,553.612740689342,927.0101724349394,439.366346695572
57,556.253751730294,927.0101724349394,439.366346695572
58,560.6689186304493,927.0101724349394,373.8682013856138
59,554.336055123234,927.0101724349394,373.8682013856138
60,553.2463649883922,927.0101724349394,373.8682013856138
61,558.0897424649327,927.0101724349394,373.8682013856138
62,551.5783711599637,927.0101724349394,373.8682013856138
63,544.0700289004812,927.0101724349394,389.00004584070274
64,533.4344498885648,892.5164521643403,389.00004584070274
65,532.8022652987613,892.5164521643403,389.00004584070274
66,529.5779076297943,892.5164521643403,380.0912886962658
67,533.0612000171311,892.5164521643403,380.0912886962658
68,525.3369332697525,766.4998732086269,380.0912886962658
69,516.4446258846696,766.4998732086269,391.19555270635436
70,505.8904410024308,761.176613472612,372.84943937971696
71,499.6073418113476,761.176613472612,391.19555270635436
72,502.7970170150981,761.176613472612,391.19555270635436
73,496.72703241032343,761.176613472612,357.5127872817364
74,490.0769403852381,761.176613472612,357.5127872817364
75,485.23467190341444,761.176613472612,385.4845849539161
76,484.29532703030134,761.176613472612,391.19555270635436
77,478.377153848108,761.176613472612,370.27830675719696
78,468.45228038346636,632.3511104200569,370.27830675719696
79,470.30392582575047,632.3511104200569,370.27830675719696
80,455.13090730354475,632.3511104200569,353.65508165827987
81,448.76645365637035,632.3511104200569,353.65508165827987
82,444.0004295246336,632.3511104200569,353.65508165827987
83,438.86614529920587,630.6496835914717,361.51190371055264
84,434.18918094996866,630.6496835914717,346.33651532882925
85,433.4655100226296,630.6496835914717,346.20509361927753
86,430.53121336097445,630.6496835914717,355.7224799022106
87,423.9993054020524,630.6496835914717,350.1565742449519
88,423.80835594115166,630.6496835914717,336.360332487767
89,418.832699085815,630.6496835914717,336.360332487767
90,416.67730598658017,630.6496835914717,336.360332487767
91,408.66542965043357,597.9211530795656,327.47124541158166
92,402.7494998800682,567.6728154678199,337.6445655032154
93,395.59682394059996,567.6728154678199,326.987839856279
94,392.3712725122875,567.6728154678199,326.987839856279
95,380.6133558198282,539.5537726663719,319.938379886237
96,379.87568831029864,539.5537726663719,319.938379886237
97,377.8454457975207,539.5537726663719,319.938379886237
98,372.3524127929042,539.5537726663719,319.938379886237
99,370.68917277810755,539.5537726663719,319.938379886237
100,365.3958498843432,420.4129419828475,319.938379886237
101,362.2898888547608,420.4129419828475,319.938379886237
102,361.47365866509404,413.08173474712817,322.3359038518541
103,362.08530865182234,413.08173474712817,326.4740168151547
104,361.1029193618572,413.08173474712817,326.4740168151547
105,357.20700780714765,413.08173474712817,317.577486534844
106,358.3436119666838,413.08173474712817,317.577486534844
107,355.7555686348057,413.08173474712817,313.08403649291535
108,352.63941923112526,413.08173474712817,313.08403649291535
109,350.19143079690383,412.9314094479009,313.08403649291535
110,347.31799661310396,412.9314094479009,313.08403649291535
111,347.09157089605316,412.9314094479009,313.08403649291535
