Generation,Average_Fitness,Best_Fit,Worst_Fit
1,982.8927875696207,1095.7986064017516,773.1162665903655
2,975.5970521851938,1095.7986064017516,744.6599671783614
3,965.0189996872948,1095.7986064017516,683.918220080833
4,934.276135465748,1095.7986064017516,680.6186269406941
5,912.4038072454741,1095.7986064017516,659.5975558421478
6,910.5443827861461,1095.7986064017516,659.5975558421478
7,886.9213258368065,1095.7986064017516,581.9003127056246
8,846.0650942585147,1095.7986064017516,562.962529691141
9,817.1770913117987,1095.7986064017516,562.962529691141
10,795.7266653053543,1095.7986064017516,473.47751587058735
11,757.8993214039116,1095.7986064017516,473.47751587058735
12,738.3921875515454,1095.7986064017516,473.47751587058735
13,731.6239466190787,1095.7986064017516,473.47751587058735
14,713.1183276150222,1095.7986064017516,469.62655609985234
15,700.8752795194309,1095.7986064017516,405.52192026941043
16,690.8768641540814,1095.7986064017516,405.52192026941043
17,658.3039615602119,1095.7986064017516,441.7232565799857
18,635.2877046087403,1095.7986064017516,411.11265626596037
19,592.4301291378146,1095.7986064017516,363.93135485677504
20,576.797350215616,1095.7986064017516,363.93135485677504
21,557.7948704918066,1023.1666546392028,363.93135485677504
22,553.7422300056486,1023.1666546392028,376.2201856880133
23,548.4498593304999,1023.1666546392028,349.0332700220669
24,551.2726771071958,1023.1666546392028,349.0332700220669
25,540.0461390769575,1023.1666546392028,349.0332700220669
26,515.7457399495146,1023.1666546392028,340.03265974964347
27,508.737547722155,1023.1666546392028,332.36156037467794
28,488.7225563643148,1023.1666546392028,328.36524894901424
29,467.8543211181883,741.0028996396687,340.7012803794904
30,461.090344293254,741.0028996396687,340.7012803794904
31,456.1345320172812,741.0028996396687,340.7012803794904
32,455.53229673111707,741.0028996396687,330.7505823274225
33,455.32237147589166,741.0028996396687,330.7505823274225
34,442.50095231646657,741.0028996396687,340.7012803794904
35,434.80019160605644,741.0028996396687,340.7012803794904
36,419.37653036201743,741.0028996396687,338.34514176834
37,418.99585510594653,741.0028996396687,338.34514176834
38,417.15213483270077,741.0028996396687,336.19959198482854
39,400.5256075919094,587.4469763077653,336.19959198482854
40,396.7081095080326,587.4469763077653,333.099715316961
41,388.361399863688,587.4469763077653,306.7759771306693
42,381.76460384360166,587.4469763077653,306.7759771306693
43,369.27459173158934,587.4469763077653,306.7759771306693
44,365.839156424507,587.4469763077653,306.7759771306693
45,361.8581235822908,587.4469763077653,306.7759771306693
46,351.98844597476034,522.3429881970267,306.7759771306693
47,348.1924479110398,522.3429881970267,304.98451155285636
48,347.548269358248,522.3429881970267,304.349444788605
49,337.0532879406272,423.2401258033634,302.3192799253802
50,335.1475342054796,423.2401258033634,302.3192799253802
51,332.72367822835093,412.5850960134845,302.3192799253802
52,330.0020693516087,405.9760370606605,289.4100812251479
53,328.3815883438188,405.9760370606605,301.94088039242394
54,323.8740879809186,376.16719895518366,301.94088039242394
55,319.6533205323353,376.16719895518366,288.1041562762889
56,317.9677012390358,370.5888046687723,288.1041562762889
57,314.74792748059053,370.5888046687723,288.1041562762889
58,313.118409774184,347.685375524999,288.1041562762889
59,312.13635447185516,347.685375524999,288.1041562762889
60,311.6055290257031,347.685375524999,288.1041562762889
61,310.7656336932357,347.685375524999,288.02739172998594
62,310.3065034917493,347.685375524999,288.02739172998594
63,307.6882826385227,336.97880692821803,288.1041562762889
64,306.86317839537634,336.97880692821803,288.1041562762889
65,307.0675867335051,336.97880692821803,288.1041562762889
66,306.53485793554273,336.97880692821803,288.1041562762889
67,305.6979950729017,336.97880692821803,288.1041562762889
68,304.20030970713157,336.97880692821803,284.90752097281836
69,303.0199328121465,336.97880692821803,287.5720934505737
70,301.96666956287106,336.97880692821803,287.5720934505737
71,299.70329516115083,336.97880692821803,287.5720934505737
72,299.35130056074263,336.97880692821803,287.5720934505737
73,298.7804599399732,336.97880692821803,287.5720934505737
74,298.9297270476129,336.97880692821803,287.1986025128225
75,296.8963321516265,336.97880692821803,287.1986025128225
76,295.42718353272926,336.97880692821803,287.1986025128225
77,295.7621197243997,336.97880692821803,287.1986025128225
78,294.63784161615246,311.71044058210424,287.1986025128225
79,294.49883661397513,311.71044058210424,283.3004091598001
80,293.67907211008253,311.71044058210424,283.3004091598001
81,293.74761602730706,311.71044058210424,283.3004091598001
82,293.8129847867573,311.71044058210424,283.3004091598001
83,293.6553681802494,311.71044058210424,283.3004091598001
84,292.508357107347,310.05363079233075,283.3004091598001
85,292.0106452520416,310.05363079233075,283.69545971929915
86,291.50469150693,310.05363079233075,285.2625043246037
87,291.4526611294391,310.05363079233075,285.2625043246037
88,290.7262915348319,307.46238406757664,283.4551408276884
89,290.4192015056693,307.46238406757664,283.4551408276884
90,289.99040700938053,307.46238406757664,283.4551408276884
91,289.7199030804625,307.46238406757664,283.4551408276884
92,289.54860482945026,307.46238406757664,283.4551408276884
93,289.31813594119797,307.46238406757664,283.4551408276884
94,288.87333207242244,307.46238406757664,283.4551408276884
95,288.79403544236595,307.46238406757664,283.27894956608435
96,288.31475147398226,307.46238406757664,283.27894956608435
97,288.08474570564476,307.46238406757664,283.27894956608435
98,287.76298655069667,307.46238406757664,283.27894956608435
99,287.7607464719009,307.46238406757664,283.27894956608435
100,286.86678005826207,302.8987872679654,283.27894956608435
101,286.6367327918959,302.8987872679654,283.27894956608435
102,286.13318219449576,302.8987872679654,283.16181451623174
103,285.5712242597562,292.89896113854945,283.16181451623174
104,285.391818777784,292.89896113854945,283.16181451623174
105,285.1284823164636,292.89896113854945,283.16181451623174
106,284.9002359314277,292.89896113854945,283.16181451623174
107,284.61339856231416,292.89896113854945,283.16181451623174
108,284.3513472759888,292.89896113854945,283.16181451623174
109,284.14446571661915,292.89896113854945,283.16181451623174
110,283.97719023965243,292.89896113854945,283.16181451623174
111,283.9665304334435,292.89896113854945,283.16181451623174
112,283.6939900679021,287.8124311622227,283.16181451623174
113,283.6326705429943,287.8124311622227,282.8551884412358
114,283.6402726143926,287.8124311622227,282.8551884412358
115,283.5936352124694,287.8124311622227,282.8551884412358
116,283.5625156041887,287.8124311622227,282.8551884412358
117,283.52675743366433,287.8124311622227,282.8551884412358
118,283.5054573687193,287.8124311622227,282.8551884412358
119,283.4854072110491,287.8124311622227,282.8551884412358
120,283.3950425989862,287.8124311622227,282.8551884412358
121,283.36334872310283,287.8124311622227,282.8551884412358
122,283.3111805769935,287.8124311622227,282.8551884412358
123,283.3009644308133,287.8124311622227,282.8551884412358
124,283.2597498950904,287.8124311622227,282.8551884412358
125,283.2244018855967,287.8124311622227,282.8551884412358
126,283.1917045502363,287.8124311622227,282.8551884412358
127,283.19170455023635,287.8124311622227,282.8551884412358
128,283.15057834502625,287.8124311622227,282.8551884412358
129,283.1493972207912,287.8124311622227,282.8551884412358
130,283.1432646992912,287.8124311622227,282.8551884412358
131,283.04251460808075,283.87890195253703,282.8551884412358
132,283.0100412901256,283.87890195253703,282.8551884412358
133,283.0015660676287,283.87890195253703,282.8551884412358
134,282.98008833792557,283.87890195253703,282.8551884412358
135,282.9647431297224,283.87890195253703,282.8551884412358
136,282.93739887379024,283.6224488513929,282.8551884412358
