Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.94,100,96
2,98.98,100,96
3,98.96,100,96
4,98.84,100,96
5,98.84,100,96
6,98.76,100,96
7,98.86,100,97
8,98.64,100,95
9,98.38,100,93
10,97.86,100,92
11,97.62,100,92
12,97.08,100,92
13,96.78,100,92
14,96.68,100,92
15,96.74,100,91
16,96.7,100,91
17,96.16,100,91
18,95.82,100,91
19,95.4,100,91
20,95.44,100,91
21,95.28,100,90
22,95.08,100,90
23,94.62,100,90
24,94.44,100,89
25,94.3,100,89
26,94.54,100,89
27,94.32,100,88
28,93.82,100,88
29,93.6,100,88
30,93.0,100,85
31,92.76,100,88
32,92.42,99,88
33,92.32,99,88
34,92.2,99,88
35,91.72,99,87
36,91.36,99,86
37,91.32,99,86
38,91.18,99,86
39,90.78,99,85
40,90.02,99,84
41,89.46,96,81
42,89.28,96,81
43,88.62,95,81
44,88.22,95,80
45,88.24,95,81
46,87.5,95,79
47,87.6,95,81
48,87.56,95,81
49,87.28,95,81
50,86.94,95,81
51,86.5,95,78
52,86.24,95,78
53,85.94,95,78
54,85.78,95,78
55,85.8,95,78
56,85.74,95,78
57,85.5,95,78
58,85.12,95,80
59,84.8,95,80
60,84.36,91,80
61,83.68,89,77
62,83.24,89,76
63,82.96,88,76
64,82.56,88,76
65,82.02,88,76
66,81.98,88,76
67,81.58,88,76
68,81.08,88,76
69,80.82,88,74
70,80.58,88,75
71,80.26,88,74
72,80.04,88,74
73,79.66,88,74
74,79.52,88,73
75,79.28,88,73
76,78.94,88,73
77,78.88,88,73
78,79.1,88,73
79,78.3,88,73
80,78.04,88,73
81,78.08,88,73
82,77.62,88,71
83,77.52,88,70
84,77.14,88,70
85,77.4,88,70
86,77.04,88,71
87,76.74,88,71
88,76.12,88,69
89,76.06,88,69
90,75.88,88,69
91,75.48,88,69
92,75.32,88,69
93,74.84,88,69
94,74.42,88,69
95,74.44,88,69
96,74.84,88,67
97,74.82,88,67
98,74.58,88,67
99,73.96,81,67
100,73.94,81,67
101,73.92,81,67
102,73.78,81,67
103,73.84,81,67
104,73.38,81,66
105,73.06,81,66
106,72.52,81,64
107,72.56,81,64
108,72.36,81,64
109,72.18,81,64
110,71.06,77,64
111,70.76,77,64
112,70.88,77,64
113,70.2,77,62
114,69.76,77,62
115,69.78,77,64
116,69.54,77,64
117,68.88,77,62
118,67.92,77,63
119,67.32,77,61
120,67.32,77,61
121,66.76,77,61
122,66.66,77,60
123,66.52,77,60
124,65.74,77,59
125,65.36,77,59
126,64.92,76,59
127,64.64,76,59
128,64.44,76,59
129,64.28,76,59
130,64.24,76,59
131,64.28,76,59
132,63.58,76,59
133,63.3,76,59
134,63.32,76,59
135,62.78,69,59
136,63.02,69,59
137,62.82,69,59
138,62.66,69,59
139,62.18,69,59
140,61.96,69,59
141,61.7,69,59
142,61.5,69,56
143,61.64,69,58
144,61.32,69,58
145,61.08,69,57
146,60.74,69,57
147,60.7,69,57
148,60.66,69,57
149,60.72,69,57
150,60.74,69,57
151,60.48,69,57
152,60.56,69,57
153,60.24,64,57
154,59.98,64,57
155,59.84,64,57
156,59.76,64,57
157,59.7,64,57
158,59.64,64,57
159,59.74,64,57
160,59.34,64,56
161,59.28,64,56
162,59.1,64,56
163,58.92,64,56
164,58.72,64,56
165,58.38,61,56
166,58.2,61,56
167,58.08,61,56
168,57.96,61,56
169,57.84,61,56
170,57.5,61,56
171,57.52,61,56
172,57.42,61,56
173,57.2,61,56
174,57.1,61,56
175,56.9,60,56
176,56.84,59,56
177,56.76,59,56
178,56.72,59,56
179,56.54,59,56
180,56.46,59,56
181,56.34,59,56
182,56.32,59,56
183,56.34,59,56
184,56.34,59,56
185,56.36,59,56
186,56.22,58,56
187,56.2,58,56
188,56.2,58,56
189,56.18,58,56
190,56.16,58,56
191,56.14,58,56
192,56.12,58,56
193,56.1,58,56
194,56.08,58,56
195,56.08,58,56
196,56.06,58,56
197,56.06,58,56
198,56.06,58,56
199,56.04,58,56
200,56.04,58,56
