Generation,Average_Fitness,Best_Fit,Worst_Fit
1,498.84394950686743,565.4573381249489,378.0207991074016
2,496.7266772962251,565.4573381249489,378.0207991074016
3,491.8713017673362,565.4573381249489,345.5319567292709
4,474.5502299413576,565.4573381249489,332.6295371565192
5,473.3273044874897,565.4573381249489,333.40578200896584
6,468.42701270865837,565.4573381249489,333.40578200896584
7,461.6736150769282,565.4573381249489,349.87815896179717
8,451.5115387425422,565.4573381249489,331.85908053910657
9,435.1490528552577,565.4573381249489,300.80716129797094
10,430.81305891040836,565.4573381249489,303.3416023406198
11,420.1671644496164,565.4573381249489,273.91893672821703
12,399.10558418897153,543.3292805509984,191.35371225348914
13,385.279991630093,543.3292805509984,191.35371225348914
14,375.1579966658503,543.3292805509984,218.42800089326275
15,367.9034721479981,543.3292805509984,218.42800089326275
16,362.93624476897116,543.3292805509984,222.44211237368415
17,347.0546483553485,543.3292805509984,176.50966837138097
18,335.80174467947387,543.3292805509984,183.37579547648585
19,318.1932739311623,510.31711433946845,166.70726704890592
20,296.06930352111397,505.0269482394636,145.9529420593032
21,271.91124634143483,505.0269482394636,137.3148405942194
22,261.80431387231806,478.9516728293634,132.06000216292978
23,255.28482354121314,478.9516728293634,112.04712399993213
24,244.03796564844492,478.9516728293634,96.94845199986698
25,243.65880902595438,478.9516728293634,96.94845199986698
26,237.46556575950063,478.9516728293634,96.94845199986698
27,233.48615028039262,478.9516728293634,101.3560410511595
28,222.07472831509065,439.79179588057906,101.3560410511595
29,215.46940921500874,439.79179588057906,101.3560410511595
30,205.4242340453558,427.03890763207596,101.3560410511595
31,189.6349366218757,390.7495439818822,99.25085902557608
32,184.5719647795909,390.7495439818822,89.76858419087365
33,184.47718705896546,390.7495439818822,104.33871200257045
34,179.85573414883945,390.7495439818822,105.51431160844515
35,171.02939845151684,390.7495439818822,105.51431160844515
36,163.1723126966861,390.7495439818822,88.14052986345494
37,148.5486192851237,390.7495439818822,88.14052986345494
38,143.71972608392124,390.7495439818822,88.14052986345494
