Generation,Average_Fitness,Best_Fit,Worst_Fit
1,365.0858175075623,495.91425840331885,130.24360571551298
2,178.07583002606762,487.6456473643765,82.97826660145537
3,89.51895627287402,174.13819621533955,69.75327828754192
4,73.73869334572349,106.09763368444732,66.88731867923461
5,68.84183731781904,106.09763368444732,64.02542559379988
6,65.89929693572346,71.88731867923462,64.02542559379988
7,64.9906306097597,71.34608556562253,64.02542559379988
8,64.18266345550853,69.02542559379987,64.02542559379988
9,63.02042599132274,64.02542559379988,61.380689797807484
10,61.539373945567014,64.02542559379988,61.380689797807484
11,61.38068979780747,61.380689797807484,61.380689797807484
12,61.38068979780747,61.380689797807484,61.380689797807484
13,61.38068979780747,61.380689797807484,61.380689797807484
14,61.48068979780747,66.38068979780748,61.380689797807484
15,61.38068979780747,61.380689797807484,61.380689797807484
16,61.38068979780747,61.380689797807484,61.380689797807484
17,61.58068979780747,66.38068979780748,61.380689797807484
18,61.38068979780747,61.380689797807484,61.380689797807484
19,61.38068979780747,61.380689797807484,61.380689797807484
20,61.48068979780747,66.38068979780748,61.380689797807484
21,61.38068979780747,61.380689797807484,61.380689797807484
22,61.38068979780747,61.380689797807484,61.380689797807484
23,61.38068979780747,61.380689797807484,61.380689797807484
24,61.38068979780747,61.380689797807484,61.380689797807484
25,61.38068979780747,61.380689797807484,61.380689797807484
26,61.48068979780747,66.38068979780748,61.380689797807484
27,61.38068979780747,61.380689797807484,61.380689797807484
28,61.38068979780747,61.380689797807484,61.380689797807484
29,61.38068979780747,61.380689797807484,61.380689797807484
30,61.38068979780747,61.380689797807484,61.380689797807484
31,61.48068979780747,66.38068979780748,61.380689797807484
32,61.48068979780747,66.38068979780748,61.380689797807484
33,61.38068979780747,61.380689797807484,61.380689797807484
34,61.38068979780747,61.380689797807484,61.380689797807484
35,61.38068979780747,61.380689797807484,61.380689797807484
36,61.38068979780747,61.380689797807484,61.380689797807484
37,61.38068979780747,61.380689797807484,61.380689797807484
38,61.38068979780747,61.380689797807484,61.380689797807484
39,61.38068979780747,61.380689797807484,61.380689797807484
40,61.48068979780747,66.38068979780748,61.380689797807484
41,61.38068979780747,61.380689797807484,61.380689797807484
42,61.48068979780747,66.38068979780748,61.380689797807484
43,61.38068979780747,61.380689797807484,61.380689797807484
44,61.38068979780747,61.380689797807484,61.380689797807484
45,61.38068979780747,61.380689797807484,61.380689797807484
46,61.38068979780747,61.380689797807484,61.380689797807484
47,61.38068979780747,61.380689797807484,61.380689797807484
48,61.38068979780747,61.380689797807484,61.380689797807484
49,61.38068979780747,61.380689797807484,61.380689797807484
50,61.38068979780747,61.380689797807484,61.380689797807484
51,61.38068979780747,61.380689797807484,61.380689797807484
52,61.48068979780747,66.38068979780748,61.380689797807484
53,61.48068979780747,66.38068979780748,61.380689797807484
54,61.38068979780747,61.380689797807484,61.380689797807484
