Generation,Average_Fitness,Best_Fit,Worst_Fit
1,957.9868371228082,1035.916251306066,805.0843918393917
2,905.1815837119681,1004.6311038615925,750.0783424335901
3,827.1082390534688,969.4227504860075,655.5107381509779
4,758.3106803877978,889.5448868379167,655.5107381509779
5,712.582574354151,815.2416267528301,588.0222682663125
6,677.7403924580245,812.6264666672957,590.9034629915753
7,622.3127181894213,770.7075632748256,539.2413292031637
8,572.6405986156758,674.5739478127782,476.98647647003475
9,527.2824748153079,604.1062666364137,414.0643115229655
10,491.26638257519966,604.1062666364137,414.0643115229655
11,461.05159788398333,561.0469867784853,396.15945161305723
12,433.4902841601277,524.5323923647784,374.45680983342226
13,412.40123573765544,484.5372266495581,367.541459562375
14,390.5415995978616,428.98033565512566,356.408026653224
15,367.15035768778813,404.6952336001346,339.5410207526344
16,355.71732653438966,378.31308242603484,334.2668772463812
17,345.3221816178168,372.0615942800195,330.7813096601005
18,334.74242537383196,366.5901254702498,318.18528276323036
19,328.30993540463066,355.1051017440947,305.1229802274119
20,321.44550206318127,355.1051017440947,305.1229802274119
21,314.7739453934708,332.1112920761675,305.1229802274119
22,310.23472481844686,320.6905615042516,303.95575015859765
23,307.0603424957998,316.5676475849462,300.6598675654944
24,305.3607850139755,314.01355033875427,294.4783674766902
25,302.8221745958894,305.84036223770147,294.4783674766902
26,301.252995727944,305.1229802274119,294.4783674766902
27,298.8424339437281,305.1229802274119,294.44560163295375
28,296.0197330617879,303.9835819611609,291.1833873761155
29,293.2966039397275,299.1263051473873,285.2238488924066
30,292.62854076091617,299.1263051473873,285.0358684400708
31,290.9667184460426,294.44560163295375,285.0358684400708
32,288.5019955173701,294.44560163295375,284.62300921450884
33,287.72368644148236,290.3396456147879,284.55139426650624
34,286.88488715257796,289.66719098888757,284.55139426650624
35,285.40560180933477,289.63442514515117,284.3639773039934
36,284.6516320906944,289.63442514515117,279.880626868847
37,283.86432737007965,285.2238488924066,279.880626868847
38,282.7145781366418,285.2238488924066,279.880626868847
39,281.6900101245453,284.62300921450884,279.880626868847
40,280.43075749633334,284.3639773039934,275.65407867452404
41,279.0163981383054,280.3679938498861,275.65407867452404
42,278.190007591118,279.880626868847,275.65407867452404
43,277.5137598800263,279.880626868847,275.65407867452404
44,276.0767334939567,279.880626868847,275.65407867452404
45,275.6540786745243,275.65407867452404,275.65407867452404
46,275.6540786745243,275.65407867452404,275.65407867452404
47,275.6540786745243,275.65407867452404,275.65407867452404
48,275.6540786745243,275.65407867452404,275.65407867452404
49,275.6540786745243,275.65407867452404,275.65407867452404
50,275.6540786745243,275.65407867452404,275.65407867452404
51,275.6540786745243,275.65407867452404,275.65407867452404
52,275.6540786745243,275.65407867452404,275.65407867452404
53,275.6540786745243,275.65407867452404,275.65407867452404
54,275.6540786745243,275.65407867452404,275.65407867452404
55,275.6540786745243,275.65407867452404,275.65407867452404
56,275.6540786745243,275.65407867452404,275.65407867452404
57,275.6540786745243,275.65407867452404,275.65407867452404
58,275.6540786745243,275.65407867452404,275.65407867452404
59,275.6540786745243,275.65407867452404,275.65407867452404
60,275.6540786745243,275.65407867452404,275.65407867452404
61,275.6540786745243,275.65407867452404,275.65407867452404
62,275.6540786745243,275.65407867452404,275.65407867452404
63,275.6540786745243,275.65407867452404,275.65407867452404
64,275.6540786745243,275.65407867452404,275.65407867452404
65,275.6540786745243,275.65407867452404,275.65407867452404
66,275.6540786745243,275.65407867452404,275.65407867452404
67,275.6540786745243,275.65407867452404,275.65407867452404
68,275.6540786745243,275.65407867452404,275.65407867452404
69,275.6540786745243,275.65407867452404,275.65407867452404
70,275.6540786745243,275.65407867452404,275.65407867452404
71,275.6540786745243,275.65407867452404,275.65407867452404
72,275.6540786745243,275.65407867452404,275.65407867452404
73,275.6540786745243,275.65407867452404,275.65407867452404
74,275.6540786745243,275.65407867452404,275.65407867452404
75,275.6540786745243,275.65407867452404,275.65407867452404
76,275.6540786745243,275.65407867452404,275.65407867452404
77,275.6540786745243,275.65407867452404,275.65407867452404
78,275.6540786745243,275.65407867452404,275.65407867452404
79,275.6540786745243,275.65407867452404,275.65407867452404
80,275.6540786745243,275.65407867452404,275.65407867452404
81,275.6540786745243,275.65407867452404,275.65407867452404
82,275.6540786745243,275.65407867452404,275.65407867452404
83,275.6540786745243,275.65407867452404,275.65407867452404
84,275.6540786745243,275.65407867452404,275.65407867452404
85,275.6540786745243,275.65407867452404,275.65407867452404
86,275.6540786745243,275.65407867452404,275.65407867452404
87,275.6540786745243,275.65407867452404,275.65407867452404
88,275.6540786745243,275.65407867452404,275.65407867452404
89,275.6540786745243,275.65407867452404,275.65407867452404
90,275.6540786745243,275.65407867452404,275.65407867452404
91,275.6540786745243,275.65407867452404,275.65407867452404
92,275.6540786745243,275.65407867452404,275.65407867452404
93,275.6540786745243,275.65407867452404,275.65407867452404
94,275.6540786745243,275.65407867452404,275.65407867452404
95,275.6540786745243,275.65407867452404,275.65407867452404
96,275.6540786745243,275.65407867452404,275.65407867452404
97,275.6540786745243,275.65407867452404,275.65407867452404
98,275.6540786745243,275.65407867452404,275.65407867452404
99,275.6540786745243,275.65407867452404,275.65407867452404
100,275.6540786745243,275.65407867452404,275.65407867452404
101,275.6540786745243,275.65407867452404,275.65407867452404
102,275.6540786745243,275.65407867452404,275.65407867452404
103,275.6540786745243,275.65407867452404,275.65407867452404
104,275.6540786745243,275.65407867452404,275.65407867452404
105,275.6540786745243,275.65407867452404,275.65407867452404
106,275.6540786745243,275.65407867452404,275.65407867452404
107,275.6540786745243,275.65407867452404,275.65407867452404
108,275.6540786745243,275.65407867452404,275.65407867452404
109,275.6540786745243,275.65407867452404,275.65407867452404
110,275.6540786745243,275.65407867452404,275.65407867452404
111,275.6540786745243,275.65407867452404,275.65407867452404
112,275.6540786745243,275.65407867452404,275.65407867452404
113,275.6540786745243,275.65407867452404,275.65407867452404
114,275.6540786745243,275.65407867452404,275.65407867452404
115,275.6540786745243,275.65407867452404,275.65407867452404
116,275.6540786745243,275.65407867452404,275.65407867452404
117,275.6540786745243,275.65407867452404,275.65407867452404
118,275.6540786745243,275.65407867452404,275.65407867452404
119,275.6540786745243,275.65407867452404,275.65407867452404
120,275.6540786745243,275.65407867452404,275.65407867452404
121,275.6540786745243,275.65407867452404,275.65407867452404
122,275.6540786745243,275.65407867452404,275.65407867452404
123,275.6540786745243,275.65407867452404,275.65407867452404
124,275.6540786745243,275.65407867452404,275.65407867452404
125,275.6540786745243,275.65407867452404,275.65407867452404
126,275.6540786745243,275.65407867452404,275.65407867452404
127,275.6540786745243,275.65407867452404,275.65407867452404
128,275.6540786745243,275.65407867452404,275.65407867452404
129,275.6540786745243,275.65407867452404,275.65407867452404
130,275.6540786745243,275.65407867452404,275.65407867452404
131,275.6540786745243,275.65407867452404,275.65407867452404
132,275.6540786745243,275.65407867452404,275.65407867452404
133,275.6540786745243,275.65407867452404,275.65407867452404
134,275.6540786745243,275.65407867452404,275.65407867452404
135,275.6540786745243,275.65407867452404,275.65407867452404
136,275.6540786745243,275.65407867452404,275.65407867452404
137,275.6540786745243,275.65407867452404,275.65407867452404
138,275.6540786745243,275.65407867452404,275.65407867452404
139,275.6540786745243,275.65407867452404,275.65407867452404
140,275.6540786745243,275.65407867452404,275.65407867452404
141,275.6540786745243,275.65407867452404,275.65407867452404
142,275.6540786745243,275.65407867452404,275.65407867452404
143,275.6540786745243,275.65407867452404,275.65407867452404
144,275.6540786745243,275.65407867452404,275.65407867452404
145,275.6540786745243,275.65407867452404,275.65407867452404
146,275.6540786745243,275.65407867452404,275.65407867452404
147,275.6540786745243,275.65407867452404,275.65407867452404
148,275.6540786745243,275.65407867452404,275.65407867452404
149,275.6540786745243,275.65407867452404,275.65407867452404
150,275.6540786745243,275.65407867452404,275.65407867452404
151,275.6540786745243,275.65407867452404,275.65407867452404
152,275.6540786745243,275.65407867452404,275.65407867452404
153,275.6540786745243,275.65407867452404,275.65407867452404
154,275.6540786745243,275.65407867452404,275.65407867452404
155,275.6540786745243,275.65407867452404,275.65407867452404
156,275.6540786745243,275.65407867452404,275.65407867452404
157,275.6540786745243,275.65407867452404,275.65407867452404
158,275.6540786745243,275.65407867452404,275.65407867452404
159,275.6540786745243,275.65407867452404,275.65407867452404
160,275.6540786745243,275.65407867452404,275.65407867452404
161,275.6540786745243,275.65407867452404,275.65407867452404
162,275.6540786745243,275.65407867452404,275.65407867452404
163,275.6540786745243,275.65407867452404,275.65407867452404
164,275.6540786745243,275.65407867452404,275.65407867452404
165,275.6540786745243,275.65407867452404,275.65407867452404
166,275.6540786745243,275.65407867452404,275.65407867452404
167,275.6540786745243,275.65407867452404,275.65407867452404
168,275.6540786745243,275.65407867452404,275.65407867452404
169,275.6540786745243,275.65407867452404,275.65407867452404
170,275.6540786745243,275.65407867452404,275.65407867452404
171,275.6540786745243,275.65407867452404,275.65407867452404
172,275.6540786745243,275.65407867452404,275.65407867452404
173,275.6540786745243,275.65407867452404,275.65407867452404
174,275.6540786745243,275.65407867452404,275.65407867452404
175,275.6540786745243,275.65407867452404,275.65407867452404
176,275.6540786745243,275.65407867452404,275.65407867452404
177,275.6540786745243,275.65407867452404,275.65407867452404
178,275.6540786745243,275.65407867452404,275.65407867452404
179,275.6540786745243,275.65407867452404,275.65407867452404
180,275.6540786745243,275.65407867452404,275.65407867452404
181,275.6540786745243,275.65407867452404,275.65407867452404
182,275.6540786745243,275.65407867452404,275.65407867452404
183,275.6540786745243,275.65407867452404,275.65407867452404
184,275.6540786745243,275.65407867452404,275.65407867452404
185,275.6540786745243,275.65407867452404,275.65407867452404
186,275.6540786745243,275.65407867452404,275.65407867452404
187,275.6540786745243,275.65407867452404,275.65407867452404
188,275.6540786745243,275.65407867452404,275.65407867452404
189,275.6540786745243,275.65407867452404,275.65407867452404
190,275.6540786745243,275.65407867452404,275.65407867452404
191,275.6540786745243,275.65407867452404,275.65407867452404
192,275.6540786745243,275.65407867452404,275.65407867452404
193,275.6540786745243,275.65407867452404,275.65407867452404
194,275.6540786745243,275.65407867452404,275.65407867452404
195,275.6540786745243,275.65407867452404,275.65407867452404
196,275.6540786745243,275.65407867452404,275.65407867452404
197,275.6540786745243,275.65407867452404,275.65407867452404
198,275.6540786745243,275.65407867452404,275.65407867452404
199,275.6540786745243,275.65407867452404,275.65407867452404
200,275.6540786745243,275.65407867452404,275.65407867452404
