Generation,Average_Fitness,Best_Fit,Worst_Fit
1,457.3074449716023,544.136863516631,350.43298864430756
2,423.73854679774746,492.0599976627399,350.43298864430756
3,405.91392658774674,484.2876722105807,330.60264979040625
4,369.6290571585489,452.21181458465736,282.10954274912154
5,325.8341581469892,425.58155192940745,248.68162967216583
6,266.9214367767205,382.31313842458866,176.46694785305215
7,247.47809689282553,315.37180570795437,186.3065743469108
8,214.76356794970152,269.8892075251767,177.54928024002143
9,198.31911193948747,240.73312325336082,164.92250644038813
10,184.61630050395144,222.6939466230479,133.74128318897516
11,172.80052961011222,205.8077109666031,135.42405556848868
12,156.84114277160305,193.89955779259205,135.42405556848868
13,144.68571807464005,172.43318637035162,124.10784884599249
14,136.55901104643993,163.54546376085761,110.65578303698118
15,128.60770092500758,148.1226132441417,110.65578303698118
16,119.48072866678186,141.68766649831792,88.71469223960787
17,108.53709251195804,135.42405556848868,74.3481312996113
18,99.63752942839741,124.10784884599249,74.3481312996113
19,95.6740229874601,118.73921154078498,74.3481312996113
20,90.20611988956978,106.35025152531597,74.3481312996113
21,85.83447821557792,97.39767988236274,71.61160763525041
22,80.43924253308171,94.93989787600549,71.61160763525041
23,78.16876859228233,90.17571575923796,70.15804701930129
24,75.26439163939504,84.38730032899042,67.50974218183057
25,72.83129983629748,79.04684838589252,67.50974218183057
26,70.3565487420354,77.47159558820822,65.93932233876085
27,68.7908168122906,75.77705799567946,65.90405324300981
28,67.440798374139,73.9502280847298,65.90405324300981
29,66.5680007586861,72.23800873481191,61.54894194074056
30,65.44920791078901,68.7826652600236,61.54894194074056
31,64.64870321829672,68.7826652600236,61.54894194074056
32,63.403886022198094,66.18023855167517,61.54894194074056
33,63.25149453585632,71.54894194074058,59.626396195725526
34,62.62972569426868,65.93932233876085,61.54894194074056
35,62.39195725962667,65.95864263700041,58.71420930682347
36,62.00503009309434,65.93932233876085,58.71420930682347
37,61.41736427376266,64.39228486200331,58.71420930682347
38,61.12128592257946,62.3465395443856,58.71420930682347
39,61.00739994780326,61.54894194074056,58.71420930682347
40,60.824310069715274,61.54894194074056,58.71420930682347
41,60.17378249659952,61.54894194074056,58.71420930682347
42,59.54256214683847,61.54894194074056,58.71420930682347
43,59.221097181803614,64.10059137315838,59.10059137315837
44,59.07239336258068,59.6132365892905,57.17804562814332
45,59.08523862845744,64.10059137315838,57.17804562814332
46,59.033716358911946,64.10059137315838,56.5244778958839
47,58.988894665275765,64.10059137315838,56.35756470589491
48,58.59360757583818,64.10059137315838,56.35756470589491
49,57.79194134760249,64.10059137315838,56.35756470589491
50,57.651878149546235,64.10059137315838,56.35756470589491
51,56.61043264145976,59.10059137315837,53.870341623823556
52,56.6017234907931,59.10059137315837,54.43501896087987
53,56.274119878082935,61.357564705894916,54.43501896087987
54,55.80627170433358,56.481419982105365,54.43501896087987
55,55.89260039880582,66.3575647058949,54.34534694085193
56,55.324553769780636,61.357564705894916,54.34534694085193
57,54.79083306347397,56.35756470589491,54.34534694085193
58,54.54477482937124,59.43501896087987,54.34534694085193
59,54.38838951046534,54.43501896087987,54.34534694085193
60,54.211783274433735,54.43501896087987,51.76059775377041
61,54.093818255929385,54.43501896087987,51.75490955835514
62,53.82916666866141,54.43501896087987,51.75490955835514
63,53.77556448061092,54.34534694085193,51.75490955835514
64,53.35747700411156,56.75490955835514,51.75490955835514
65,52.73927576370389,54.34534694085193,51.75490955835514
66,52.217570791904656,56.75490955835514,51.75490955835514
67,51.85852705365499,54.34534694085193,51.75490955835514
68,51.85490955835511,56.75490955835514,51.75490955835514
69,51.85490955835511,56.75490955835514,51.75490955835514
70,51.75490955835511,51.75490955835514,51.75490955835514
71,51.85490955835511,56.75490955835514,51.75490955835514
72,51.75490955835511,51.75490955835514,51.75490955835514
73,52.154909558355115,66.75490955835514,51.75490955835514
74,51.95490955835511,61.75490955835514,51.75490955835514
75,51.75490955835511,51.75490955835514,51.75490955835514
