Generation,Average_Fitness,Worst_Fit,Best_Fit
1,985.842989406453,1081.1533395175084,813.0270877679911
2,971.5979086523251,1081.1533395175084,831.2408432394564
3,948.679899489392,1081.1533395175084,742.1006553986065
4,951.0985894517726,1081.1533395175084,742.1006553986065
5,943.3545597441592,1081.1533395175084,678.6228294279085
6,912.6141511210345,1080.863232502419,653.0442353927255
7,900.6794825883859,1080.863232502419,586.716238585217
8,903.5680978059478,1080.863232502419,586.716238585217
9,861.6467345079437,1068.6022576038442,546.6306138075639
10,873.940123674245,1068.6022576038442,561.579730977641
11,855.82591335815,1068.6022576038442,561.579730977641
12,821.8062719977338,1068.6022576038442,550.4514260259097
13,828.946599630123,1064.1710731123048,550.4514260259097
14,793.8343501026218,1064.1710731123048,511.9117956795426
15,790.7203151221605,1064.1710731123048,502.7847396932259
16,801.6986771172269,1064.1710731123048,502.7847396932259
17,781.9977028524974,1032.9614338436859,502.7847396932259
18,763.4368849769957,1032.9614338436859,502.7847396932259
19,761.3943075117676,1032.9614338436859,435.0716032409887
20,756.5193370679253,1008.9043280057865,440.05903890395246
21,744.2467883445919,979.2766314268719,494.64429375837176
22,710.2106572539515,979.2766314268719,435.65188936575186
23,717.7067318151378,979.2766314268719,435.65188936575186
24,707.62309926678,906.6390255350175,435.65188936575186
25,709.421410066256,893.8948597940257,432.3167536125018
26,706.1427486139224,893.8948597940257,432.3167536125018
27,701.882380725818,894.1529721561257,397.5968402522094
28,697.2236773091972,894.1529721561257,397.5968402522094
29,703.7560102983668,911.127334510941,363.28296116958757
30,685.2745919269775,911.127334510941,363.28296116958757
31,677.5401854398395,911.127334510941,363.28296116958757
32,689.4117619494339,911.127334510941,475.81167868153733
33,685.1605559588011,911.127334510941,475.81167868153733
34,670.8838827976592,911.127334510941,465.2001516297161
35,646.1211262679426,869.9347062567638,400.55949953617204
36,625.1752675586434,869.9347062567638,400.55949953617204
37,637.3301656434304,879.9451151804926,400.55949953617204
38,642.9615036352627,879.9451151804926,461.8523183378347
39,634.8194874841242,879.9451151804926,461.8523183378347
40,629.9247314627097,879.9451151804926,461.8523183378347
41,625.684394216793,879.9451151804926,461.8523183378347
42,626.6878981627209,879.9451151804926,463.81476706865004
43,631.5750794366718,879.9451151804926,463.81476706865004
44,628.95173507593,879.9451151804926,446.67103923833037
45,614.302579115257,879.9451151804926,446.67103923833037
46,620.7579471207047,879.9451151804926,439.709604191384
47,592.1896014293235,879.9451151804926,439.0682184863697
48,594.6209753102798,883.3964627584037,361.4234862453752
49,572.938095891907,879.9451151804926,361.4234862453752
50,558.9834972407588,879.9451151804926,387.86069046870733
51,552.4912203255749,879.9451151804926,396.6816464245228
52,557.6017994341404,879.9451151804926,397.9198514308912
53,558.2718814834708,879.9451151804926,332.6701811043098
54,554.9689961502445,879.9451151804926,332.6701811043098
55,551.8023686701941,879.9451151804926,390.4506190172113
56,546.8035244678489,879.9451151804926,369.41768800932954
57,531.5900497089247,879.9451151804926,369.41768800932954
58,513.597247606375,879.9451151804926,369.41768800932954
59,538.1493376860966,879.9451151804926,369.41768800932954
60,540.9798093872291,879.9451151804926,390.586696756732
61,527.4100009175597,879.9451151804926,397.42070257511955
62,548.072655380761,879.9451151804926,397.42070257511955
63,543.9141731075433,879.9451151804926,333.5916074710993
64,551.3048965124185,879.9451151804926,333.5916074710993
65,534.2928114938355,764.3417977895912,333.5916074710993
66,535.7546874578237,764.3417977895912,377.6667451534454
67,522.9138396744709,716.4755219156971,356.87260991800986
68,535.9931696253899,716.4755219156971,356.87260991800986
69,532.6622343621569,717.361141660161,356.87260991800986
70,549.6733930123783,717.361141660161,356.87260991800986
71,555.3046797063313,716.4755219156971,356.87260991800986
72,541.4099122640148,716.4755219156971,356.87260991800986
73,538.1649861235621,716.4755219156971,350.8292702014339
74,540.290765295235,716.4755219156971,356.87260991800986
75,539.8401523654252,716.4755219156971,356.87260991800986
76,539.4571835774067,716.4755219156971,356.87260991800986
77,548.2737855913504,696.3417334746226,356.87260991800986
78,551.1756883506048,696.3417334746226,356.87260991800986
79,537.2786559068165,701.3803980047062,341.78774191436236
80,535.5110792533432,701.3803980047062,341.78774191436236
81,541.2267204738861,701.3803980047062,341.78774191436236
82,537.1187416624709,701.3803980047062,341.78774191436236
83,537.6023976034803,701.3803980047062,413.82041308252354
84,523.9377564710576,701.3803980047062,378.88761704053945
85,512.6382916751065,701.3803980047062,378.88761704053945
86,506.1037041025578,701.3803980047062,378.88761704053945
87,509.30336707659063,701.3803980047062,388.5632774058524
88,506.38713401410735,701.3803980047062,386.4423736729263
89,508.33551900262705,638.0224971325086,386.4423736729263
90,501.0406952666555,623.7059674997959,386.4423736729263
91,483.6934766553923,623.7059674997959,350.45302562296075
92,493.01070883973864,623.7059674997959,351.5909332363194
93,487.1985350958746,623.7059674997959,351.5909332363194
94,474.1308593017947,616.122512060577,351.5909332363194
95,473.03016121179456,616.122512060577,351.5909332363194
96,472.3627797147841,616.122512060577,379.96620515973814
97,458.3969691930469,573.1954438459517,369.60272876495293
98,449.41435257672316,573.1954438459517,342.4437536862261
99,448.81910597651057,573.1954438459517,342.4437536862261
100,443.65399293642406,573.1954438459517,342.4437536862261
101,444.0440810363866,573.1954438459517,342.4437536862261
102,453.2039732547024,573.1954438459517,342.4437536862261
103,456.78708127167914,573.1954438459517,342.4437536862261
104,450.1325549834466,573.1954438459517,342.4437536862261
105,449.56291234831457,573.1954438459517,342.4437536862261
106,457.37652620829175,573.1954438459517,342.4437536862261
107,455.3828694156735,573.1954438459517,342.4437536862261
108,452.4068914203943,558.8753882069303,355.06689593528336
109,455.98014676716383,558.8753882069303,372.22980246938823
110,453.2761538471202,558.8753882069303,358.4887881387599
111,449.631268738803,558.8753882069303,358.4887881387599
112,441.62050282677546,558.8753882069303,346.3280577263638
113,431.1552689229208,533.0710784751733,346.3280577263638
114,428.25392664720465,533.0710784751733,336.23932497862677
115,417.49117777311324,533.0710784751733,339.74659833163946
116,414.796264207186,533.0710784751733,341.2306243298224
117,416.1751284245762,533.0710784751733,341.2306243298224
118,402.45878234637945,532.0653343194653,350.0215330315821
119,406.011820796685,532.0653343194653,342.1100239097895
120,392.8689648798829,532.0653343194653,336.55048594481696
121,393.0220397110333,532.0653343194653,327.94795540474917
122,393.73563146186194,492.9812728637498,327.94795540474917
123,395.3447104563087,492.9812728637498,335.6570798215696
124,393.830527617567,492.9812728637498,335.6570798215696
125,385.9084558657308,492.9812728637498,325.2842280462148
126,383.20379592366703,492.9812728637498,325.2842280462148
127,382.9640469154079,492.9812728637498,323.7767631180869
128,378.72764956982036,486.6209657681932,325.2842280462148
129,374.99556273860685,439.5148679299905,332.59747358045246
130,373.5280629095151,439.5148679299905,332.59747358045246
131,369.2865107780644,432.401426775094,323.9723393792235
132,366.8998591374443,432.401426775094,317.0286658033226
133,372.66310140393534,432.401426775094,323.13282047888083
134,371.46322439927206,432.401426775094,323.9723393792235
135,371.38610323308114,432.401426775094,321.69835894176464
136,365.23300843828895,432.401426775094,321.69835894176464
137,360.8805019167556,432.401426775094,321.69835894176464
138,358.20101471438,432.401426775094,321.69835894176464
139,354.2718644650254,418.00944897161276,321.69835894176464
140,353.08283537834956,418.00944897161276,328.1629201139782
141,350.86593577647545,418.00944897161276,321.37060170149806
142,350.6572765128949,418.00944897161276,305.1647892133516
143,347.2735563493785,418.00944897161276,300.2400858789835
144,344.6956152248854,418.00944897161276,300.2400858789835
145,342.77192886042445,418.00944897161276,314.6285218297166
146,341.79955772899285,418.00944897161276,314.6285218297166
147,337.4410793647559,418.00944897161276,310.4657398746004
148,335.71605878110245,383.3230672859113,302.9737473133362
149,333.2638041563681,383.3230672859113,302.9737473133362
150,330.4353434670173,377.43009625013747,302.9737473133362
151,330.67617018360687,377.43009625013747,302.9737473133362
152,328.8277733392473,367.57067829570536,302.9737473133362
153,328.5642068333018,367.57067829570536,302.9737473133362
154,328.6937419334041,367.57067829570536,302.9737473133362
155,330.6199575305391,367.57067829570536,310.2652570052326
