Generation,Average_Fitness,Best_Fit,Worst_Fit
1,977.1755671437118,1082.6559611056134,823.5977091316485
2,959.6846445683476,1082.6559611056134,754.8763064051604
3,940.1290055032612,1082.6559611056134,701.4894554103457
4,924.9843577501154,1082.6559611056134,701.4894554103457
5,932.0377608337096,1084.1141744145154,700.5234039475229
6,914.2476522094339,1082.6559611056134,675.2543723807912
7,904.0430699409554,1052.8615933208375,655.8855703192813
8,892.6126222039295,1052.8615933208375,644.8760211536405
9,902.2034628785003,1052.8615933208375,644.8760211536405
10,895.1206474857848,1052.8615933208375,644.8760211536405
11,882.2449970267771,1052.8615933208375,699.2611859951664
12,872.2970726434427,1052.8615933208375,681.2432001271097
13,861.8312631280413,1052.8615933208375,676.5105253370294
14,856.6527274017362,1052.8615933208375,621.2999350987923
15,842.081751985249,1052.8615933208375,577.6164923028873
16,846.8671453069469,1050.4186420926585,512.1967387355622
17,811.8131219958744,1030.6336415034643,493.9186354003914
18,795.1948679981116,1002.6124766182742,493.9186354003914
19,768.8867325835621,1002.6124766182742,493.9186354003914
20,763.1510383141652,1002.6124766182742,514.5248110782983
21,748.0350559002644,958.3750792834543,559.893215723955
22,749.9745548349529,958.3750792834543,559.893215723955
23,739.8583607473967,958.3750792834543,572.1147142940132
24,745.7617664079879,958.3750792834543,559.7460535135388
25,731.7633493934954,958.3750792834543,544.866670635373
26,719.4357537225164,958.3750792834543,474.6233784488225
27,706.6541626337246,958.3750792834543,474.6233784488225
28,694.2168749284642,958.3750792834543,438.8019791989703
29,717.0614313970972,958.3750792834543,488.367072549741
30,719.6282740384595,958.3750792834543,488.367072549741
31,725.9891307593946,958.3750792834543,489.9375825235276
32,715.3951233120854,924.4792175635584,489.9375825235276
33,697.5732083464849,924.4792175635584,489.9375825235276
34,678.6650338135939,924.4792175635584,512.7439763454896
35,676.5878220609957,924.4792175635584,477.5040393485445
36,662.6637756958081,924.4792175635584,466.52603306146943
37,663.1122942028569,924.4792175635584,466.52603306146943
38,634.7652312396222,924.4792175635584,443.18244903467235
39,631.1094937847449,924.4792175635584,452.5544115246449
40,627.7151410601001,924.4792175635584,454.8142895760407
41,628.5271160834286,924.4792175635584,453.0823058555385
42,609.6593246610714,924.4792175635584,459.6880848232647
43,615.5460018451311,924.4792175635584,459.6880848232647
44,607.3860683221608,924.4792175635584,477.1184538513951
45,600.3500397863653,924.4792175635584,473.8033216331869
46,599.2984819943833,924.4792175635584,441.5980628546742
47,583.104224615108,924.4792175635584,431.07640081276276
48,590.112218020426,924.4792175635584,424.5285506784399
49,599.2185695809615,924.4792175635584,424.5285506784399
50,594.539677715354,924.4792175635584,424.5285506784399
51,584.626388641332,924.4792175635584,424.5285506784399
52,571.4166729622762,924.4792175635584,424.5285506784399
53,579.2362065858717,924.4792175635584,425.47657464903483
54,582.5194897290795,924.4792175635584,386.5383725517357
55,582.1143249734906,924.4792175635584,441.12226913593145
56,587.1427277494427,924.4792175635584,420.46298598682534
57,574.7271630411096,924.4792175635584,420.46298598682534
58,547.3925140950482,924.4792175635584,387.1817466480516
59,548.3370027543959,924.4792175635584,417.12506384076954
60,560.8881910908974,924.4792175635584,417.12506384076954
61,560.1175824125526,924.4792175635584,417.12506384076954
62,560.1276752396114,924.4792175635584,385.8153011554005
63,549.6696993054114,924.4792175635584,384.00470075943855
64,568.7865080863397,924.4792175635584,384.00470075943855
65,578.2026279774619,924.4792175635584,384.00470075943855
66,558.9977049723481,792.0256560143315,398.56602381599726
67,557.9890356774276,792.2057334467971,398.56602381599726
68,540.6561466560568,792.2057334467971,398.56602381599726
69,523.2928288430267,788.155585378714,371.70656951815715
70,512.7770642649937,788.155585378714,371.70656951815715
71,515.1165076136007,788.155585378714,362.44898714416365
72,516.6173262738963,788.155585378714,371.70656951815715
73,508.7274973263564,788.155585378714,344.895086314567
74,514.7178566817145,788.155585378714,408.83317176560206
75,510.2978858931983,788.155585378714,408.83317176560206
76,514.7586826705624,788.155585378714,406.6874622399943
77,528.311228304309,788.155585378714,398.36894941516005
78,531.1167517359709,788.155585378714,406.80733332721445
79,529.552877902041,788.155585378714,406.0314798817946
80,518.8278580817667,697.0234844457474,360.93759712991687
81,504.82698139485547,697.0234844457474,360.93759712991687
82,502.82712399495904,697.0234844457474,372.5419347740688
83,504.30549867141735,697.0234844457474,380.85981396927576
84,500.2295186049082,697.0234844457474,380.85981396927576
85,503.38719538445787,697.0234844457474,353.2075653504002
86,495.20162559790117,697.0234844457474,353.2075653504002
87,500.14862953340264,697.0234844457474,371.471657841413
88,492.79116365876644,697.0234844457474,371.471657841413
89,479.47687369479587,697.0234844457474,371.471657841413
90,473.3740665495332,697.0234844457474,363.0134976830544
91,461.09662218838776,615.6572571492638,342.1731532213571
92,462.98783139746,615.6572571492638,342.1731532213571
93,461.7029520586639,615.6572571492638,342.1731532213571
94,457.00584316431906,615.6572571492638,342.1731532213571
95,449.86502123744344,615.6572571492638,336.86199906527986
96,445.77001153407014,615.6572571492638,336.86199906527986
97,451.80365424388225,615.6572571492638,336.86199906527986
98,443.82393845588666,615.6572571492638,336.86199906527986
99,434.96741587126337,615.6572571492638,336.86199906527986
100,429.4080192371933,551.8218274965452,336.86199906527986
101,423.7522979706275,551.8218274965452,336.86199906527986
102,423.6693501898701,551.8218274965452,347.17085333408704
103,421.05922175668024,551.8218274965452,342.2730800410469
104,406.61538574717736,527.7646294073314,324.774379008598
105,400.1514846486235,527.7646294073314,324.774379008598
106,399.2161887486774,527.7646294073314,324.774379008598
107,396.56404578614473,503.7434728459814,323.0721185470409
108,393.88345921699437,503.7434728459814,329.76069582824624
109,382.33322245617006,439.97161254350544,309.64055595582334
110,379.5176819851168,437.31562749057946,309.64055595582334
111,375.7992696265972,437.31562749057946,309.64055595582334
112,373.58207537040164,437.31562749057946,309.64055595582334
113,370.8192576589265,444.9479482101289,298.25320012448907
114,370.35910048911546,444.9479482101289,298.25320012448907
115,363.31861766522286,437.31562749057946,298.25320012448907
116,356.17339093075583,435.357967029745,295.0085774096266
117,352.7305247982,417.25279663312034,296.1450554211005
118,359.1537504371704,417.25279663312034,296.1450554211005
119,357.3743505830293,417.25279663312034,301.371019255836
120,351.77801526328426,406.8380047556857,293.24790284059327
121,354.1940799516186,407.8163107429875,293.24790284059327
122,354.2410698887042,407.8163107429875,293.24790284059327
123,354.8675242621623,414.15058089969045,293.24790284059327
124,359.4662752628764,414.15058089969045,301.371019255836
125,358.55323178566323,414.15058089969045,306.19891388669794
126,353.9231632782292,411.97034929564006,306.19891388669794
127,350.91980368785335,411.97034929564006,306.19891388669794
128,349.47516850523067,411.97034929564006,304.4485093376213
129,347.0866033609471,407.8163107429875,306.19891388669794
130,345.4202542167453,407.8163107429875,314.4828763693481
131,343.40774467751044,407.8163107429875,306.9577235303018
132,342.250941833957,407.8163107429875,306.9577235303018
133,340.7951257780893,407.8163107429875,306.6583886143385
134,335.4823661000985,407.8163107429875,306.6583886143385
135,334.0494504969166,407.8163107429875,305.78235701344255
136,332.4509598994222,404.571688028125,305.78235701344255
137,332.6247576895198,404.571688028125,307.4767695476024
138,336.59822601103485,404.571688028125,307.4767695476024
139,334.4116438339231,396.2780463350994,307.4767695476024
140,333.30876394549125,367.34727371222226,310.27715599126725
141,330.71758183017204,367.34727371222226,307.69702537117394
142,332.15768873969324,367.34727371222226,310.4736552083828
143,333.8287816183578,367.34727371222226,307.1518694253507
144,331.4920953802411,357.8169224980859,306.3110576212149
145,331.64510032957077,357.8169224980859,306.3110576212149
146,330.69988621985584,357.8169224980859,306.3110576212149
147,330.15884920083704,357.8169224980859,304.4351437969466
148,331.3279754317257,357.8169224980859,306.3110576212149
149,327.92838841305553,357.8169224980859,304.7123860651072
150,326.9107219280645,355.44505502699946,296.899050173203
151,324.41721178405174,355.44505502699946,296.899050173203
152,323.6613105922627,355.44505502699946,296.899050173203
153,320.2899457834498,355.44505502699946,291.507955409027
154,322.5003572420242,355.44505502699946,291.507955409027
155,322.92494349942865,355.44505502699946,291.507955409027
156,323.31302665536657,355.44505502699946,291.507955409027
157,321.48422959313905,355.44505502699946,293.84069418884013
158,321.6135853828352,348.27482797607905,295.1221541989535
159,322.5721594119381,348.27482797607905,295.1221541989535
160,315.7318666420093,348.27482797607905,292.40208452261277
161,313.429363258083,348.27482797607905,289.06065658618786
162,311.52996023637434,349.8972170355072,289.06065658618786
163,309.17860983203406,349.8972170355072,283.366541034769
164,307.87777783753774,349.8972170355072,283.179614989807
165,307.92420076925015,349.8972170355072,278.27817323839207
