Generation,Average_Fitness,Best_Fit,Worst_Fit
1,504.0397775879777,571.7069922457673,419.00634163396114
2,489.66658547961686,564.4041694681722,366.6257639267745
3,479.68810012881715,564.3763337952508,352.4245999372327
4,475.1981202429366,564.3763337952508,347.78967472294397
5,471.3923442824666,564.3763337952508,347.78967472294397
6,462.11293717537046,564.3763337952508,347.78967472294397
7,454.73216578551614,564.3763337952508,295.70980469959596
8,447.15889848417015,564.3763337952508,288.8240281072109
9,440.1618520584101,564.3763337952508,237.04995056301527
10,427.62114380737404,564.3763337952508,237.04995056301527
11,414.44572847192956,538.4806382492944,286.6772486153854
12,396.1059246624569,538.4806382492944,268.42046398451697
13,392.1804293846232,538.4806382492944,268.42046398451697
14,375.46293996140435,535.1472657567685,244.46014330996317
15,367.74359504583504,522.8618640702947,216.12628263065656
16,369.8401826718452,522.8618640702947,216.12628263065656
17,353.6052814209872,522.8618640702947,188.50503199891594
18,336.54689135836685,522.8618640702947,188.50503199891594
19,329.87658001370903,522.8618640702947,188.50503199891594
20,331.61881253879886,522.8618640702947,188.50503199891594
21,323.19399835155025,518.0142600579329,186.1448547485352
22,318.65529095528814,518.0142600579329,186.1448547485352
23,314.1611264748441,518.0142600579329,186.1448547485352
24,320.8013244071849,518.0142600579329,191.84547120181577
25,315.6387123940291,490.2054173170232,158.84655941549502
26,327.1593690458131,490.2054173170232,158.84655941549502
27,340.1568007407893,490.2054173170232,158.84655941549502
28,341.3849621218767,490.2054173170232,213.5148885633174
29,336.2641142690646,485.0588129894369,179.96814013641006
30,331.5394838169946,485.0588129894369,146.50003698446028
31,332.6897736911227,485.0588129894369,146.50003698446028
32,345.5859202000977,502.5659760772303,174.94552428243563
33,343.2254112988367,485.0588129894369,183.23237319062187
34,348.7585329111926,485.0588129894369,193.6148517613729
35,345.0620480049493,485.0588129894369,216.00403761559468
36,333.86641845481614,485.0588129894369,213.12732805815455
37,328.8837596479427,464.03670323725476,213.12732805815455
38,331.2012263168938,464.03670323725476,213.12732805815455
39,322.64203974521337,464.03670323725476,212.23119915924516
40,321.54387631301955,464.03670323725476,212.23119915924516
41,313.28029404571026,464.03670323725476,204.7163430207024
42,316.0365094477466,464.03670323725476,204.7163430207024
43,314.3287285341788,464.03670323725476,213.7929553889974
44,314.04061963632824,464.03670323725476,201.7687821372726
45,307.2267036038496,436.39666375281996,194.87680880548
46,317.7339876800718,436.39666375281996,224.27374955686315
47,314.7255629721997,436.39666375281996,204.36044166497442
48,309.1362530925782,436.39666375281996,204.36044166497442
49,306.93793788362956,409.16717975189755,197.96305255442152
50,300.8957099265845,409.16717975189755,189.14661649139603
51,301.714354335361,409.16717975189755,169.16621464284947
52,300.26269113612983,399.2165166352315,169.16621464284947
53,292.95655638235667,399.2165166352315,169.16621464284947
54,297.77126892741217,399.2165166352315,199.63094134920067
55,300.77262600693325,399.2165166352315,196.51265152544178
56,296.7533781991709,399.2165166352315,184.64939334896204
57,297.5073846166831,399.2165166352315,184.64939334896204
58,294.6529634128762,399.2165166352315,187.71835547446173
59,287.5238164549294,385.095457484467,187.71835547446173
60,283.51069494238226,385.095457484467,180.91415838929484
61,298.43429055451253,385.095457484467,180.91415838929484
