Generation,Average_Fitness,Worst_Fit,Best_Fit
<<<<<<< HEAD
1,98.6,100,94
2,98.62,100,94
3,98.38,100,94
4,98.2,100,94
5,98.0,100,94
6,98.14,100,94
7,98.14,100,94
8,97.88,100,92
9,97.76,100,92
10,97.58,100,92
11,97.78,100,92
12,97.96,100,92
13,97.88,100,92
14,97.78,100,92
15,97.78,100,93
16,97.6,100,94
17,97.7,100,93
18,97.68,100,91
19,97.98,100,95
20,98.02,100,95
21,97.74,100,95
22,97.66,100,94
23,97.32,100,94
24,97.24,100,94
25,96.98,100,94
26,96.84,100,93
27,97.26,100,93
28,96.86,100,92
29,96.86,100,92
30,96.82,100,92
31,96.64,100,92
32,96.44,100,90
33,96.3,100,89
34,96.34,100,89
35,96.02,100,89
36,96.04,100,89
37,95.76,100,89
38,96.12,100,89
39,95.36,100,86
40,95.14,100,86
41,95.16,99,86
42,95.44,99,86
43,94.78,99,86
44,94.16,99,86
45,94.26,100,88
46,94.14,100,89
47,93.92,99,88
48,94.06,99,89
49,93.96,99,89
50,93.46,98,87
51,93.52,98,87
52,94.0,98,87
53,93.58,98,87
54,93.14,98,87
55,93.46,98,87
56,93.64,98,87
57,93.7,98,87
58,93.26,98,87
59,93.26,97,89
60,93.38,97,89
61,93.08,97,86
62,92.76,97,86
63,92.92,97,88
64,92.7,97,87
65,92.96,97,89
66,93.2,97,89
67,92.92,98,88
68,92.4,96,88
69,92.3,97,88
70,92.46,97,89
71,92.52,98,89
72,92.96,97,86
73,93.24,97,86
74,93.64,97,86
75,93.54,97,86
76,93.6,98,86
77,93.02,98,84
78,93.32,98,84
79,93.28,98,84
80,93.22,98,84
81,92.76,96,84
82,92.56,96,84
83,92.46,96,86
84,92.4,96,88
85,92.3,96,87
86,91.82,96,87
87,92.08,96,88
88,92.06,95,88
89,91.92,96,82
90,91.66,95,82
91,91.7,95,86
92,91.58,95,86
93,91.24,95,86
94,90.86,95,86
95,90.68,95,86
96,90.72,95,85
97,90.48,95,83
98,90.86,95,86
99,90.82,95,86
100,90.76,95,87
101,90.36,95,86
102,90.02,95,85
103,90.0,95,85
