Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.62,100,96
2,99.3,100,96
3,98.86,100,96
4,98.14,99,96
5,97.62,99,96
6,96.98,98,96
7,96.2,97,93
8,95.56,97,93
9,94.78,96,92
10,94.18,96,92
11,93.76,94,92
12,93.58,94,92
13,93.32,94,92
14,92.94,94,91
15,92.66,93,91
16,92.36,93,91
17,91.76,93,90
18,91.26,92,89
19,90.68,92,87
20,90.2,91,87
21,89.62,91,86
22,89.22,90,86
23,88.58,90,83
24,87.84,89,83
25,86.98,89,82
26,85.74,88,82
27,85.0,87,82
28,84.66,86,82
29,83.9,85,82
30,83.26,84,81
31,82.72,84,81
32,82.04,83,79
33,81.58,82,79
34,81.28,82,79
35,80.54,82,77
36,80.1,81,77
37,79.46,81,77
38,78.46,80,77
39,77.78,79,75
40,77.18,78,75
41,76.68,78,74
42,76.1,77,74
43,75.6,77,74
44,75.04,76,73
45,74.5,76,72
46,73.88,75,70
47,73.5,74,70
48,73.2,74,70
49,72.78,74,70
50,72.44,73,70
51,71.96,73,69
52,71.32,73,69
53,70.66,72,68
54,69.74,71,67
55,68.68,70,66
56,67.68,69,65
57,66.8,68,65
58,66.02,67,65
59,65.7,66,64
60,65.44,66,63
61,65.1,66,63
62,64.64,65,62
63,64.46,65,62
64,64.12,65,62
65,63.74,64,62
66,63.58,64,62
67,63.36,64,62
68,63.0,64,61
69,62.46,64,61
70,62.0,63,61
71,61.6,62,61
72,61.32,62,61
73,61.0,61,61
74,61.0,61,61
75,60.98,61,60
76,60.9,61,60
77,60.86,61,60
78,60.82,61,60
79,60.72,61,60
80,60.44,61,60
81,60.06,61,58
82,59.96,60,58
83,59.96,60,58
84,59.92,60,58
85,59.88,60,58
86,59.8,60,58
87,59.72,60,58
88,59.48,60,58
89,59.28,60,58
90,58.8,60,58
91,58.08,60,58
92,58.0,58,58
93,58.0,58,58
94,58.0,58,58
95,58.0,58,58
96,58.0,58,58
97,58.0,58,58
98,58.0,58,58
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,58.0,58,58
104,58.0,58,58
105,58.0,58,58
106,58.0,58,58
107,58.0,58,58
108,58.0,58,58
109,58.0,58,58
110,58.0,58,58
111,58.0,58,58
112,58.0,58,58
113,58.0,58,58
114,58.0,58,58
115,58.0,58,58
116,58.0,58,58
117,58.0,58,58
118,58.0,58,58
119,58.0,58,58
120,58.0,58,58
121,58.0,58,58
122,58.0,58,58
123,58.0,58,58
124,58.0,58,58
125,58.0,58,58
126,58.0,58,58
127,58.0,58,58
128,58.0,58,58
129,58.0,58,58
130,58.0,58,58
131,58.0,58,58
132,58.0,58,58
133,58.0,58,58
134,58.0,58,58
135,58.0,58,58
136,58.0,58,58
137,58.0,58,58
138,58.0,58,58
139,58.0,58,58
140,58.0,58,58
141,58.0,58,58
142,58.0,58,58
143,58.0,58,58
144,58.0,58,58
145,58.0,58,58
146,58.0,58,58
147,58.0,58,58
148,58.0,58,58
149,58.0,58,58
150,58.0,58,58
151,58.0,58,58
152,58.0,58,58
153,58.0,58,58
154,58.0,58,58
155,58.0,58,58
156,58.0,58,58
157,58.0,58,58
158,58.0,58,58
159,58.0,58,58
160,58.0,58,58
161,58.0,58,58
162,58.0,58,58
163,58.0,58,58
164,58.0,58,58
165,58.0,58,58
166,58.0,58,58
167,58.0,58,58
168,58.0,58,58
169,58.0,58,58
170,58.0,58,58
171,58.0,58,58
172,58.0,58,58
173,58.0,58,58
174,58.0,58,58
175,58.0,58,58
176,58.0,58,58
177,58.0,58,58
178,58.0,58,58
179,58.0,58,58
180,58.0,58,58
181,58.0,58,58
182,58.0,58,58
183,58.0,58,58
184,58.0,58,58
185,58.0,58,58
186,58.0,58,58
187,58.0,58,58
188,58.0,58,58
189,58.0,58,58
190,58.0,58,58
191,58.0,58,58
192,58.0,58,58
193,58.0,58,58
194,58.0,58,58
195,58.0,58,58
196,58.0,58,58
197,58.0,58,58
198,58.0,58,58
199,58.0,58,58
200,58.0,58,58
