Generation,Average_Fitness,Best_Fit,Worst_Fit
1,472.04030342942906,513.6464565741584,368.474725586388
2,427.0106490564166,494.7621290263863,303.9472500685311
3,371.8585502504755,457.5744951869016,216.04974196642317
4,326.22666144842765,397.0725176642266,216.04974196642317
5,282.0372099918902,339.2083734636143,163.844304506814
6,243.89864170872949,305.4670116964613,140.27481571735137
7,218.96438748267116,264.01018263660507,140.27481571735137
8,194.1084397223593,231.34734675058957,125.09701432841625
9,178.54379347296575,208.17970573578597,125.09701432841625
10,162.73626377246043,187.65527308344932,115.35567304239353
11,149.45453351280796,175.79270576699076,113.41206714797018
12,135.61351545730724,158.50275648847173,96.0085514330217
13,123.83162560768754,143.49940248548518,83.44808467935981
14,113.75484886157496,130.59553931222845,81.57672433665579
15,104.43995128293395,121.78013376649736,77.04581484526126
16,95.6075116207219,112.52283391461864,67.95761892132377
17,87.90890625592367,101.12198570482055,67.95761892132377
18,81.32663822458132,92.41645428085093,65.74700374519824
19,76.38581953391257,84.64069186788268,65.74700374519824
20,73.09454535730202,80.62906104930974,62.646809869333104
21,69.30035933546377,75.92999982190433,59.137139078913414
22,66.52225459200079,71.46543172832686,59.137139078913414
23,64.3335922221737,67.95761892132377,54.50521337330766
24,62.12575070399699,65.74700374519824,49.91787381122446
25,59.831409240270666,64.77012227387796,49.91787381122446
26,56.55283788468014,62.70234421240879,48.206310087793156
27,53.268430559070666,59.94921452588699,45.642353583120006
28,50.732646127729886,54.72670460766377,45.642353583120006
29,49.43715292296142,51.97852767638249,45.642353583120006
30,48.342989533412954,50.524031355037735,45.642353583120006
31,47.355914273722334,49.25546794191966,44.043118564901356
32,46.67373386142418,48.206310087793156,43.35027409805484
33,45.62260933629935,47.85228129002654,43.35027409805484
34,44.906004970498685,46.37128106535485,43.0197338106241
35,44.241159973135936,45.642353583120006,43.0197338106241
36,43.824083471028196,44.212710043256536,43.0197338106241
37,43.65809883495821,43.921486207291345,43.0197338106241
38,43.47749527934095,43.74415775378612,41.12507516768041
39,43.062900354481535,43.68374307368441,40.89443929653395
40,42.60514262015328,43.665531025266375,40.155711986193054
41,42.32082597928322,43.09599596729516,40.155711986193054
42,42.11649766776418,43.09599596729516,39.28870713566042
43,41.42113019951632,43.02327099701426,39.28870713566042
44,40.783693962901104,42.63188960110778,39.28870713566042
45,40.375023584032306,41.12507516768041,39.28870713566042
46,40.1033947789402,40.80981824046887,39.28870713566042
47,39.89119944519191,40.417168802038006,39.28870713566042
48,39.68960330713738,40.155711986193054,39.28870713566042
