Generation,Average_Fitness,Worst_Fit,Best_Fit
1,943.1017585997014,1005.7499779643742,769.3118201795223
2,894.8541848898136,976.9285866360785,738.7593808926384
3,828.3516643096875,942.6702799481193,656.7539054297631
4,763.3685383438693,854.0372203754532,562.7120040630705
5,703.4523133919242,799.2893234829863,539.3236062727738
6,644.2913051404139,742.8069644685839,503.9483203613209
7,579.1408719970291,675.2310159601204,420.0271034143695
8,525.7227696650348,609.4242512646988,407.80594785350115
9,479.7489925415193,545.9646406236099,372.0675474269141
10,444.9809536818188,496.86373353233324,372.0675474269141
11,420.36607743045505,463.19481632260283,365.54029549173885
12,400.63492651010944,430.68846080093397,340.368014195776
13,386.3269746262944,412.88631159223723,340.368014195776
14,371.4935928283643,396.50686445744594,329.8949513854937
15,357.19569071520266,379.21437021389096,314.9839277887498
16,343.00023323901974,364.08890511973925,314.9839277887498
17,331.24979350716194,350.45015704062075,308.047941777585
18,320.96531941549813,334.71763500316285,304.8950199703667
19,314.63818695767554,323.818427841034,294.0140860390697
20,310.81641353071115,317.1549276602044,294.0140860390697
21,306.8325301506795,313.86501620666564,294.0140860390697
22,303.7662929226575,308.56935395460965,288.30868733815294
23,301.6905500246187,306.3640355271021,288.30868733815294
24,298.9852057975467,304.6578750308428,288.30868733815294
25,296.8501841958269,301.1376687492507,288.30868733815294
26,293.9315807763194,298.97791170438313,288.07645297997556
27,291.8366680054614,295.06316778753956,282.8266103604245
28,290.16427154099017,293.06333045888107,282.8266103604245
29,288.9332616949704,291.3559789728778,282.8266103604245
30,287.80880667314375,290.82409692052875,282.8266103604245
31,286.379638831808,288.07645297997556,282.8266103604245
32,285.72879843878314,287.55075145720406,281.8326020209365
33,284.93358628771836,287.2674765239273,281.8326020209365
34,283.86093205003795,286.9527619974303,279.66344402266895
35,283.15583502347704,284.1984104205968,279.66344402266895
36,282.5711410759461,283.294122087489,279.66344402266895
37,282.35626673102325,282.8266103604245,279.66344402266895
38,281.9275941588076,282.8266103604245,277.0798377524689
39,281.51103688931147,282.8266103604245,277.0798377524689
40,281.3609434661385,281.8326020209365,277.0798377524689
41,281.0723582945394,281.8326020209365,277.0798377524689
42,280.2620649998464,281.8326020209365,277.0798377524689
43,279.32824141775103,281.8326020209365,277.0798377524689
44,278.53932110282096,280.60166951018226,277.0798377524689
45,277.90133463740784,279.22986945001,277.0798377524689
46,277.2444537596898,278.4516378126412,277.0798377524689
47,277.07983775246925,277.0798377524689,277.0798377524689
48,277.07983775246925,277.0798377524689,277.0798377524689
49,277.07983775246925,277.0798377524689,277.0798377524689
50,277.07983775246925,277.0798377524689,277.0798377524689
51,277.07983775246925,277.0798377524689,277.0798377524689
52,277.07983775246925,277.0798377524689,277.0798377524689
53,277.07983775246925,277.0798377524689,277.0798377524689
54,277.07983775246925,277.0798377524689,277.0798377524689
55,277.07983775246925,277.0798377524689,277.0798377524689
56,277.07983775246925,277.0798377524689,277.0798377524689
57,277.07983775246925,277.0798377524689,277.0798377524689
58,277.07983775246925,277.0798377524689,277.0798377524689
59,277.07983775246925,277.0798377524689,277.0798377524689
60,277.07983775246925,277.0798377524689,277.0798377524689
61,277.07983775246925,277.0798377524689,277.0798377524689
62,277.07983775246925,277.0798377524689,277.0798377524689
63,277.07983775246925,277.0798377524689,277.0798377524689
64,277.07983775246925,277.0798377524689,277.0798377524689
65,277.07983775246925,277.0798377524689,277.0798377524689
66,277.07983775246925,277.0798377524689,277.0798377524689
67,277.07983775246925,277.0798377524689,277.0798377524689
68,277.07983775246925,277.0798377524689,277.0798377524689
69,277.07983775246925,277.0798377524689,277.0798377524689
70,277.07983775246925,277.0798377524689,277.0798377524689
71,277.07983775246925,277.0798377524689,277.0798377524689
72,277.07983775246925,277.0798377524689,277.0798377524689
73,277.07983775246925,277.0798377524689,277.0798377524689
74,277.07983775246925,277.0798377524689,277.0798377524689
75,277.07983775246925,277.0798377524689,277.0798377524689
76,277.07983775246925,277.0798377524689,277.0798377524689
77,277.07983775246925,277.0798377524689,277.0798377524689
78,277.07983775246925,277.0798377524689,277.0798377524689
79,277.07983775246925,277.0798377524689,277.0798377524689
80,277.07983775246925,277.0798377524689,277.0798377524689
81,277.07983775246925,277.0798377524689,277.0798377524689
82,277.07983775246925,277.0798377524689,277.0798377524689
83,277.07983775246925,277.0798377524689,277.0798377524689
84,277.07983775246925,277.0798377524689,277.0798377524689
85,277.07983775246925,277.0798377524689,277.0798377524689
86,277.07983775246925,277.0798377524689,277.0798377524689
87,277.07983775246925,277.0798377524689,277.0798377524689
88,277.07983775246925,277.0798377524689,277.0798377524689
89,277.07983775246925,277.0798377524689,277.0798377524689
90,277.07983775246925,277.0798377524689,277.0798377524689
91,277.07983775246925,277.0798377524689,277.0798377524689
92,277.07983775246925,277.0798377524689,277.0798377524689
93,277.07983775246925,277.0798377524689,277.0798377524689
94,277.07983775246925,277.0798377524689,277.0798377524689
95,277.07983775246925,277.0798377524689,277.0798377524689
96,277.07983775246925,277.0798377524689,277.0798377524689
97,277.07983775246925,277.0798377524689,277.0798377524689
98,277.07983775246925,277.0798377524689,277.0798377524689
99,277.07983775246925,277.0798377524689,277.0798377524689
100,277.07983775246925,277.0798377524689,277.0798377524689
101,277.07983775246925,277.0798377524689,277.0798377524689
102,277.07983775246925,277.0798377524689,277.0798377524689
103,277.07983775246925,277.0798377524689,277.0798377524689
104,277.07983775246925,277.0798377524689,277.0798377524689
105,277.07983775246925,277.0798377524689,277.0798377524689
106,277.07983775246925,277.0798377524689,277.0798377524689
107,277.07983775246925,277.0798377524689,277.0798377524689
108,277.07983775246925,277.0798377524689,277.0798377524689
109,277.07983775246925,277.0798377524689,277.0798377524689
110,277.07983775246925,277.0798377524689,277.0798377524689
111,277.07983775246925,277.0798377524689,277.0798377524689
112,277.07983775246925,277.0798377524689,277.0798377524689
113,277.07983775246925,277.0798377524689,277.0798377524689
114,277.07983775246925,277.0798377524689,277.0798377524689
115,277.07983775246925,277.0798377524689,277.0798377524689
116,277.07983775246925,277.0798377524689,277.0798377524689
117,277.07983775246925,277.0798377524689,277.0798377524689
118,277.07983775246925,277.0798377524689,277.0798377524689
119,277.07983775246925,277.0798377524689,277.0798377524689
120,277.07983775246925,277.0798377524689,277.0798377524689
121,277.07983775246925,277.0798377524689,277.0798377524689
122,277.07983775246925,277.0798377524689,277.0798377524689
123,277.07983775246925,277.0798377524689,277.0798377524689
124,277.07983775246925,277.0798377524689,277.0798377524689
125,277.07983775246925,277.0798377524689,277.0798377524689
126,277.07983775246925,277.0798377524689,277.0798377524689
127,277.07983775246925,277.0798377524689,277.0798377524689
128,277.07983775246925,277.0798377524689,277.0798377524689
129,277.07983775246925,277.0798377524689,277.0798377524689
130,277.07983775246925,277.0798377524689,277.0798377524689
131,277.07983775246925,277.0798377524689,277.0798377524689
132,277.07983775246925,277.0798377524689,277.0798377524689
133,277.07983775246925,277.0798377524689,277.0798377524689
134,277.07983775246925,277.0798377524689,277.0798377524689
135,277.07983775246925,277.0798377524689,277.0798377524689
136,277.07983775246925,277.0798377524689,277.0798377524689
137,277.07983775246925,277.0798377524689,277.0798377524689
138,277.07983775246925,277.0798377524689,277.0798377524689
139,277.07983775246925,277.0798377524689,277.0798377524689
140,277.07983775246925,277.0798377524689,277.0798377524689
141,277.07983775246925,277.0798377524689,277.0798377524689
142,277.07983775246925,277.0798377524689,277.0798377524689
143,277.07983775246925,277.0798377524689,277.0798377524689
144,277.07983775246925,277.0798377524689,277.0798377524689
145,277.07983775246925,277.0798377524689,277.0798377524689
146,277.07983775246925,277.0798377524689,277.0798377524689
147,277.07983775246925,277.0798377524689,277.0798377524689
148,277.07983775246925,277.0798377524689,277.0798377524689
149,277.07983775246925,277.0798377524689,277.0798377524689
150,277.07983775246925,277.0798377524689,277.0798377524689
151,277.07983775246925,277.0798377524689,277.0798377524689
152,277.07983775246925,277.0798377524689,277.0798377524689
153,277.07983775246925,277.0798377524689,277.0798377524689
154,277.07983775246925,277.0798377524689,277.0798377524689
155,277.07983775246925,277.0798377524689,277.0798377524689
156,277.07983775246925,277.0798377524689,277.0798377524689
157,277.07983775246925,277.0798377524689,277.0798377524689
158,277.07983775246925,277.0798377524689,277.0798377524689
159,277.07983775246925,277.0798377524689,277.0798377524689
160,277.07983775246925,277.0798377524689,277.0798377524689
161,277.07983775246925,277.0798377524689,277.0798377524689
162,277.07983775246925,277.0798377524689,277.0798377524689
163,277.07983775246925,277.0798377524689,277.0798377524689
164,277.07983775246925,277.0798377524689,277.0798377524689
165,277.07983775246925,277.0798377524689,277.0798377524689
166,277.07983775246925,277.0798377524689,277.0798377524689
167,277.07983775246925,277.0798377524689,277.0798377524689
168,277.07983775246925,277.0798377524689,277.0798377524689
169,277.07983775246925,277.0798377524689,277.0798377524689
