Generation,Average_Fitness,Best_Fit,Worst_Fit
1,921.6645780093744,1107.6041832439814,396.77137146232974
2,851.9487079241967,1107.6041832439814,312.09773314512915
3,772.487151118226,1107.6041832439814,299.3556322127608
4,713.382659654064,1107.6041832439814,292.9865438184341
5,682.3582963832785,1107.6041832439814,283.7580774117412
6,654.6277243125978,1107.6041832439814,283.7580774117412
7,648.5280704053596,1107.6041832439814,283.7580774117412
8,634.1536720538231,1107.6041832439814,283.7580774117412
9,586.9186301448536,1107.6041832439814,283.7580774117412
10,571.9814823170791,1107.6041832439814,283.7580774117412
11,571.9814823170791,1107.6041832439814,283.7580774117412
12,571.6695312210586,1107.6041832439814,283.7580774117412
13,556.9775630149448,1107.6041832439814,279.6455433026952
14,556.4018082396786,1107.6041832439814,279.6455433026952
15,542.8346621959878,1107.6041832439814,279.6455433026952
16,528.5899735295222,1107.6041832439814,279.6455433026952
17,511.8662993663349,1084.4748704492831,279.6455433026952
18,511.7017980019731,1084.4748704492831,279.6455433026952
19,511.61954731979216,1084.4748704492831,279.6455433026952
20,497.59394415829854,1084.4748704492831,279.6455433026952
21,484.65586867417807,1084.4748704492831,279.6455433026952
22,484.57361799199737,1084.4748704492831,279.6455433026952
23,484.49136730981655,1084.4748704492831,279.6455433026952
24,484.4913673098163,1084.4748704492831,279.6455433026952
25,484.49136730981655,1084.4748704492831,279.6455433026952
26,484.4913673098165,1084.4748704492831,279.6455433026952
27,458.08370426118717,1084.4748704492831,279.6455433026952
28,458.0837042611873,1084.4748704492831,279.6455433026952
29,458.0837042611874,1084.4748704492831,279.6455433026952
30,458.0837042611875,1084.4748704492831,279.6455433026952
31,458.08370426118717,1084.4748704492831,279.6455433026952
32,458.08370426118745,1084.4748704492831,279.6455433026952
33,458.0837042611873,1084.4748704492831,279.6455433026952
34,458.0837042611872,1084.4748704492831,279.6455433026952
35,458.0837042611872,1084.4748704492831,279.6455433026952
36,458.08370426118745,1084.4748704492831,279.6455433026952
37,445.00053102008917,1084.4748704492831,279.6455433026952
38,445.00053102008894,1084.4748704492831,279.6455433026952
39,445.00053102008917,1084.4748704492831,279.6455433026952
40,445.00053102008917,1084.4748704492831,279.6455433026952
41,445.00053102008906,1084.4748704492831,279.6455433026952
42,445.00053102008906,1084.4748704492831,279.6455433026952
