Generation,Average_Fitness,Worst_Fit,Best_Fit
1,990.3993380909508,1095.829181690938,810.5896874120712
2,977.822337178385,1095.829181690938,810.5896874120712
3,969.749094147162,1098.2810073618434,708.302166316592
4,957.9411975049267,1098.2810073618434,708.302166316592
5,938.5196016967914,1098.2810073618434,727.7752104038716
6,924.2231503519964,1098.2810073618434,727.9979633876036
7,904.7685864197607,1098.2810073618434,714.2529341683664
8,904.4740946049609,1098.2810073618434,714.2529341683664
9,891.424702396783,1098.2810073618434,702.8471082331422
10,876.6295978917951,1098.2810073618434,702.8471082331422
11,858.7755232079114,1098.2810073618434,547.7046910368217
12,833.3976956144111,1098.2810073618434,547.7046910368217
13,829.845227180976,1098.2810073618434,547.7046910368217
14,809.08148815688,1098.2810073618434,547.7046910368217
15,830.364652080591,1098.2810073618434,628.5975605689066
16,831.1693482009111,1098.2810073618434,618.5100484242977
17,826.3857973664949,1058.995074669821,618.5100484242977
18,814.5974848109026,1058.995074669821,558.8234299653593
19,802.6962643516276,1058.995074669821,558.8234299653593
20,809.1747711309221,1058.995074669821,502.4572263135742
21,789.058679863226,1106.9359761333828,502.4572263135742
22,778.7487085574878,1106.9359761333828,502.4572263135742
23,759.0985458063435,1001.0307556402835,502.4572263135742
24,740.9496797064493,1001.0307556402835,502.4572263135742
25,745.0373345881475,1001.0307556402835,515.7230282578344
26,746.2103819128183,1001.0307556402835,450.3588221116378
27,738.4106556780112,972.3171739057478,450.3588221116378
28,717.9033482162783,972.3171739057478,450.3588221116378
29,716.6909858124786,972.3171739057478,493.7040267698605
30,722.9573419939848,972.3171739057478,493.7040267698605
31,726.5968922654555,972.3171739057478,493.7040267698605
32,716.2662056481281,972.3171739057478,493.7040267698605
33,704.4715164350633,972.3171739057478,461.03053052069987
34,731.7141233651167,972.3171739057478,513.8370794404022
35,725.0444891287717,972.3171739057478,517.529470293783
36,705.756822743758,945.9151092559932,504.61408913020244
37,705.8952988723958,945.9151092559932,504.61408913020244
38,697.1494806697692,945.9151092559932,513.1417789250036
39,707.912533368103,945.9151092559932,513.1417789250036
40,693.6565105010009,940.7175259730283,512.121554021211
41,697.1130779895093,940.7175259730283,500.6631933208912
42,697.2825513859658,940.7175259730283,463.6569612359875
43,685.8758872778567,937.6976836543432,463.6569612359875
44,690.6544843301036,937.6976836543432,513.1417789250036
45,683.4395712450486,937.6976836543432,483.3170987905512
46,684.872784656313,937.6976836543432,489.352863541871
47,693.795479626891,937.6976836543432,489.352863541871
48,688.5163688481558,937.6976836543432,468.6969156262268
49,698.4673056149187,937.6976836543432,489.352863541871
50,684.0343400666231,869.2456415919922,489.352863541871
51,663.5701823111267,869.2456415919922,467.2843688871171
52,675.9374939638838,861.1447153110436,460.31782285519614
53,676.8040087810778,861.1447153110436,460.31782285519614
54,696.8777718720639,907.4280395128218,460.31782285519614
55,697.1974328117582,907.4280395128218,460.31782285519614
56,685.536603582566,907.4280395128218,460.31782285519614
57,698.6814668301026,907.4280395128218,436.57562244800266
58,679.0182647319714,907.4280395128218,416.11744647387826
59,664.0176648258727,907.4280395128218,478.84389129512834
60,654.7863758666244,907.4280395128218,441.72843309936553
61,649.8186574862785,907.4280395128218,478.84389129512834
62,620.054060557695,907.4280395128218,454.7295251136066
63,621.8710093894441,907.4280395128218,377.2698689817611
64,642.112570386016,873.2757041120959,444.0872032579974
65,641.3729835941293,873.2757041120959,444.0872032579974
66,625.1549690065756,873.2757041120959,444.0872032579974
