Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.48,100,94
2,98.18,100,92
3,98.4,100,94
4,98.4,100,94
5,98.44,100,94
6,98.6,100,95
7,98.22,100,94
8,98.06,100,94
9,98.06,100,94
10,98.12,100,94
11,97.86,100,94
12,97.7,100,93
13,97.8,100,93
14,97.88,100,93
15,97.8,100,93
16,97.72,100,93
17,97.6,100,93
18,97.36,100,93
19,96.8,100,92
20,96.82,100,92
21,96.3,100,92
22,95.66,100,91
23,95.8,100,91
24,95.42,99,91
25,95.04,99,90
26,94.76,99,89
27,94.34,99,88
28,93.98,99,89
29,93.82,99,90
30,94.0,99,90
31,93.9,99,87
32,93.44,99,87
33,92.8,99,87
34,92.6,99,86
35,92.3,99,86
36,92.46,99,86
37,92.2,99,86
38,91.68,99,86
39,91.96,99,86
40,91.6,99,86
41,91.02,98,86
42,90.72,98,86
43,90.66,98,85
44,90.66,98,85
45,91.36,98,85
46,91.66,98,85
47,90.78,98,85
48,90.74,98,85
49,90.8,98,85
50,90.76,98,86
51,91.12,98,86
52,90.72,98,82
53,90.64,98,82
54,90.18,98,82
55,89.46,98,82
56,88.42,98,81
57,87.96,96,81
58,88.62,96,81
59,88.52,96,81
60,88.5,94,81
61,88.94,94,81
62,88.96,94,83
63,89.12,94,83
64,88.84,94,83
65,88.82,94,83
66,88.6,94,80
67,88.24,94,80
68,88.28,94,80
69,88.72,93,80
70,87.62,93,80
71,86.9,93,78
72,86.86,93,78
73,87.04,93,78
74,86.7,93,78
75,85.98,93,78
76,85.64,93,80
77,84.9,93,77
78,84.56,92,77
79,84.26,92,77
80,83.9,92,77
81,84.0,92,77
82,84.32,92,80
83,83.94,90,80
84,83.88,90,79
85,83.64,90,79
86,83.92,90,80
87,84.44,90,80
88,84.88,92,77
89,85.12,92,77
90,84.92,92,77
91,84.9,92,77
92,84.74,92,77
93,84.08,92,77
94,83.66,92,77
95,83.78,92,74
96,83.4,92,74
97,83.06,92,74
98,82.82,92,74
99,82.76,87,74
100,82.82,87,74
101,82.9,87,74
102,82.9,89,73
103,82.3,88,73
104,81.36,88,70
105,82.22,88,70
106,82.16,88,70
107,81.7,88,74
108,81.78,88,76
109,81.8,86,76
110,81.72,86,77
111,81.74,86,77
112,82.14,87,77
113,82.1,87,74
114,81.38,87,74
115,81.02,87,74
116,81.04,87,74
117,80.96,87,74
118,81.16,87,74
119,81.34,88,74
120,81.36,88,74
121,81.56,88,74
122,81.28,88,74
123,81.28,88,73
124,80.02,88,73
125,80.52,88,73
126,80.74,88,72
127,81.08,88,72
128,81.36,88,73
129,80.66,88,73
130,80.92,88,73
131,80.64,88,73
132,80.86,86,73
133,81.58,86,73
134,81.46,88,73
135,81.3,88,76
136,80.9,88,74
137,80.88,88,74
138,80.02,86,74
139,80.28,86,74
140,80.66,87,74
141,80.48,87,75
142,80.02,86,75
143,79.62,86,72
144,79.78,86,73
145,79.7,86,73
146,79.82,86,73
147,78.94,86,69
148,78.76,86,71
149,78.44,86,72
150,78.2,86,70
151,77.44,85,70
152,77.5,85,70
153,76.98,85,70
154,76.66,85,70
155,76.86,83,70
156,77.18,83,70
157,77.28,84,70
158,77.42,85,68
159,76.92,85,68
160,76.0,85,66
161,75.78,85,68
162,75.6,85,68
163,76.06,82,68
164,76.3,82,68
165,75.9,82,68
166,75.86,82,68
167,75.12,82,68
168,75.14,82,68
169,75.5,80,68
170,75.76,82,68
171,75.22,82,68
172,75.34,82,68
173,75.42,82,69
174,75.66,82,69
175,75.6,82,67
176,76.02,82,67
177,76.18,82,67
178,75.9,81,69
179,75.66,81,69
180,75.28,81,69
181,75.24,81,69
182,75.34,81,69
183,75.32,82,69
184,75.12,82,63
185,74.74,82,63
186,74.44,82,62
187,74.64,82,62
188,75.48,82,62
189,75.96,82,62
190,75.78,82,62
191,75.92,82,62
192,76.9,82,62
193,77.26,82,71
194,77.62,82,71
195,78.16,82,71
196,77.5,82,71
197,77.68,82,71
198,77.06,82,71
199,76.88,82,70
200,76.68,82,70
