Generation,Average_Fitness,Best_Fit,Worst_Fit
1,459.7837683729724,541.6569554003021,333.35491990700734
2,409.0035501516588,526.6350240228595,308.28935960566764
3,362.8780159082006,461.19410829949055,295.46157974449704
4,332.7292309086769,411.2225139771559,258.1564080160574
5,285.05822362806424,348.56751086547837,188.23115951903466
6,248.44329631209257,326.7337500510748,141.58293869006425
7,223.22667030862303,285.8865310354476,141.58293869006425
8,188.7669701966089,239.74110169641287,137.71271752102695
9,165.3231048490062,234.30646374906894,122.49799859186336
10,149.51817759145194,188.07226313517728,115.35726745974401
11,138.03323077337262,188.07226313517728,115.35726745974401
12,124.53300233431504,168.5081379542268,107.03295214617842
13,114.09852050748667,137.45141285543593,91.05544258235763
14,108.24096652312268,122.91179446589074,91.05544258235763
15,99.93081554507813,116.2476177580637,82.54202965896685
16,93.46391271685427,111.22824626564093,80.95652048625641
17,88.72309643078273,104.11359797045142,74.97846920753221
18,84.9209658111514,104.11359797045142,71.90970862759652
19,81.68308608606212,91.81866890027418,62.76758060977386
20,77.55552799760422,88.69819754194658,62.76758060977386
21,72.33713556487952,81.95763767558765,56.42445829211453
22,69.23488577320042,77.99622058526332,56.42445829211453
23,64.5683853222615,77.3900349261777,56.42445829211453
24,62.84070328868129,73.89636416956233,56.42445829211453
25,61.71262717164622,72.98603343718017,56.42445829211453
26,59.60356897446144,63.287506337391484,53.73787491859435
27,57.517531425617335,62.76758060977386,53.64606106073583
28,56.295530237203664,59.85119979005482,53.64606106073583
29,55.25792863876036,58.25532452325216,53.10382678471189
30,54.236526621478106,56.42445829211453,53.10382678471189
31,53.952925356608304,56.42445829211453,53.10382678471189
32,53.35490167939578,56.42445829211453,50.32542955333319
33,52.68821676494761,53.73787491859435,50.32542955333319
34,51.967649236218385,53.64606106073583,50.31469027758365
35,51.41844208025416,53.64606106073583,50.31469027758365
36,50.6717187469251,53.10382678471189,50.31469027758365
37,50.34418395490524,50.959477687215646,50.123924673165085
38,50.32978470810768,50.94873841146611,50.123924673165085
39,50.30265081195505,50.32542955333319,50.123924673165085
40,50.2661651480098,50.32542955333319,50.123924673165085
41,50.23456872372786,50.31469027758365,50.123924673165085
42,50.18411052451906,50.31469027758365,50.113185397415556
43,50.15971515338389,50.31469027758365,50.113185397415556
44,50.12322948943866,50.31469027758365,50.113185397415556
45,50.11726632220038,50.123924673165085,50.113185397415556
46,50.1144741105055,50.123924673165085,50.113185397415556
47,50.06118016030714,50.113185397415556,47.51292354199499
48,50.00917492319873,50.113185397415556,47.51292354199499
49,49.90516444898189,50.113185397415556,47.51292354199499
50,49.33310684078938,50.113185397415556,47.51292354199499
51,48.65302828416319,55.11318539741556,47.51292354199499
52,47.98097067597067,50.113185397415556,47.51292354199499
53,47.564928779103376,50.113185397415556,47.51292354199499
54,47.51292354199496,47.51292354199499,47.51292354199499
55,47.51292354199496,47.51292354199499,47.51292354199499
56,47.51292354199496,47.51292354199499,47.51292354199499
57,47.51292354199496,47.51292354199499,47.51292354199499
58,47.51292354199496,47.51292354199499,47.51292354199499
59,47.51292354199496,47.51292354199499,47.51292354199499
60,47.51292354199496,47.51292354199499,47.51292354199499
61,47.81292354199496,57.512923541994994,47.51292354199499
62,47.51292354199496,47.51292354199499,47.51292354199499
63,47.51292354199496,47.51292354199499,47.51292354199499
64,47.51292354199496,47.51292354199499,47.51292354199499
65,47.51292354199496,47.51292354199499,47.51292354199499
66,47.51292354199496,47.51292354199499,47.51292354199499
67,47.51292354199496,47.51292354199499,47.51292354199499
68,47.51292354199496,47.51292354199499,47.51292354199499
69,47.51292354199496,47.51292354199499,47.51292354199499
70,47.51292354199496,47.51292354199499,47.51292354199499
71,47.51292354199496,47.51292354199499,47.51292354199499
72,47.51292354199496,47.51292354199499,47.51292354199499
73,47.51292354199496,47.51292354199499,47.51292354199499
74,47.51292354199496,47.51292354199499,47.51292354199499
75,47.51292354199496,47.51292354199499,47.51292354199499
76,47.51292354199496,47.51292354199499,47.51292354199499
77,47.51292354199496,47.51292354199499,47.51292354199499
78,47.51292354199496,47.51292354199499,47.51292354199499
79,47.51292354199496,47.51292354199499,47.51292354199499
80,47.51292354199496,47.51292354199499,47.51292354199499
81,47.51292354199496,47.51292354199499,47.51292354199499
82,47.51292354199496,47.51292354199499,47.51292354199499
83,47.51292354199496,47.51292354199499,47.51292354199499
84,47.51292354199496,47.51292354199499,47.51292354199499
85,47.51292354199496,47.51292354199499,47.51292354199499
86,47.71292354199496,52.512923541994994,47.51292354199499
87,47.51292354199496,47.51292354199499,47.51292354199499
88,47.51292354199496,47.51292354199499,47.51292354199499
89,47.51292354199496,47.51292354199499,47.51292354199499
90,47.61292354199496,52.512923541994994,47.51292354199499
