Generation,Average_Fitness,Best_Fit,Worst_Fit
1,932.9537787472597,1033.663670947823,652.8121482147983
2,863.9083928640721,973.4391797572015,698.5200863746202
3,799.0322050645805,968.2340065631028,636.4180919996409
4,725.5039727385149,875.6016566135568,636.4180919996409
5,678.3587992779109,753.5769232475176,589.9301937630809
6,647.0758920715982,735.5619822060157,557.8259450706655
7,595.3877312413324,704.6768432063013,458.78437500183384
8,557.9735324371937,647.1297409894655,458.78437500183384
9,508.1414849600707,647.1297409894655,430.51271804414716
10,472.1815378570181,538.2525522188112,391.60860327161964
11,455.3449853848368,520.7412588381845,391.60860327161964
12,431.0505538565638,485.1987739186423,352.06563669018624
13,409.2110586420668,448.27933905892866,352.06563669018624
14,386.5503050303182,440.37968048235905,351.590179847759
15,365.79748431716035,418.81844780343334,330.23313015338954
16,351.461693019009,389.8520303996742,325.5810785395234
17,337.38136632227395,362.0041815529874,312.4652851851929
18,326.77775644946365,352.06563669018624,307.22734763289327
19,321.02818469666886,350.4766662740577,307.22734763289327
20,314.76507983519093,331.9649655351752,301.9394763170517
21,311.52350065237556,323.51129039845665,301.9394763170517
22,309.03275380692946,320.7583471702252,298.11340740146244
23,306.72929994871646,312.4652851851929,297.4670107956808
24,303.45529823645285,308.44627844659266,282.6938375384529
25,297.6709338133233,308.44627844659266,282.6938375384529
26,293.83860235633216,308.44627844659266,282.6938375384529
27,290.3578487742139,303.81142575209617,282.31773957176534
28,285.8178451908557,301.2034516736416,278.5561621672113
29,282.49694449538407,291.3225607728925,278.353411811052
30,281.7949243929088,282.6938375384529,278.353411811052
31,280.6155121984327,282.6938375384529,278.353411811052
32,280.1666511468601,282.31773957176534,278.353411811052
33,279.2841015281635,282.31773957176534,277.890723671397
34,278.3285788821541,278.5561621672113,277.890723671397
35,278.08023841662055,278.5561621672113,273.98265305473865
36,277.8218557440844,278.353411811052,273.50537357283594
37,277.75814657318983,278.353411811052,273.50537357283594
38,277.86966269101345,278.353411811052,277.68595650301535
39,277.85466624524963,277.890723671397,277.68595650301535
40,277.5838122762549,277.890723671397,273.52375463742703
41,277.27193545645343,277.890723671397,273.52375463742703
42,276.2691478386107,277.8758139569321,273.52254582268796
43,275.6403681832682,277.8758139569321,272.86793292149457
44,274.04484057531334,277.68595650301535,268.6638124215271
45,272.57909581886724,273.5755004651119,268.6638124215271
46,272.2618120335599,273.52375463742703,268.6638124215271
47,270.87623147289827,273.52254582268796,268.50096388752456
48,269.76347066294244,273.52254582268796,268.50096388752456
49,268.9173673979763,273.52254582268796,268.4881214806813
50,268.5745032211045,269.34617744402874,268.4881214806813
51,268.5344789317735,268.6638124215271,268.4881214806813
52,268.5043956512425,268.6638124215271,268.4881214806813
53,268.4988270473305,268.6638124215271,268.4881214806813
54,268.4909468101868,268.50096388752456,268.4881214806813
55,268.48863517695486,268.50096388752456,268.4881214806813
56,268.4881214806811,268.4881214806813,268.4881214806813
57,268.4881214806811,268.4881214806813,268.4881214806813
58,268.4881214806811,268.4881214806813,268.4881214806813
59,268.4881214806811,268.4881214806813,268.4881214806813
60,268.4881214806811,268.4881214806813,268.4881214806813
61,268.4881214806811,268.4881214806813,268.4881214806813
62,268.4881214806811,268.4881214806813,268.4881214806813
63,268.4881214806811,268.4881214806813,268.4881214806813
64,268.4881214806811,268.4881214806813,268.4881214806813
65,268.4881214806811,268.4881214806813,268.4881214806813
66,268.4881214806811,268.4881214806813,268.4881214806813
