Generation,Average_Fitness,Best_Fit,Worst_Fit
1,981.6310438151253,1093.06645624998,768.4952240849296
2,955.8190212864666,1093.06645624998,702.2779678258051
3,924.5573021728072,1093.06645624998,702.2779678258051
4,884.1936520183035,1075.8472256563034,639.6753995685307
5,854.4148835626863,1061.5555733353194,598.8785805517399
6,820.3055352436746,1061.5555733353194,547.0642775467584
7,787.9415466156973,1032.3336566458336,548.6540434276177
8,746.5848855998934,1032.3336566458336,452.6799181440774
9,735.8180256042335,1032.3336566458336,446.14446796433714
10,699.444785609478,1032.3336566458336,387.480050429818
11,695.4489101434754,1032.3336566458336,442.0264387661263
12,647.3458536344098,971.6611587250198,435.78756622260113
13,657.4710971915767,971.6611587250198,446.7231995038733
14,625.9284873498793,971.6611587250198,446.7231995038733
15,616.5907980057259,971.6611587250198,423.75816027237215
16,583.6270340126324,971.6611587250198,399.5913516219312
17,567.8614473352725,971.6611587250198,387.50935264307003
18,579.3005481992909,971.6611587250198,384.54203372498523
19,564.7096034550698,971.6611587250198,377.1381919623784
20,534.0131409260042,959.0399695142792,375.1846118518877
21,510.4217953543406,959.0399695142792,362.37095556553083
22,510.0398686852192,959.0399695142792,342.77393110286914
23,501.22634640977253,959.0399695142792,342.77393110286914
24,481.5707239274525,959.0399695142792,350.2916628358289
25,465.39260519801616,959.0399695142792,334.6629350672734
26,450.2136580860362,959.0399695142792,332.2022865962688
27,432.1491985123796,959.0399695142792,316.014532982438
28,421.3131813997505,959.0399695142792,321.51084947545246
29,407.06374727116906,959.0399695142792,324.8770084284164
30,393.88406634816477,959.0399695142792,317.2489490938876
31,388.0541330293212,959.0399695142792,302.091305148075
32,386.10296735524645,959.0399695142792,313.6698561879481
33,380.4889988925055,959.0399695142792,313.6698561879481
34,374.0116183795473,959.0399695142792,313.89469289004796
35,366.33235081985555,959.0399695142792,302.16482609593606
36,351.757720219494,871.1560223519248,298.9728749488628
37,344.2132087664935,871.1560223519248,297.4702963228081
38,337.36645582047794,871.1560223519248,300.0656430144084
39,332.95448887346856,871.1560223519248,288.6570089821377
40,331.6541280934852,871.1560223519248,288.6570089821377
41,330.2755772435766,871.1560223519248,297.4350378257041
42,328.69209897928704,871.1560223519248,297.4350378257041
43,321.41814007440286,871.1560223519248,291.7094517452546
44,319.8429186590653,871.1560223519248,291.04959581800574
45,317.0182425024748,871.1560223519248,287.24429274313667
46,314.8107598189922,871.1560223519248,282.4701875279189
47,312.6618349127146,871.1560223519248,282.4701875279189
48,311.3668288072614,871.1560223519248,282.4701875279189
49,307.70368119080234,871.1560223519248,282.4701875279189
50,304.95200598005283,871.1560223519248,282.4701875279189
51,302.3757346327491,871.1560223519248,281.47554778780744
52,300.86011906935323,871.1560223519248,278.5872703216361
53,299.95662366025675,871.1560223519248,278.5872703216361
54,299.31508684359983,871.1560223519248,277.45793912127243
