Generation,Average_Fitness,Best_Fit,Worst_Fit
1,490.1050710073958,562.7229808366998,380.1577380557826
2,459.24989872604294,562.7229808366998,251.52879716175192
3,447.3329059634282,554.3641175449895,326.1386965147399
4,439.16516846164063,554.3641175449895,293.56591839903723
5,421.0817481159365,554.3641175449895,272.2966649022523
6,409.0506709197761,554.3641175449895,222.11235000964746
7,398.59232746547997,554.3641175449895,211.78832971066046
8,355.7221415603624,554.3641175449895,188.87740316410688
9,336.6789650665264,554.3641175449895,138.66203583992865
10,327.42827110590804,554.3641175449895,154.02744519746085
11,329.95391755582915,554.3641175449895,179.9014669646996
12,307.79564927946666,546.0377091534151,179.33025055148056
13,301.5421762713402,546.0377091534151,139.473052046191
14,288.66075928524447,546.0377091534151,162.58794102138347
15,280.46498306299856,546.0377091534151,149.7502676596802
16,275.62341427254853,546.0377091534151,133.61735132387852
17,257.05767818520485,546.0377091534151,101.91903492416664
18,257.54913201536766,546.0377091534151,101.91903492416664
19,262.3354844006272,546.0377091534151,119.66294300318125
20,259.4800765639271,546.0377091534151,107.67164461469899
21,247.4510334556866,546.0377091534151,107.67164461469899
22,239.78710168425172,546.0377091534151,144.0449689018847
23,229.61093056818902,546.0377091534151,144.0449689018847
24,232.03919159671923,546.0377091534151,121.52621474968156
25,221.8790729776687,546.0377091534151,138.6351633625007
26,208.85734023219354,546.0377091534151,128.89731013878287
27,204.70006987768713,546.0377091534151,116.05151777615966
28,201.70232904837306,546.0377091534151,110.9474689484679
29,193.21387645911483,546.0377091534151,103.02137765005348
30,191.71811425385127,546.0377091534151,110.9474689484679
31,195.00393758836108,546.0377091534151,108.53824232930768
32,192.0938485541452,546.0377091534151,101.2701555498117
33,186.39838899884518,546.0377091534151,95.3787706353122
34,180.8331903013443,546.0377091534151,95.3787706353122
35,177.1040706619263,546.0377091534151,95.3787706353122
36,175.24851662398058,546.0377091534151,95.3787706353122
37,177.26204274564796,546.0377091534151,95.3787706353122
38,176.79111595143323,546.0377091534151,115.5536650217207
39,174.1965803016943,546.0377091534151,117.46585202783267
40,172.24662815304532,546.0377091534151,114.61152026213121
41,170.42020577228962,546.0377091534151,109.77146182222111
42,170.64863596992214,546.0377091534151,105.17880688019072
43,169.02654652637773,546.0377091534151,105.17880688019072
44,165.56934421616114,546.0377091534151,105.17880688019072
45,163.83711357263982,546.0377091534151,105.17880688019072
46,161.7641915958907,546.0377091534151,105.17880688019072
47,154.78118460664703,546.0377091534151,95.66079454304275
48,150.9846642619085,546.0377091534151,95.66079454304275
49,147.4858752049495,546.0377091534151,95.66079454304275
50,145.3225735895866,546.0377091534151,95.9785073662076
51,144.15460379177736,546.0377091534151,95.9785073662076
52,144.31373278263206,546.0377091534151,99.16419463489135
53,144.65052814458434,546.0377091534151,99.16419463489135
54,143.7680971689837,546.0377091534151,94.000954024893
55,142.88284800873743,546.0377091534151,101.77210685770547
56,143.73138098485668,546.0377091534151,101.77210685770547
57,141.00400224097007,546.0377091534151,99.61292246864033
58,138.00851630808597,546.0377091534151,99.61292246864033
59,137.31460295824795,546.0377091534151,95.67949851308917
60,136.92140073625507,546.0377091534151,95.67949851308917
61,136.25371679575773,546.0377091534151,92.52626730933723
62,136.4370158672874,546.0377091534151,98.83774793552327
63,136.31401860484306,546.0377091534151,100.31549648307269
64,134.65743417983555,546.0377091534151,84.22638501456835
65,134.82015307947734,546.0377091534151,84.22638501456835
66,134.73753987902174,546.0377091534151,84.22638501456835
67,134.68961904536823,546.0377091534151,84.22638501456835
68,133.52695752985466,546.0377091534151,84.22638501456835
69,130.61042005874543,546.0377091534151,83.44612123030164
70,130.4693655986742,546.0377091534151,83.44612123030164
71,129.50205941410576,546.0377091534151,86.58237489539736
72,127.92570291072694,546.0377091534151,80.5759220540071
73,126.947708405186,546.0377091534151,80.5759220540071
74,125.23884750056509,546.0377091534151,80.5759220540071
75,125.42259876305802,546.0377091534151,88.60508796634839
76,124.56955894023311,546.0377091534151,88.60508796634839
77,122.23281632132246,546.0377091534151,88.60508796634839
78,122.99362184718726,546.0377091534151,91.35639217405911
79,122.71109084104206,546.0377091534151,89.7580497222496
80,123.13668379908114,546.0377091534151,86.93340488259015
81,123.0638803332462,546.0377091534151,86.93340488259015
82,123.28847845831883,546.0377091534151,86.93340488259015
83,122.4675029356296,546.0377091534151,87.3089903000312
84,121.99120304270586,546.0377091534151,87.3089903000312
85,121.45722289376621,546.0377091534151,80.9247813904819
86,118.60317023942368,546.0377091534151,80.9247813904819
87,117.32131442547814,546.0377091534151,80.9247813904819
88,118.60321784328885,546.0377091534151,80.9247813904819
89,119.69017153024188,546.0377091534151,80.9247813904819
90,120.38187133020794,546.0377091534151,80.9247813904819
91,118.95860726793086,546.0377091534151,80.9247813904819
92,118.1892868440165,546.0377091534151,80.72178903979477
93,116.89213710420627,546.0377091534151,76.3266580328101
94,115.14592419248818,546.0377091534151,76.3266580328101
95,115.40648635097347,546.0377091534151,75.70302798997598
96,115.85477459328017,546.0377091534151,76.3266580328101
97,115.34419062480687,546.0377091534151,76.3266580328101
98,114.71646782032043,546.0377091534151,76.3266580328101
99,113.74643391006944,546.0377091534151,76.3266580328101
100,113.712885635298,546.0377091534151,79.20801939912914
101,113.7482906749217,546.0377091534151,79.20801939912914
102,113.5118310172763,546.0377091534151,77.15985095256428
103,112.07040069225222,546.0377091534151,77.15985095256428
104,112.41322286650906,546.0377091534151,77.15985095256428
105,113.6667220280357,546.0377091534151,78.75819340437378
106,113.30028836973335,546.0377091534151,73.35609479072822
107,112.23381380589139,546.0377091534151,73.35609479072822
108,112.09119588464365,546.0377091534151,73.35609479072822
109,111.96178819812803,546.0377091534151,73.35609479072822
110,110.84881909147467,546.0377091534151,73.35609479072822
111,110.62701127609444,546.0377091534151,73.35609479072822
112,108.52003182033467,546.0377091534151,73.35609479072822
113,108.09859018911166,546.0377091534151,73.35609479072822
114,108.17954020774647,546.0377091534151,74.30770725002571
115,107.873602639567,546.0377091534151,73.35609479072822
116,109.44855070892996,546.0377091534151,74.30770725002571
117,121.16552711340145,546.0377091534151,74.30770725002571
118,120.47745353509767,546.0377091534151,74.30770725002571
119,120.84867488946645,546.0377091534151,66.47755168487302
120,120.08674806261828,546.0377091534151,74.30770725002571
121,119.74957343410215,546.0377091534151,73.62859250412481
122,119.4127511239826,546.0377091534151,71.75268231687038
123,118.60408632793043,546.0377091534151,71.75268231687038
124,117.74014890352262,546.0377091534151,71.75268231687038
125,113.37243725118938,546.0377091534151,71.75268231687038
126,114.2494407318627,546.0377091534151,71.75268231687038
127,115.49813847389296,546.0377091534151,71.75268231687038
128,114.30833265574046,546.0377091534151,71.75268231687038
129,113.15105412171307,546.0377091534151,71.75268231687038
130,113.38621545155495,546.0377091534151,74.30770725002571
