Generation,Average_Fitness,Best_Fit,Worst_Fit
1,504.8685820072938,554.9468830188721,462.0031379700962
2,505.18137927187655,543.5416161650317,462.0031379700962
3,504.2416159375982,534.0788557942462,462.0031379700962
4,502.48046745958266,534.0788557942462,462.0031379700962
5,498.530868310093,534.0788557942462,462.0031379700962
6,494.9102453969647,534.0788557942462,462.0031379700962
7,499.84158038984526,534.0788557942462,462.0031379700962
8,508.4531501199105,534.0788557942462,462.0031379700962
9,504.38268708733494,534.0788557942462,462.0031379700962
10,490.3349613867024,534.0788557942462,462.0031379700962
11,492.9428534239407,534.0788557942462,462.0031379700962
12,497.56694747857006,534.0788557942462,462.0031379700962
13,482.89720143373,534.0788557942462,462.0031379700962
14,484.51867261911866,534.0788557942462,462.0031379700962
15,477.4485092842383,534.0788557942462,462.0031379700962
16,467.5717722208707,534.0788557942462,462.0031379700962
17,464.26264084046767,484.5981666738129,462.0031379700962
18,465.1664419886163,484.5981666738129,462.0031379700962
19,464.26264084046767,484.5981666738129,462.0031379700962
20,462.4550385441703,484.5981666738129,462.0031379700962
21,462.0031379700959,462.0031379700962,462.0031379700962
22,462.0031379700959,462.0031379700962,462.0031379700962
23,462.0031379700959,462.0031379700962,462.0031379700962
24,462.0031379700959,462.0031379700962,462.0031379700962
25,462.0031379700959,462.0031379700962,462.0031379700962
26,462.0031379700959,462.0031379700962,462.0031379700962
27,462.0031379700959,462.0031379700962,462.0031379700962
28,462.0031379700959,462.0031379700962,462.0031379700962
29,462.0031379700959,462.0031379700962,462.0031379700962
30,462.0031379700959,462.0031379700962,462.0031379700962
31,462.0031379700959,462.0031379700962,462.0031379700962
32,462.0031379700959,462.0031379700962,462.0031379700962
33,462.0031379700959,462.0031379700962,462.0031379700962
34,462.0031379700959,462.0031379700962,462.0031379700962
35,462.0031379700959,462.0031379700962,462.0031379700962
36,462.0031379700959,462.0031379700962,462.0031379700962
37,462.0031379700959,462.0031379700962,462.0031379700962
38,462.0031379700959,462.0031379700962,462.0031379700962
39,462.0031379700959,462.0031379700962,462.0031379700962
40,462.0031379700959,462.0031379700962,462.0031379700962
41,462.0031379700959,462.0031379700962,462.0031379700962
42,462.0031379700959,462.0031379700962,462.0031379700962
43,462.0031379700959,462.0031379700962,462.0031379700962
44,462.0031379700959,462.0031379700962,462.0031379700962
45,462.0031379700959,462.0031379700962,462.0031379700962
46,462.0031379700959,462.0031379700962,462.0031379700962
47,462.0031379700959,462.0031379700962,462.0031379700962
48,462.0031379700959,462.0031379700962,462.0031379700962
49,462.0031379700959,462.0031379700962,462.0031379700962
