Generation,Average_Fitness,Worst_Fit,Best_Fit
1,993.3908621876415,1068.840677162595,890.8834115640783
2,998.1399483635792,1051.6708730301746,951.8901923245414
3,996.2950091322425,1051.6708730301746,951.8901923245414
4,1002.8946557061593,1051.6708730301746,951.8901923245414
5,1003.9192062948572,1051.6708730301746,951.8901923245414
6,1004.702565540687,1051.6708730301746,951.8901923245414
7,1009.3976637581723,1051.6708730301746,951.8901923245414
8,1008.0982755042883,1051.6708730301746,951.8901923245414
9,1003.3530750509145,1051.6708730301746,951.8901923245414
10,1000.4241454887737,1051.6708730301746,951.8901923245414
11,1011.1354647336012,1051.6708730301746,951.8901923245414
12,1002.6824497778126,1051.6708730301746,951.8901923245414
13,997.9871505807523,1051.6708730301746,951.8901923245414
14,993.1585449106698,1051.6708730301746,951.8901923245414
15,1003.0845493474365,1051.6708730301746,951.8901923245414
16,1005.4467885486812,1051.6708730301746,951.8901923245414
17,1017.2579845549058,1051.6708730301746,951.8901923245414
18,1024.0593194107341,1051.6708730301746,951.8901923245414
19,1026.0549330248466,1051.6708730301746,951.8901923245414
20,1023.611450984376,1051.6708730301746,951.8901923245414
21,1017.6246101420379,1051.6708730301746,951.8901923245414
22,1021.9824629573955,1051.6708730301746,951.8901923245414
23,1023.1635825580178,1051.6708730301746,1010.946172355664
24,1023.9780765715083,1051.6708730301746,1010.946172355664
25,1023.1635825580181,1051.6708730301746,1010.946172355664
26,1023.163582558018,1051.6708730301746,1010.946172355664
27,1020.7201005175473,1051.6708730301746,1010.946172355664
28,1017.4621244635864,1051.6708730301746,1010.946172355664
29,1018.2766184770767,1051.6708730301746,1010.946172355664
30,1014.2041484096256,1051.6708730301746,1010.946172355664
31,1016.6476304500961,1051.6708730301746,1010.946172355664
32,1012.5751603826452,1051.6708730301746,1010.946172355664
33,1011.7606663691549,1051.6708730301746,1010.946172355664
34,1012.5751603826451,1051.6708730301746,1010.946172355664
35,1011.7606663691549,1051.6708730301746,1010.946172355664
36,1013.3896543961353,1051.6708730301746,1010.946172355664
37,1010.9461723556648,1010.946172355664,1010.946172355664
38,1010.9461723556648,1010.946172355664,1010.946172355664
39,1010.9461723556648,1010.946172355664,1010.946172355664
40,1010.9461723556648,1010.946172355664,1010.946172355664
41,1010.9461723556648,1010.946172355664,1010.946172355664
42,1010.9461723556648,1010.946172355664,1010.946172355664
43,1010.9461723556648,1010.946172355664,1010.946172355664
44,1010.9461723556648,1010.946172355664,1010.946172355664
45,1010.9461723556648,1010.946172355664,1010.946172355664
46,1010.9461723556648,1010.946172355664,1010.946172355664
47,1010.9461723556648,1010.946172355664,1010.946172355664
48,1010.9461723556648,1010.946172355664,1010.946172355664
49,1010.9461723556648,1010.946172355664,1010.946172355664
50,1010.9461723556648,1010.946172355664,1010.946172355664
51,1010.9461723556648,1010.946172355664,1010.946172355664
52,1010.9461723556648,1010.946172355664,1010.946172355664
53,1010.9461723556648,1010.946172355664,1010.946172355664
54,1010.9461723556648,1010.946172355664,1010.946172355664
55,1010.9461723556648,1010.946172355664,1010.946172355664
56,1010.9461723556648,1010.946172355664,1010.946172355664
57,1010.9461723556648,1010.946172355664,1010.946172355664
58,1010.9461723556648,1010.946172355664,1010.946172355664
59,1010.9461723556648,1010.946172355664,1010.946172355664
60,1010.9461723556648,1010.946172355664,1010.946172355664
61,1010.9461723556648,1010.946172355664,1010.946172355664
62,1010.9461723556648,1010.946172355664,1010.946172355664
63,1010.9461723556648,1010.946172355664,1010.946172355664
64,1010.9461723556648,1010.946172355664,1010.946172355664
65,1010.9461723556648,1010.946172355664,1010.946172355664
66,1010.9461723556648,1010.946172355664,1010.946172355664
67,1010.9461723556648,1010.946172355664,1010.946172355664
68,1010.9461723556648,1010.946172355664,1010.946172355664
69,1010.9461723556648,1010.946172355664,1010.946172355664
70,1010.9461723556648,1010.946172355664,1010.946172355664
71,1010.9461723556648,1010.946172355664,1010.946172355664
72,1010.9461723556648,1010.946172355664,1010.946172355664
73,1010.9461723556648,1010.946172355664,1010.946172355664
74,1010.9461723556648,1010.946172355664,1010.946172355664
75,1010.9461723556648,1010.946172355664,1010.946172355664
76,1010.9461723556648,1010.946172355664,1010.946172355664
77,1010.9461723556648,1010.946172355664,1010.946172355664
78,1010.9461723556648,1010.946172355664,1010.946172355664
79,1010.9461723556648,1010.946172355664,1010.946172355664
80,1010.9461723556648,1010.946172355664,1010.946172355664
81,1010.9461723556648,1010.946172355664,1010.946172355664
82,1010.9461723556648,1010.946172355664,1010.946172355664
83,1010.9461723556648,1010.946172355664,1010.946172355664
84,1010.9461723556648,1010.946172355664,1010.946172355664
85,1010.9461723556648,1010.946172355664,1010.946172355664
86,1010.9461723556648,1010.946172355664,1010.946172355664
87,1010.9461723556648,1010.946172355664,1010.946172355664
88,1010.9461723556648,1010.946172355664,1010.946172355664
89,1010.9461723556648,1010.946172355664,1010.946172355664
90,1010.9461723556648,1010.946172355664,1010.946172355664
91,1010.9461723556648,1010.946172355664,1010.946172355664
92,1010.9461723556648,1010.946172355664,1010.946172355664
93,1010.9461723556648,1010.946172355664,1010.946172355664
94,1010.9461723556648,1010.946172355664,1010.946172355664
