Generation,Average_Fitness,Best_Fit,Worst_Fit
1,924.3627576680552,1006.9726830848666,722.9538272533904
2,877.7397728631894,966.1725092729282,722.9538272533904
3,833.1257056210973,939.5602358877842,635.8389169579767
4,764.3698714047055,865.7934770662878,536.3560722379257
5,710.1603166793695,802.4123108836777,536.3560722379257
6,667.9649199457584,750.1375125720574,536.3560722379257
7,627.9207023948181,701.37338566496,467.9093702128298
8,594.0331876776045,651.3976186357953,467.9093702128298
9,567.4133753895353,620.3368670344007,467.9093702128298
10,542.3730316464923,590.3239620982752,425.5702646069159
11,513.5183846885119,560.0896693636674,420.03779049129764
12,490.55909991153874,529.7846727147386,420.03779049129764
13,473.0633721010141,513.3976834765731,410.4300607042618
14,448.72650448150927,497.5246476465326,392.05460429007843
15,431.05738473337107,467.11397265825514,382.0061856512381
16,409.8274383517398,441.37628893309284,348.28532126072525
17,392.4068018482773,425.11498265529985,344.51329099404256
18,376.1034810580132,403.28522889306663,330.9579634431703
19,362.79753617816846,387.78469623972796,318.0181226125292
20,348.5332488252248,370.5462682802514,318.0181226125292
21,338.30431129085605,355.83630662355307,311.13052346459585
22,331.70740042580167,348.28532126072525,311.13052346459585
23,325.96113890402773,336.43448612482024,299.8889433735884
24,319.77154685407345,331.05474687758004,299.8889433735884
25,315.41269812797907,323.64305493533493,299.8889433735884
26,311.57665483450916,317.65939560352723,295.3071413402999
27,307.07458766256434,315.40719725246504,292.69432480436745
28,303.8540611665872,311.35173040582976,292.69432480436745
29,300.9053369767576,307.78858284422637,289.5271217532733
30,298.7301398893879,304.8614552364692,288.36999609951823
31,295.92022720593263,301.795915658341,286.0445728979639
32,292.6873798509605,299.41879237688727,278.846511427412
33,289.845688705835,295.51903426083624,278.846511427412
34,287.60129256081336,292.7496334903069,278.846511427412
35,285.21992838296796,289.7097567197809,278.846511427412
36,284.2955383014668,287.29802194284053,278.846511427412
37,283.3336687799101,285.96582486560675,278.1127298286042
38,281.80705130812737,285.4488093868953,268.58506329498783
39,280.11304598144807,283.5654484683215,268.58506329498783
40,278.2881748149103,281.7349246895618,268.58506329498783
41,277.26891210257037,280.6249708772199,268.58506329498783
42,276.138799956354,278.846511427412,268.58506329498783
