Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.42,100,96
2,97.98,99,96
3,97.56,99,95
4,96.92,98,94
5,96.46,98,94
6,95.78,97,91
7,94.74,97,91
8,93.88,96,89
9,93.0,95,89
10,92.22,95,87
11,91.68,94,87
12,90.8,93,85
13,89.18,91,81
14,88.26,90,81
15,87.38,90,81
16,86.68,89,81
17,85.9,88,81
18,85.26,87,81
19,84.58,86,81
20,83.92,85,81
21,83.36,85,81
22,82.48,84,78
23,81.5,84,76
24,80.28,83,76
25,79.26,82,75
26,78.22,81,74
27,77.18,80,73
28,76.12,78,71
29,75.4,78,71
30,74.68,76,71
31,73.82,76,71
32,72.94,74,69
33,72.46,74,69
34,71.84,73,69
35,70.94,73,66
36,70.5,72,66
37,70.16,71,66
38,69.64,71,66
39,69.18,71,66
40,68.54,70,66
41,68.04,69,66
42,67.52,69,63
43,66.56,69,63
44,66.02,68,63
45,65.02,67,61
46,64.14,66,61
47,63.42,65,61
48,62.64,64,60
49,62.14,63,60
50,61.76,63,60
51,61.6,62,60
52,61.36,62,58
53,61.04,62,58
54,60.6,62,58
55,60.48,61,58
56,60.2,61,58
57,59.52,61,58
58,59.1,60,58
59,58.58,60,58
60,58.3,59,56
61,58.02,59,56
62,57.76,58,56
63,57.6,58,56
64,57.28,58,56
65,56.88,58,56
66,56.4,58,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
