Generation,Average_Fitness,Best_Fit,Worst_Fit
1,476.18762481967934,510.8160386539585,371.3565529189667
2,452.4912097517757,499.32007652828406,365.25951186417353
3,426.2293893700927,478.9581068221906,329.3561827563226
4,396.7728184479032,447.08883743386843,311.09802241361115
5,360.16847813448726,411.1713464612063,269.21429750965456
6,326.02561860051355,381.8268349085288,267.255571828579
7,304.2992386067561,349.9571859494412,243.52294709141148
8,281.55512519043344,321.44057695920674,204.74613435789058
9,248.83530565117582,290.2526641203832,166.37870616878837
10,228.26631179648402,268.6723841256299,166.37870616878837
11,210.30583063729716,242.20696417329543,154.91320717371215
12,193.07622255075327,221.02951131281807,149.00229523089217
13,180.4536510840178,204.5575535640942,136.15011300786367
14,168.82073883912275,189.03302080496877,127.53183564642043
15,159.47157039772242,180.3775578077418,127.53183564642043
16,152.19889298366385,166.37870616878837,125.85129287140367
17,145.14489385431577,158.21944327060632,115.9744030650452
18,138.04732420826815,152.50490155976735,115.45075153194645
19,131.92540705285583,146.40662924908926,112.19587586346577
20,125.41806883336531,138.3533254419217,93.41960618490184
21,119.48663918472066,132.5423395657572,90.53463371985266
22,113.84281577298778,124.7365241687429,90.53463371985266
23,109.75628725408123,118.90037328326511,90.53463371985266
24,106.48950395953484,115.9744030650452,90.53463371985266
25,102.52117846230955,112.43404363867072,90.53463371985266
26,99.43190462665214,107.53447178255635,87.41817248485141
27,96.30310250268732,103.04477282853294,74.16425044200881
28,94.1355562961176,100.28931100827009,74.16425044200881
29,92.03057641626565,99.08723271658668,74.16425044200881
30,89.55266246363098,94.96524254291714,74.16425044200881
31,88.13892397865534,92.94743909073735,74.16425044200881
32,85.02784901421079,91.31007932003847,65.80379419574169
33,82.64823868817095,89.43465259243811,61.253442862535685
34,81.49539743357472,88.62533900442912,61.253442862535685
35,79.34250053824243,86.44983068314055,61.253442862535685
36,76.25203512143563,81.33350701082414,61.253442862535685
37,73.22204587476082,80.77488938432279,61.023489890630174
38,70.70052115108818,78.1721354074084,61.023489890630174
39,69.5176068648197,75.91548643649628,61.023489890630174
40,68.69594300554233,72.59633240287786,61.023489890630174
41,67.41426609165046,70.60697252827578,61.023489890630174
42,66.54188879732695,70.24517656924033,61.023489890630174
43,65.59054039467742,68.64503951208476,61.023489890630174
