Generation,Average_Fitness,Best_Fit,Worst_Fit
1,509.7936354744663,564.0672724113084,461.23858154101833
2,509.66664828783064,564.0672724113084,461.23858154101833
3,499.3083390205341,554.1811230486101,461.23858154101833
4,502.69197566777933,542.4660307878573,461.23858154101833
5,517.5565172725472,542.4660307878573,467.87247240134275
6,519.1184142076102,542.4660307878573,467.87247240134275
7,519.0875405868576,542.4660307878573,467.87247240134275
8,519.2511832517473,542.4660307878573,467.87247240134275
9,511.75664009003145,542.4660307878573,467.87247240134275
10,519.1366158396944,542.4660307878573,467.87247240134275
11,521.0702283630976,542.4660307878573,467.87247240134275
12,530.5310614460154,542.4660307878573,467.87247240134275
13,535.0066749492062,542.4660307878573,467.87247240134275
14,535.0066749492062,542.4660307878573,467.87247240134275
15,539.482288452397,542.4660307878573,467.87247240134275
16,542.4660307878576,542.4660307878573,542.4660307878573
17,542.4660307878576,542.4660307878573,542.4660307878573
18,542.4660307878576,542.4660307878573,542.4660307878573
19,542.4660307878576,542.4660307878573,542.4660307878573
20,542.4660307878576,542.4660307878573,542.4660307878573
21,542.4660307878576,542.4660307878573,542.4660307878573
22,542.4660307878576,542.4660307878573,542.4660307878573
23,542.4660307878576,542.4660307878573,542.4660307878573
24,542.4660307878576,542.4660307878573,542.4660307878573
25,542.4660307878576,542.4660307878573,542.4660307878573
26,542.4660307878576,542.4660307878573,542.4660307878573
27,542.4660307878576,542.4660307878573,542.4660307878573
28,542.4660307878576,542.4660307878573,542.4660307878573
29,542.4660307878576,542.4660307878573,542.4660307878573
30,542.4660307878576,542.4660307878573,542.4660307878573
31,542.4660307878576,542.4660307878573,542.4660307878573
32,542.4660307878576,542.4660307878573,542.4660307878573
33,542.4660307878576,542.4660307878573,542.4660307878573
34,542.4660307878576,542.4660307878573,542.4660307878573
35,542.4660307878576,542.4660307878573,542.4660307878573
36,542.4660307878576,542.4660307878573,542.4660307878573
37,542.4660307878576,542.4660307878573,542.4660307878573
38,542.4660307878576,542.4660307878573,542.4660307878573
39,542.4660307878576,542.4660307878573,542.4660307878573
40,542.4660307878576,542.4660307878573,542.4660307878573
41,542.4660307878576,542.4660307878573,542.4660307878573
42,542.4660307878576,542.4660307878573,542.4660307878573
43,542.4660307878576,542.4660307878573,542.4660307878573
44,542.4660307878576,542.4660307878573,542.4660307878573
45,542.4660307878576,542.4660307878573,542.4660307878573
46,542.4660307878576,542.4660307878573,542.4660307878573
47,542.4660307878576,542.4660307878573,542.4660307878573
48,542.4660307878576,542.4660307878573,542.4660307878573
49,542.4660307878576,542.4660307878573,542.4660307878573
50,542.4660307878576,542.4660307878573,542.4660307878573
51,542.4660307878576,542.4660307878573,542.4660307878573
52,542.4660307878576,542.4660307878573,542.4660307878573
53,542.4660307878576,542.4660307878573,542.4660307878573
54,542.4660307878576,542.4660307878573,542.4660307878573
55,542.4660307878576,542.4660307878573,542.4660307878573
56,542.4660307878576,542.4660307878573,542.4660307878573
57,542.4660307878576,542.4660307878573,542.4660307878573
58,542.4660307878576,542.4660307878573,542.4660307878573
59,542.4660307878576,542.4660307878573,542.4660307878573
60,542.4660307878576,542.4660307878573,542.4660307878573
61,542.4660307878576,542.4660307878573,542.4660307878573
62,542.4660307878576,542.4660307878573,542.4660307878573
63,542.4660307878576,542.4660307878573,542.4660307878573
64,542.4660307878576,542.4660307878573,542.4660307878573
65,542.4660307878576,542.4660307878573,542.4660307878573
66,542.4660307878576,542.4660307878573,542.4660307878573
67,542.4660307878576,542.4660307878573,542.4660307878573
68,542.4660307878576,542.4660307878573,542.4660307878573
69,542.4660307878576,542.4660307878573,542.4660307878573
70,542.4660307878576,542.4660307878573,542.4660307878573
71,542.4660307878576,542.4660307878573,542.4660307878573
72,542.4660307878576,542.4660307878573,542.4660307878573
73,542.4660307878576,542.4660307878573,542.4660307878573
74,542.4660307878576,542.4660307878573,542.4660307878573
75,542.4660307878576,542.4660307878573,542.4660307878573
76,542.4660307878576,542.4660307878573,542.4660307878573
77,542.4660307878576,542.4660307878573,542.4660307878573
78,542.4660307878576,542.4660307878573,542.4660307878573
79,542.4660307878576,542.4660307878573,542.4660307878573
80,542.4660307878576,542.4660307878573,542.4660307878573
81,542.4660307878576,542.4660307878573,542.4660307878573
82,542.4660307878576,542.4660307878573,542.4660307878573
83,542.4660307878576,542.4660307878573,542.4660307878573
84,542.4660307878576,542.4660307878573,542.4660307878573
85,542.4660307878576,542.4660307878573,542.4660307878573
86,542.4660307878576,542.4660307878573,542.4660307878573
87,542.4660307878576,542.4660307878573,542.4660307878573
88,542.4660307878576,542.4660307878573,542.4660307878573
89,542.4660307878576,542.4660307878573,542.4660307878573
90,542.4660307878576,542.4660307878573,542.4660307878573
91,542.4660307878576,542.4660307878573,542.4660307878573
92,542.4660307878576,542.4660307878573,542.4660307878573
93,542.4660307878576,542.4660307878573,542.4660307878573
94,542.4660307878576,542.4660307878573,542.4660307878573
95,542.4660307878576,542.4660307878573,542.4660307878573
96,542.4660307878576,542.4660307878573,542.4660307878573
97,542.4660307878576,542.4660307878573,542.4660307878573
98,542.4660307878576,542.4660307878573,542.4660307878573
99,542.4660307878576,542.4660307878573,542.4660307878573
100,542.4660307878576,542.4660307878573,542.4660307878573
101,542.4660307878576,542.4660307878573,542.4660307878573
102,542.4660307878576,542.4660307878573,542.4660307878573
103,542.4660307878576,542.4660307878573,542.4660307878573
104,542.4660307878576,542.4660307878573,542.4660307878573
105,542.4660307878576,542.4660307878573,542.4660307878573
106,542.4660307878576,542.4660307878573,542.4660307878573
107,542.4660307878576,542.4660307878573,542.4660307878573
108,542.4660307878576,542.4660307878573,542.4660307878573
109,542.4660307878576,542.4660307878573,542.4660307878573
110,542.4660307878576,542.4660307878573,542.4660307878573
111,542.4660307878576,542.4660307878573,542.4660307878573
112,542.4660307878576,542.4660307878573,542.4660307878573
113,542.4660307878576,542.4660307878573,542.4660307878573
114,542.4660307878576,542.4660307878573,542.4660307878573
115,542.4660307878576,542.4660307878573,542.4660307878573
116,542.4660307878576,542.4660307878573,542.4660307878573
117,542.4660307878576,542.4660307878573,542.4660307878573
118,542.4660307878576,542.4660307878573,542.4660307878573
119,542.4660307878576,542.4660307878573,542.4660307878573
120,542.4660307878576,542.4660307878573,542.4660307878573
121,542.4660307878576,542.4660307878573,542.4660307878573
122,542.4660307878576,542.4660307878573,542.4660307878573
123,542.4660307878576,542.4660307878573,542.4660307878573
124,542.4660307878576,542.4660307878573,542.4660307878573
125,542.4660307878576,542.4660307878573,542.4660307878573
126,542.4660307878576,542.4660307878573,542.4660307878573
127,542.4660307878576,542.4660307878573,542.4660307878573
128,542.4660307878576,542.4660307878573,542.4660307878573
129,542.4660307878576,542.4660307878573,542.4660307878573
130,542.4660307878576,542.4660307878573,542.4660307878573
131,542.4660307878576,542.4660307878573,542.4660307878573
132,542.4660307878576,542.4660307878573,542.4660307878573
133,542.4660307878576,542.4660307878573,542.4660307878573
134,542.4660307878576,542.4660307878573,542.4660307878573
135,542.4660307878576,542.4660307878573,542.4660307878573
136,542.4660307878576,542.4660307878573,542.4660307878573
137,542.4660307878576,542.4660307878573,542.4660307878573
138,542.4660307878576,542.4660307878573,542.4660307878573
139,542.4660307878576,542.4660307878573,542.4660307878573
140,542.4660307878576,542.4660307878573,542.4660307878573
141,542.4660307878576,542.4660307878573,542.4660307878573
142,542.4660307878576,542.4660307878573,542.4660307878573
143,542.4660307878576,542.4660307878573,542.4660307878573
144,542.4660307878576,542.4660307878573,542.4660307878573
145,542.4660307878576,542.4660307878573,542.4660307878573
146,542.4660307878576,542.4660307878573,542.4660307878573
147,542.4660307878576,542.4660307878573,542.4660307878573
148,542.4660307878576,542.4660307878573,542.4660307878573
149,542.4660307878576,542.4660307878573,542.4660307878573
150,542.4660307878576,542.4660307878573,542.4660307878573
151,542.4660307878576,542.4660307878573,542.4660307878573
152,542.4660307878576,542.4660307878573,542.4660307878573
153,542.4660307878576,542.4660307878573,542.4660307878573
154,542.4660307878576,542.4660307878573,542.4660307878573
155,542.4660307878576,542.4660307878573,542.4660307878573
156,542.4660307878576,542.4660307878573,542.4660307878573
157,542.4660307878576,542.4660307878573,542.4660307878573
158,542.4660307878576,542.4660307878573,542.4660307878573
159,542.4660307878576,542.4660307878573,542.4660307878573
160,542.4660307878576,542.4660307878573,542.4660307878573
161,542.4660307878576,542.4660307878573,542.4660307878573
162,542.4660307878576,542.4660307878573,542.4660307878573
163,542.4660307878576,542.4660307878573,542.4660307878573
164,542.4660307878576,542.4660307878573,542.4660307878573
165,542.4660307878576,542.4660307878573,542.4660307878573
166,542.4660307878576,542.4660307878573,542.4660307878573
167,542.4660307878576,542.4660307878573,542.4660307878573
168,542.4660307878576,542.4660307878573,542.4660307878573
169,542.4660307878576,542.4660307878573,542.4660307878573
170,542.4660307878576,542.4660307878573,542.4660307878573
171,542.4660307878576,542.4660307878573,542.4660307878573
172,542.4660307878576,542.4660307878573,542.4660307878573
173,542.4660307878576,542.4660307878573,542.4660307878573
174,542.4660307878576,542.4660307878573,542.4660307878573
175,542.4660307878576,542.4660307878573,542.4660307878573
176,542.4660307878576,542.4660307878573,542.4660307878573
177,542.4660307878576,542.4660307878573,542.4660307878573
178,542.4660307878576,542.4660307878573,542.4660307878573
179,542.4660307878576,542.4660307878573,542.4660307878573
180,542.4660307878576,542.4660307878573,542.4660307878573
181,542.4660307878576,542.4660307878573,542.4660307878573
182,542.4660307878576,542.4660307878573,542.4660307878573
183,542.4660307878576,542.4660307878573,542.4660307878573
184,542.4660307878576,542.4660307878573,542.4660307878573
185,542.4660307878576,542.4660307878573,542.4660307878573
186,542.4660307878576,542.4660307878573,542.4660307878573
187,542.4660307878576,542.4660307878573,542.4660307878573
188,542.4660307878576,542.4660307878573,542.4660307878573
189,542.4660307878576,542.4660307878573,542.4660307878573
190,542.4660307878576,542.4660307878573,542.4660307878573
191,542.4660307878576,542.4660307878573,542.4660307878573
192,542.4660307878576,542.4660307878573,542.4660307878573
193,542.4660307878576,542.4660307878573,542.4660307878573
194,542.4660307878576,542.4660307878573,542.4660307878573
195,542.4660307878576,542.4660307878573,542.4660307878573
196,542.4660307878576,542.4660307878573,542.4660307878573
197,542.4660307878576,542.4660307878573,542.4660307878573
198,542.4660307878576,542.4660307878573,542.4660307878573
199,542.4660307878576,542.4660307878573,542.4660307878573
200,542.4660307878576,542.4660307878573,542.4660307878573
